Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,11.603354210853588,-4.310687643879327
2020-11,187.6031762738228,10.419881279000798
2020-12,118.14001571865084,15.42447632474807
2021-01,196.3800592977206,12.993596577842446
2021-02,82.71055752468111,16.535305690024238
2021-03,67.45742161083221,23.029698440176038
2021-04,58.2954859046936,30.958065055678706
2021-05,52.1586950580597,31.14363132851849
2021-06,69.21492321786013,34.125265771927246
2021-07,35.04497056396802,37.47681642784393
2021-08,60.34772887772781,41.799159223530296
2021-09,42.42033830887932,32.08328599925292
2021-10,50.15178818187715,43.50110871423536
2021-11,17.18178144550324,41.06444382536752
2021-12,2.765445547889267,48.47576118466033
2022-01,-22.836980430497043,37.30200895856689
2022-02,-32.44371626096021,30.95439597625105
2022-03,-20.022362304258333,36.73163772121528
2022-04,-38.73822401900517,19.966302856257958
2022-05,-47.53239338805457,19.65632971452986
2022-06,-42.92099476984272,5.422054549659478
2022-07,-32.954446924567215,18.62397239825564
2022-08,-49.04924590467452,11.23308902174309
2022-09,-44.25416056025944,-3.648145075937755
2022-10,-38.03110071985809,7.286045928157712
2022-11,-45.930324384570106,15.072359236646824
2022-12,-52.50966131403527,5.326376243210419
2023-01,-40.33367897121111,14.218826263832575
2023-02,-38.74524445473762,9.64609923347264
2023-03,-32.626645920373484,14.80006778757371
2023-04,-37.29146158073164,16.72553795981294
2023-05,21.05611340618836,16.891910165477952
2023-06,25.5503275294781,26.75173974745772
2023-07,61.49941353226372,31.67502034902259
2023-08,20.660782626751327,28.086296506064272
2023-09,28.243308989731908,19.2207920385068
2023-10,17.962604619631417,15.072910108518926
2023-11,59.1528114534557,29.10497677581425
2023-12,35.02502701742476,36.33994559406466
2024-01,25.81896984969436,38.49703305426264
2024-02,95.10673473313244,47.2280829028401
2024-03,77.02263852942535,52.66302740695137
2024-04,67.39193977329995,43.91976320350058
2024-05,63.7119114646238,52.57630792596954
2024-06,89.71784629725906,58.72726871689035
2024-07,99.35843476809563,60.17565167051983
2024-08,131.06839595329035,64.16592862688466
2024-09,170.0167485486937,67.77955615118367
2024-10,197.96783225732227,64.83267404515243
2024-11,374.7375496402474,76.19674998144423
2024-12,428.1217732714122,76.91431959667277
