Date,rate_PLTR_5D,rate_VOO_20D
2020-09-30,0.0,0.0
2020-11-25,205.21,12.03
2021-01-26,267.29,20.93
2021-03-24,124.41,22.35
2021-05-20,109.19,33.33
2021-07-19,116.3,36.66
2021-09-14,160.95,44.18
2021-11-09,138.45,53.35
2022-01-06,63.24,52.37
2022-03-07,36.36,30.15
2022-05-03,34.2,27.87
2022-06-30,27.72,10.52
2022-08-26,24.88,21.84
2022-10-24,25.2,9.7
2022-12-20,20.35,9.75
2023-02-17,26.97,20.46
2023-04-18,27.72,22.65
2023-06-14,90.07,31.57
2023-08-11,84.26,34.29
2023-10-09,102.15,27.88
2023-12-05,106.64,37.25
2024-02-02,93.95,52.0
2024-04-02,143.12,61.15
2024-05-29,126.29,63.65
2024-07-26,179.51,69.96
2024-09-23,271.4,79.85
2024-10-31,301.07,78.13
