Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,0.0,0.66
2020-11,10.81,-3.18
2020-12,168.07,14.34
2021-01,142.71,16.09
2021-02,250.26,19.25
2021-03,154.46,25.42
2021-04,135.35,31.0
2021-05,126.32,39.21
2021-06,132.84,39.35
2021-07,148.22,44.78
2021-08,120.83,47.68
2021-09,160.36,54.07
2021-10,140.52,45.36
2021-11,161.17,57.51
2021-12,89.78,52.13
2022-01,80.76,65.59
2022-02,51.87,52.73
2022-03,38.65,40.94
2022-04,42.53,52.16
2022-05,34.67,32.91
2022-06,26.67,29.96
2022-07,27.86,16.5
2022-08,29.88,30.37
2022-09,23.8,22.83
2022-10,25.14,8.85
2022-11,25.8,17.12
2022-12,23.89,27.68
2023-01,20.37,15.25
2023-02,24.52,29.24
2023-03,23.05,21.04
2023-04,24.65,29.09
2023-05,19.26,30.81
2023-06,78.05,33.32
2023-07,86.0,44.28
2023-08,124.19,49.61
2023-09,81.65,46.61
2023-10,87.11,35.43
2023-11,78.2,32.72
2023-12,123.64,49.5
2024-01,91.12,56.11
2024-02,87.76,63.59
2024-03,163.92,74.15
2024-04,144.37,78.7
2024-05,136.81,67.67
2024-06,128.78,79.94
2024-07,168.03,88.38
2024-08,168.64,86.5
2024-09,206.23,90.13
2024-10,256.62,97.94
2024-11,302.19,98.29
