Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,-4.6836
2020-11,167.1471,5.9524
2020-12,103.9746,11.5554
2021-01,171.7939,8.4702
2021-02,68.1544,7.092
2021-03,44.1887,13.9958
2021-04,37.8344,21.9337
2021-05,33.8091,17.7192
2021-06,50.0535,21.1013
2021-07,21.6248,24.4079
2021-08,45.1155,28.6513
2021-09,29.5083,19.6004
2021-10,37.0745,30.8175
2021-11,7.3829,28.4367
2021-12,-5.2822,30.994
2022-01,-28.5538,20.3682
2022-02,-37.0844,11.9199
2022-03,-26.3868,17.0683
2022-04,-35.9882,6.9549
2022-05,-34.4118,9.9494
2022-06,-29.8875,-8.699
2022-07,-26.5986,4.0987
2022-08,-44.5108,0.4695
2022-09,-40.817,-5.2661
2022-10,-34.4727,0.4591
2022-11,-45.7701,8.3701
2022-12,-55.656,0.5319
2023-01,-44.9049,7.5707
2023-02,-48.5678,3.175
2023-03,-45.8156,7.344
2023-04,-49.2101,9.2811
2023-05,-12.906,9.4281
2023-06,-6.7282,19.8708
2023-07,-1.2937,24.8446
2023-08,-23.5572,19.5739
2023-09,-24.8815,11.1327
2023-10,-25.4812,6.9286
2023-11,-17.1778,21.0219
2023-12,-21.4582,28.8397
2024-01,-24.9087,25.9498
2024-02,11.529,34.5319
2024-03,7.6932,40.3153
2024-04,3.5256,33.3761
2024-05,-1.4652,38.6922
2024-06,15.1776,45.2081
2024-07,20.5355,43.5405
2024-08,27.0093,48.1812
2024-09,40.1095,45.2104
2024-10,50.2232,42.5034
2024-11,96.2077,47.1803
2024-12,94.9062,40.7595
2025-01,103.5578,41.5552
2025-02,134.2386,37.7495
2025-03,123.1754,31.9521
2025-04,160.087,31.0898
2025-05,181.387,43.5915
