Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,1.3025,-4.3888
2020-11,167.1471,5.7905
2020-12,103.9746,10.7246
2021-01,171.7939,7.8609
2021-02,68.1544,6.6037
2021-03,44.1887,12.8263
2021-04,37.8344,20.4277
2021-05,33.8091,16.5073
2021-06,50.0535,19.3647
2021-07,21.6248,22.5645
2021-08,45.1155,26.6526
2021-09,29.5083,17.7145
2021-10,37.0745,28.4006
2021-11,7.3829,26.196
2021-12,-5.2822,28.2113
2022-01,-28.5538,18.2054
2022-02,-37.0844,10.2962
2022-03,-26.3868,14.8462
2022-04,-35.9882,5.3673
2022-05,-34.4118,8.2488
2022-06,-29.8875,-9.7444
2022-07,-26.5986,2.3801
2022-08,-44.5108,-0.9793
2022-09,-40.817,-6.4909
2022-10,-34.4727,-1.0295
2022-11,-45.7701,6.4841
2022-12,-55.656,-1.0297
2023-01,-44.9049,5.6579
2023-02,-48.5678,1.5646
2023-03,-45.8156,5.1128
2023-04,-49.2101,6.9933
2023-05,-12.906,7.189
2023-06,-6.7282,16.6261
2023-07,-1.2937,21.3556
2023-08,-23.5572,16.4722
2023-09,-24.8815,8.169
2023-10,-25.4812,4.2865
2023-11,-17.1778,17.562
2023-12,-21.4582,24.4557
2024-01,-24.9087,21.8125
2024-02,11.529,29.9049
2024-03,7.6932,34.9659
2024-04,3.5256,28.5382
2024-05,-1.4652,33.5662
2024-06,15.1776,39.2456
2024-07,20.5355,37.7593
2024-08,27.0093,42.1494
2024-09,40.1095,39.0454
2024-10,50.2232,36.5781
2024-11,96.2077,40.9986
2024-12,94.9062,34.9452
2025-01,103.5578,35.7433
2025-02,134.2386,32.2441
2025-03,123.1754,26.4749
2025-04,160.087,25.7233
2025-05,162.1826,33.9823
