Date,rate_PLTR_5D,rate_VOO_20D
2020-09,0.0,0.0
2020-10,5.2198,-4.3056
2020-11,174.7526,10.3824
2020-12,109.2123,15.3798
2021-01,185.1037,12.9472
2021-02,76.2562,16.4811
2021-03,62.0232,22.976
2021-04,53.5178,30.8838
2021-05,47.8692,31.0662
2021-06,64.7264,34.0457
2021-07,31.6835,37.3892
2021-08,56.5682,41.708
2021-09,39.2229,31.9968
2021-10,46.9986,43.408
2021-11,14.8141,40.9713
2021-12,0.7929,48.3781
2022-01,-24.225,37.251
2022-02,-33.5018,30.9076
2022-03,-21.4565,36.6726
2022-04,-37.8754,19.9191
2022-05,-38.2834,19.6074
2022-06,-36.6283,5.376
2022-07,-32.6036,18.5672
2022-08,-50.9884,11.182
2022-09,-46.5263,-3.6875
2022-10,-46.4195,7.2379
2022-11,-45.332,15.0176
2022-12,-43.9029,5.2803
2023-01,-41.7207,14.1625
2023-02,-40.7383,9.5884
2023-03,-38.6542,14.7378
2023-04,-42.0353,16.6614
2023-05,12.3315,16.8317
2023-06,16.7138,26.6823
2023-07,50.3631,31.6017
2023-08,13.1693,28.0163
2023-09,9.4817,19.161
2023-10,9.3908,15.017
2023-11,9.264,29.0283
2023-12,8.0686,36.2559
2024-01,5.4701,38.4204
2024-02,57.9137,47.1495
2024-03,44.6056,52.5786
2024-04,38.5522,43.8442
2024-05,37.6635,52.4913
2024-06,37.5067,58.6355
2024-07,36.9703,60.082
2024-08,36.3985,64.0677
2024-09,35.9451,67.677
2024-10,35.4108,64.7331
2024-11,34.9261,72.9012
2024-12,34.3317,66.1895
2025-01,33.7467,70.9302
2025-02,33.1508,67.2755
2025-03,32.6416,60.3301
