Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.34,-0.35,-1.99,98.43,-1.57,0.0,0.0
2015-03-03,1.61,4.16,-2.55,97.99,-0.44,0.0,0.0
2015-03-31,1.27,1.77,-0.5,99.35,1.36,0.32,0.0
2015-04-29,10.03,3.8,6.23,100.0,0.65,6.23,0.0
2015-05-28,8.24,4.7,3.54,97.98,-2.02,6.23,0.13
2015-06-25,4.62,3.4,1.22,96.23,-1.75,6.23,0.23
2015-07-24,0.59,2.43,-1.84,93.93,-2.3,6.23,0.38
2015-08-21,-6.27,-2.77,-3.5,92.69,-1.24,6.23,0.46
2015-09-21,-7.68,-3.24,-4.44,91.98,-0.71,6.23,0.5
2015-10-19,-5.88,0.19,-6.07,90.75,-1.23,6.23,0.58
2015-11-16,-15.57,1.28,-16.85,82.65,-8.1,6.23,1.08
2015-12-15,-12.9,0.99,-13.89,84.87,2.22,6.23,0.94
2016-01-14,-15.86,-5.5,-10.36,87.53,2.66,6.23,0.78
2016-02-12,-23.2,-8.03,-15.17,83.91,-3.62,6.23,1.0
2016-03-14,-9.28,-0.19,-9.09,88.48,4.57,6.23,0.72
2016-04-12,-4.91,1.51,-6.42,90.49,2.01,6.23,0.59
2016-05-10,-4.63,2.72,-7.35,89.79,-0.7,6.23,0.64
2016-06-08,-2.04,4.64,-6.68,90.29,0.5,6.23,0.6
2016-07-07,-2.91,3.22,-6.13,90.71,0.42,6.23,0.58
2016-08-04,2.75,6.55,-3.8,92.46,1.75,6.23,0.47
2016-09-01,1.46,6.98,-5.52,91.17,-1.29,6.23,0.55
2016-09-30,1.02,6.55,-5.53,91.16,-0.01,6.23,0.55
2016-10-28,-2.95,4.59,-7.54,89.65,-1.51,6.23,0.64
2016-11-28,4.64,8.53,-3.89,92.39,2.74,6.23,0.47
2016-12-27,6.29,11.22,-4.93,91.61,-0.78,6.23,0.52
2017-01-26,13.55,12.65,0.9,95.99,4.38,6.23,0.25
2017-02-24,15.16,16.21,-1.05,94.53,-1.46,6.23,0.34
2017-03-24,10.27,14.65,-4.38,92.02,-2.51,6.23,0.5
2017-04-24,1.9,16.11,-14.21,84.63,-7.39,6.23,0.96
2017-05-22,-3.25,17.16,-20.41,79.97,-4.66,6.23,1.25
2017-06-20,-1.76,19.3,-21.06,79.48,-0.49,6.23,1.28
2017-07-19,-6.45,20.55,-27.0,75.02,-4.46,6.23,1.56
2017-08-16,-9.59,20.37,-29.96,72.79,-2.23,6.23,1.7
2017-09-14,-7.59,21.78,-29.37,73.24,0.45,6.23,1.67
2017-10-12,-6.6,23.78,-30.38,72.48,-0.76,6.23,1.71
2017-11-09,-4.51,25.33,-29.84,72.88,0.4,6.23,1.69
2017-12-08,-1.64,28.66,-30.3,72.54,-0.34,6.23,1.71
2018-01-09,4.09,32.87,-28.78,73.68,1.14,6.23,1.64
2018-02-07,-2.26,29.27,-31.53,71.61,-2.07,6.23,1.77
2018-03-08,-0.75,32.18,-32.93,70.56,-1.05,6.23,1.83
2018-04-06,-4.31,25.03,-29.34,73.26,2.7,6.23,1.67
2018-05-04,-8.48,27.87,-36.35,67.99,-5.27,6.23,1.99
2018-06-04,-8.97,31.88,-40.85,64.61,-3.38,6.23,2.2
2018-07-02,-10.92,30.25,-41.17,64.37,-0.24,6.23,2.22
2018-07-31,-7.7,34.73,-42.43,63.42,-0.95,6.23,2.28
2018-08-28,-6.59,38.61,-45.2,61.34,-2.08,6.23,2.41
2018-09-26,-3.34,38.34,-41.68,63.98,2.64,6.23,2.24
2018-10-24,-18.89,26.38,-45.27,61.28,-2.7,6.23,2.41
2018-11-21,-24.23,26.07,-50.3,57.5,-3.78,6.23,2.65
2018-12-21,-28.98,14.29,-43.27,62.79,5.29,6.23,2.32
2019-01-23,-14.73,24.93,-39.66,65.5,2.71,6.23,2.15
2019-02-21,-11.46,31.47,-42.93,63.04,-2.46,6.23,2.3
2019-03-21,-9.08,34.52,-43.6,62.54,-0.5,6.23,2.33
2019-04-18,-9.75,36.81,-46.56,60.31,-2.23,6.23,2.47
2019-05-17,-13.55,34.65,-48.2,59.08,-1.23,6.23,2.55
2019-06-17,-13.04,36.1,-49.14,58.37,-0.71,6.23,2.59
2019-07-16,-7.45,40.67,-48.12,59.14,0.77,6.23,2.55
2019-08-13,-12.42,37.04,-49.46,58.13,-1.01,6.23,2.61
2019-09-11,-7.3,40.46,-47.76,59.41,1.28,6.23,2.53
2019-10-09,-9.79,35.98,-45.77,60.91,1.5,6.23,2.44
2019-11-06,-10.3,43.13,-53.43,55.15,-5.76,6.23,2.79
2019-12-05,-14.65,45.14,-59.79,50.37,-4.78,6.23,3.09
2020-01-06,-13.16,50.24,-63.4,47.65,-2.72,6.23,3.26
2020-02-04,-3.42,52.49,-55.91,53.29,5.64,6.23,2.91
2020-03-04,-12.98,44.68,-57.66,51.97,-1.32,6.23,2.99
2020-04-01,-31.64,13.74,-45.38,61.2,9.23,6.23,2.42
2020-04-30,-18.38,34.32,-52.7,55.7,-5.5,6.23,2.76
2020-05-29,-18.68,40.47,-59.15,50.85,-4.85,6.23,3.06
2020-06-26,-23.6,38.89,-62.49,48.34,-2.51,6.23,3.22
2020-07-27,-17.59,48.57,-66.16,45.58,-2.76,6.23,3.39
2020-08-24,-17.83,57.32,-75.15,38.82,-6.76,6.23,3.81
2020-09-22,-21.1,51.8,-72.9,40.51,1.69,6.23,3.71
2020-10-20,-23.04,56.79,-79.83,35.3,-5.21,6.23,4.03
2020-11-17,-22.67,64.37,-87.04,29.88,-5.42,6.23,4.37
2020-12-16,-17.41,68.34,-85.75,30.85,0.97,6.23,4.31
2021-01-15,-15.44,70.52,-85.96,30.69,-0.16,6.23,4.32
2021-02-16,-20.8,77.66,-98.46,21.3,-9.39,6.23,4.9
2021-03-16,-15.3,78.86,-94.16,24.53,3.23,6.23,4.7
2021-04-14,-12.34,85.35,-97.69,21.88,-2.65,6.23,4.87
2021-05-12,-6.59,82.17,-88.76,28.59,6.71,6.23,4.45
2021-06-10,-0.46,89.81,-90.27,27.45,-1.14,6.23,4.52
2021-07-09,-6.4,94.62,-101.02,19.37,-8.08,6.23,5.02
2021-08-06,-4.67,97.23,-101.9,18.71,-0.66,6.23,5.06
2021-09-03,-7.61,101.38,-108.99,13.38,-5.33,6.23,5.4
2021-10-04,-4.59,90.07,-94.66,24.15,10.77,6.23,4.73
2021-11-01,-16.3,103.4,-119.7,5.33,-18.82,6.23,5.9
2021-11-30,-18.82,101.47,-120.29,4.89,-0.44,6.23,5.93
2021-12-29,-7.45,110.49,-117.94,6.65,1.76,6.23,5.82
2022-01-27,-8.0,89.59,-97.59,21.95,15.3,6.23,4.86
2022-02-25,-13.76,91.86,-105.62,15.91,-6.04,6.23,5.24
2022-03-25,-8.7,97.91,-106.61,15.17,-0.74,6.23,5.28
2022-04-25,-3.26,86.8,-90.06,27.61,12.44,6.23,4.51
2022-05-23,-8.74,72.64,-81.38,34.14,6.53,6.23,4.1
2022-06-22,-4.62,63.12,-67.74,44.39,10.25,6.23,3.46
2022-07-21,-11.52,72.71,-84.23,32.0,-12.39,6.23,4.24
2022-08-18,-3.18,84.98,-88.16,29.04,-2.96,6.23,4.42
2022-09-16,-11.35,66.91,-78.26,36.48,7.44,6.23,3.96
2022-10-14,-16.31,53.85,-70.16,42.57,6.09,6.23,3.58
2022-11-11,-0.17,71.06,-71.23,41.77,-0.8,6.23,3.63
2022-12-12,4.02,70.93,-66.91,45.02,3.25,6.23,3.43
2023-01-11,1.27,69.09,-67.82,44.33,-0.69,6.23,3.47
2023-02-09,-6.73,73.66,-80.39,34.88,-9.45,6.23,4.06
2023-03-10,-12.47,64.3,-76.77,37.6,2.72,6.23,3.89
2023-04-10,-8.54,73.97,-82.51,33.29,-4.31,6.23,4.16
2023-05-08,-13.8,74.9,-88.7,28.63,-4.66,6.23,4.45
2023-06-06,-7.27,81.01,-88.28,28.95,0.32,6.23,4.43
2023-07-06,-7.61,85.42,-93.03,25.38,-3.57,6.23,4.65
2023-08-03,0.97,88.91,-87.94,29.21,3.83,6.23,4.41
2023-08-31,2.63,89.57,-86.94,29.96,0.75,6.23,4.36
2023-09-29,-1.95,79.47,-81.42,34.11,4.15,6.23,4.1
2023-10-27,-0.39,72.07,-72.46,40.84,6.73,6.23,3.69
2023-11-27,8.71,90.05,-81.34,34.17,-6.67,6.23,4.1
2023-12-26,13.99,98.44,-84.45,31.83,-2.34,6.23,4.25
2024-01-25,32.92,103.14,-70.22,42.53,10.7,6.23,3.58
2024-02-23,29.49,110.9,-81.41,34.12,-8.41,6.23,4.1
2024-03-22,32.9,115.96,-83.06,32.87,-1.25,6.23,4.18
2024-04-22,26.53,106.36,-79.83,35.3,2.43,6.23,4.03
2024-05-20,18.12,118.46,-100.34,19.88,-15.42,6.23,4.99
2024-06-18,18.49,125.56,-107.07,14.82,-5.06,6.23,5.31
2024-07-18,28.56,126.6,-98.04,21.61,6.79,6.23,4.88
2024-08-15,34.47,126.23,-91.76,26.33,4.72,6.23,4.59
2024-09-13,48.72,129.28,-80.56,34.75,8.42,6.23,4.07
2024-09-19,45.97,133.16,-87.19,29.77,4.05,6.23,4.38
