Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,1.61,4.16,-2.55,38.11,-13.59,0.0,,0.0,,,,,,,
2015-04-29,10.03,3.8,6.23,100.0,18.1,6.23,,-0.0,,,,,,,
2015-06-25,4.62,3.4,1.22,52.01,-22.22,6.23,,0.09042743801652893,,,,,,,
2015-08-21,-6.27,-2.77,-3.5,17.96,-4.74,6.23,,0.0,,,,,,,
2015-10-19,-5.88,0.19,-6.07,0.0,-10.56,6.23,,0.0,,,,,,,
2015-12-15,-12.9,0.99,-13.89,13.91,12.67,6.23,,0.0,,,,,,,
2016-02-12,-23.2,-8.03,-15.17,8.43,-20.58,6.23,,0.0,,,,,,,
2016-04-12,-4.91,1.51,-6.42,45.87,11.42,6.23,,0.0,,,,,,,
2016-06-08,-2.04,4.64,-6.68,44.76,2.87,6.23,,0.0,,,,,,,
2016-08-04,2.75,6.55,-3.8,57.08,9.97,6.23,,0.0,,,,,,,
2016-09-30,1.02,6.55,-5.53,49.68,-0.04,6.23,,0.0,,,,,,,
2016-11-28,4.64,8.53,-3.89,56.7,15.62,6.23,1.8919809231925937,0.0,,,,,,,
2017-01-26,13.55,12.65,0.9,77.19,24.94,6.23,1.8240673292461416,-0.7962600337500001,,,,,,,
2017-03-24,10.27,14.65,-4.38,54.6,-14.25,6.23,1.7309503874381151,0.0,,,,,,,
2017-05-22,-3.25,17.16,-20.41,4.21,-8.33,6.23,1.6247422728844945,0.0,,,,,,,
2017-07-19,-6.45,20.55,-27.0,0.0,-7.55,6.23,1.6946830057664841,0.0,,,,,,,
2017-09-14,-7.59,21.78,-29.37,3.18,1.6,6.23,1.739014517423215,0.0,,,,,,,
2017-11-09,-4.51,25.33,-29.84,3.38,2.7,6.23,1.7347475018700014,0.0,,,,,,,
2018-01-09,4.09,32.87,-28.78,13.15,10.95,6.23,1.7884724519059336,0.0,,,,,,,
2018-03-08,-0.75,32.18,-32.93,2.85,-3.48,6.23,1.9411302657050105,0.0,,,,,,,
