Date,rate_IBM_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,4.3796,0.3631
2016-03,18.0425,6.1635
2016-04,10.0886,4.8532
2016-05,14.5877,5.5092
2016-06,11.1161,4.9516
2016-07,15.9492,8.0529
2016-08,13.9603,7.2728
2016-09,12.5201,6.525
2016-10,7.8317,4.0384
2016-11,14.126,7.3996
2016-12,15.7162,9.0221
2017-01,20.177,10.0556
2017-02,23.3514,13.4646
2017-03,18.2605,12.6934
2017-04,8.8523,13.0265
2017-05,4.9879,13.8264
2017-06,5.5214,13.7461
2017-07,-1.0448,15.2839
2017-08,-1.0848,14.8547
2017-09,0.324,16.4705
2017-10,6.4383,18.391
2017-11,7.1455,21.1572
2017-12,6.4306,21.8357
2018-01,13.1224,27.5767
2018-02,8.3892,19.4887
2018-03,6.032,15.9328
2018-04,-1.4699,14.9578
2018-05,-2.8934,17.1859
2018-06,-3.9314,17.444
2018-07,-0.304,20.9505
2018-08,1.7862,24.1299
2018-09,5.0069,24.1209
2018-10,-19.9135,14.1084
2018-11,-12.356,15.0224
2018-12,-19.524,4.4886
2019-01,-4.3366,12.5608
2019-02,-0.4385,15.8612
2019-03,1.6594,17.612
2019-04,0.9276,21.8639
2019-05,-8.9328,16.0646
2019-06,-4.045,19.9808
2019-07,3.1853,21.2252
2019-08,-3.0776,18.3328
2019-09,3.5523,20.1882
2019-10,-2.7962,20.3259
2019-11,-3.4054,24.2116
2019-12,-3.6166,27.349
2020-01,3.3907,26.2815
2020-02,4.4001,19.8213
2020-03,-0.1239,15.7478
2020-04,13.193,30.3559
2020-05,9.6548,35.9447
2020-06,6.0345,35.2146
2020-07,7.1341,39.5903
2020-08,8.1677,48.5304
2020-09,1.8337,40.6583
2020-10,-5.0957,35.284
2020-11,3.3607,43.8758
2020-12,3.5809,48.4488
2021-01,-4.6239,45.6177
2021-02,-6.0532,42.6536
2021-03,5.2918,44.2697
2021-04,11.9905,51.1309
2021-05,12.7559,46.9645
2021-06,9.7233,49.5312
2021-07,7.5705,52.4159
2021-08,8.2046,56.1018
2021-09,7.0067,48.0813
2021-10,-3.7567,56.0144
2021-11,-4.5039,53.5374
2021-12,9.0352,55.8343
2022-01,8.115,46.4571
2022-02,1.7217,38.1483
2022-03,5.5715,42.2675
2022-04,-0.1996,34.5494
2022-05,2.2594,36.0289
2022-06,-0.6666,21.1749
2022-07,-7.8292,31.8752
2022-08,-8.2887,26.0562
2022-09,-13.7319,14.2993
2022-10,-3.4686,23.2183
2022-11,5.196,29.7022
2022-12,2.76,24.5108
2023-01,-4.2802,29.2932
2023-02,-7.0552,25.9536
2023-03,-5.6595,29.4041
2023-04,-8.9679,31.1074
2023-05,-6.1096,31.3785
2023-06,-2.2618,39.5074
2023-07,5.3051,43.6112
2023-08,5.3012,39.288
2023-09,1.6614,32.2789
2023-10,2.8459,29.0551
2023-11,13.8559,40.4823
2023-12,17.2728,46.4584
2024-01,31.4563,48.2956
2024-02,32.1708,55.4714
2024-03,31.8213,59.9707
2024-04,24.4587,54.3559
2024-05,23.8738,58.7198
2024-06,28.1646,63.7565
2024-07,42.0482,62.4775
2024-08,43.1116,65.2821
2024-09,56.0546,63.7333
2024-10,57.3344,61.5953
2024-11,65.2768,70.4058
2024-12,59.1845,65.7986
2025-01,84.4833,69.6123
2025-02,83.6525,66.3646
2025-03,82.304,60.3871
2025-04,81.7423,59.1236
2025-05,95.2165,68.5307
2025-06,121.1339,76.5585
2025-07,107.5298,79.9077
2025-08,105.6448,82.9229
2025-09,137.2612,88.6543
2025-10,134.3367,92.3724
2025-11,135.3813,92.0168
2025-12,124.8624,91.3981
2026-01,129.0499,93.9446
