Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,9.31,4.1,5.21,97.4,-2.6,7.31,0.19
2019-03-01 00:00:00,12.87,7.96,4.91,97.03,-0.37,7.31,0.22
2019-03-29 00:00:00,14.41,8.67,5.74,98.06,1.03,7.31,0.14
2019-04-29 00:00:00,12.6,12.87,-0.27,90.62,-7.44,7.31,0.69
2019-05-28 00:00:00,5.53,7.55,-2.02,88.46,-2.16,7.31,0.84
2019-06-25 00:00:00,11.85,12.07,-0.22,90.69,2.23,7.31,0.68
2019-07-24 00:00:00,21.13,15.42,5.71,98.02,7.33,7.31,0.14
2019-08-21 00:00:00,8.24,11.9,-3.66,85.33,-12.69,8.35,1.22
2019-09-19 00:00:00,15.16,15.09,0.07,89.89,4.56,8.35,0.84
2019-10-17 00:00:00,8.02,14.27,-6.25,82.17,-7.72,8.35,1.49
2019-11-14 00:00:00,7.72,18.05,-10.33,77.19,-4.98,8.35,1.9
2019-12-13 00:00:00,7.82,20.82,-13.0,73.93,-3.26,8.35,2.18
2020-01-14 00:00:00,9.04,24.49,-15.45,70.93,-3.0,8.35,2.43
2020-02-12 00:00:00,24.47,28.07,-3.6,85.41,14.48,8.35,1.22
2020-03-12 00:00:00,-17.59,-6.46,-11.13,76.21,-9.2,8.35,1.99
2020-04-09 00:00:00,-2.51,5.62,-8.13,79.87,3.66,8.35,1.68
2020-05-08 00:00:00,-1.3,10.95,-12.25,74.84,-5.03,8.35,2.1
2020-06-08 00:00:00,8.91,22.49,-13.58,73.22,-1.62,8.35,2.24
2020-07-07 00:00:00,-5.61,18.67,-24.28,60.15,-13.07,8.35,3.33
2020-08-04 00:00:00,1.0,24.62,-23.62,60.96,0.81,8.35,3.26
2020-09-01 00:00:00,-0.95,32.85,-33.8,48.52,-12.44,8.35,4.3
2020-09-30 00:00:00,-2.34,26.15,-28.49,55.01,6.49,8.35,3.76
2020-10-28 00:00:00,-14.37,22.83,-37.2,44.37,-10.64,8.35,4.65
2020-11-25 00:00:00,-0.22,36.12,-36.34,45.42,1.05,8.35,4.56
2020-12-24 00:00:00,0.17,38.25,-38.08,43.3,-2.12,8.35,4.73
2021-01-26 00:00:00,-1.6,43.47,-45.07,34.76,-8.54,8.35,5.45
2021-02-24 00:00:00,-1.0,46.11,-47.11,32.27,-2.49,8.35,5.66
2021-03-24 00:00:00,4.96,44.65,-39.69,41.33,9.06,8.35,4.9
2021-04-22 00:00:00,13.45,52.96,-39.51,41.55,0.22,8.35,4.88
2021-05-20 00:00:00,15.41,53.64,-38.23,43.11,1.56,8.35,4.75
2021-06-18 00:00:00,14.67,53.64,-38.97,42.21,-0.9,8.35,4.83
2021-07-19 00:00:00,10.4,56.34,-45.94,33.7,-8.51,8.35,5.54
2021-08-16 00:00:00,14.82,63.94,-49.12,29.81,-3.89,8.35,5.86
2021-09-14 00:00:00,8.84,62.45,-53.61,24.33,-5.48,8.35,6.32
2021-10-12 00:00:00,12.12,58.18,-46.06,33.55,9.22,8.35,5.55
2021-11-09 00:00:00,0.91,69.91,-69.0,5.53,-28.02,8.35,7.89
2021-12-08 00:00:00,2.73,70.2,-67.47,7.4,1.87,8.35,7.73
2022-01-06 00:00:00,12.89,69.04,-56.15,21.23,13.83,8.35,6.58
2022-02-04 00:00:00,14.3,61.69,-47.39,31.92,10.69,8.35,5.68
2022-03-07 00:00:00,5.05,50.78,-45.73,33.95,2.03,8.35,5.52
2022-04-04 00:00:00,8.48,63.68,-55.2,22.39,-11.56,8.35,6.48
2022-05-03 00:00:00,10.27,48.9,-38.63,42.62,20.23,8.35,4.79
2022-06-01 00:00:00,15.89,46.15,-30.26,52.85,10.23,8.35,3.94
2022-06-30 00:00:00,17.35,34.67,-17.32,68.65,15.8,8.35,2.62
2022-07-29 00:00:00,8.61,46.76,-38.15,43.21,-25.44,8.35,4.74
2022-08-26 00:00:00,8.2,44.02,-35.82,46.06,2.85,8.35,4.5
2022-09-26 00:00:00,1.22,29.81,-28.59,54.89,8.83,8.35,3.77
2022-10-24 00:00:00,10.05,34.11,-24.06,60.42,5.53,8.35,3.3
2022-11-21 00:00:00,21.54,39.48,-17.94,67.89,7.47,8.35,2.68
2022-12-20 00:00:00,16.92,34.2,-17.28,68.7,0.81,8.35,2.61
2023-01-20 00:00:00,16.74,39.33,-22.59,62.21,-6.49,8.35,3.16
2023-02-17 00:00:00,11.55,43.04,-31.49,51.34,-10.87,8.35,4.06
2023-03-20 00:00:00,4.01,38.55,-34.54,47.62,-3.72,8.35,4.37
2023-04-18 00:00:00,5.47,44.89,-39.42,41.66,-5.96,8.35,4.87
2023-05-16 00:00:00,1.88,43.23,-41.35,39.3,-2.36,8.35,5.07
2023-06-14 00:00:00,13.15,52.24,-39.09,42.06,2.76,8.35,4.84
2023-07-14 00:00:00,9.95,56.11,-46.16,33.43,-8.63,8.35,5.56
2023-08-11 00:00:00,17.83,54.47,-36.64,45.05,11.62,8.35,4.59
2023-09-11 00:00:00,22.01,55.12,-33.11,49.36,4.31,8.35,4.23
2023-10-09 00:00:00,16.83,49.22,-32.39,50.24,0.88,8.35,4.15
2023-11-06 00:00:00,22.26,50.05,-27.79,55.86,5.62,8.35,3.69
2023-12-05 00:00:00,32.23,56.95,-24.72,59.61,3.75,8.35,3.37
2024-01-04 00:00:00,31.6,60.23,-28.63,54.84,-4.77,8.35,3.77
2024-02-02 00:00:00,51.65,69.04,-17.39,68.56,13.72,8.35,2.63
2024-03-04 00:00:00,57.23,74.73,-17.5,68.43,-0.13,8.35,2.64
2024-04-02 00:00:00,53.5,76.5,-23.0,61.71,-6.72,8.35,3.2
2024-04-30 00:00:00,35.09,70.78,-35.69,46.21,-15.5,8.35,4.49
2024-05-29 00:00:00,35.57,78.55,-42.98,37.31,-8.9,8.35,5.23
