Date,rate_IBM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.2588,-0.6039
2016-03,18.1007,5.2168
2016-04,9.1864,3.9893
2016-05,14.0261,4.6886
2016-06,10.3352,4.1237
2016-07,15.0095,7.1795
2016-08,12.7803,6.3603
2016-09,11.2311,5.6281
2016-10,6.5864,3.196
2016-11,12.8139,6.7601
2016-12,14.4183,8.3626
2017-01,20.2627,10.2536
2017-02,23.2087,13.6522
2017-03,17.6253,12.7005
2017-04,7.2227,12.9818
2017-05,2.7132,13.693
2017-06,3.3205,13.5288
2017-07,-3.088,15.0481
2017-08,-3.0669,14.5515
2017-09,-1.5996,16.1037
2017-10,4.4533,17.9557
2017-11,5.1781,20.6805
2017-12,4.5283,21.3029
2018-01,11.4933,28.0338
2018-02,6.7144,22.1441
2018-03,4.8504,18.3021
2018-04,-1.0307,18.0902
2018-05,-2.4255,20.2208
2018-06,-3.4954,20.3415
2018-07,0.2088,23.8746
2018-08,2.3653,27.0072
2018-09,5.6211,27.7347
2018-10,-19.4584,18.1437
2018-11,-11.601,19.7418
2018-12,-18.8568,8.5778
2019-01,-4.0689,17.1263
2019-02,-0.1861,20.3748
2019-03,1.9127,22.0514
2019-04,1.208,26.2651
2019-05,-7.2508,17.5943
2019-06,0.8468,25.308
2019-07,8.3259,26.4355
2019-08,-0.0139,23.7232
2019-09,7.1956,26.1617
2019-10,-1.542,28.2707
2019-11,0.17,32.1761
2019-12,-0.1159,35.3247
2020-01,7.1013,35.2749
2020-02,-1.9973,23.5454
2020-03,-16.5306,7.7105
2020-04,-4.9942,21.425
2020-05,-4.1038,26.7132
2020-06,-7.2011,28.4357
2020-07,-5.3573,35.3124
2020-08,-3.7433,43.9511
2020-09,-4.9674,37.6938
2020-10,-12.6937,33.4637
2020-11,-1.923,47.2943
2020-12,-0.0219,51.8455
2021-01,-5.3915,50.305
2021-02,-4.1734,53.4604
2021-03,7.3863,59.4101
2021-04,14.1745,66.6882
2021-05,16.6924,66.6274
2021-06,18.6893,69.2184
2021-07,13.8277,72.1455
2021-08,14.408,75.992
2021-09,13.0367,66.6118
2021-10,1.5685,77.1553
2021-11,0.7913,74.6519
2021-12,15.0107,81.397
2022-01,14.6737,70.7122
2022-02,6.3709,64.6001
2022-03,12.7952,69.8532
2022-04,14.4955,54.0273
2022-05,21.4277,53.6333
2022-06,23.1493,40.2902
2022-07,13.7794,52.5094
2022-08,12.974,45.531
2022-09,4.3039,31.5965
2022-10,21.2757,41.7445
2022-11,31.7016,48.9584
2022-12,24.2187,39.838
2023-01,18.7947,48.5632
2023-02,15.2186,44.2258
2023-03,16.6261,48.9578
2023-04,12.2485,50.6836
2023-05,15.498,50.7741
2023-06,19.949,59.884
2023-07,28.9747,64.3798
2023-08,32.474,60.953
2023-09,26.19,52.6248
2023-10,29.7665,48.7132
2023-11,43.3448,61.6976
2023-12,47.2989,68.3392
2024-01,65.3979,71.0275
2024-02,67.353,79.0476
2024-03,71.8822,83.99
2024-04,48.9181,75.7344
2024-05,50.463,83.6813
2024-06,55.4084,89.2836
2024-07,71.9686,90.5002
2024-08,81.6026,94.0822
2024-09,98.4781,98.2932
2024-10,84.6402,95.412
2024-11,103.6248,105.8418
2024-12,95.8114,99.9875
2025-01,127.7284,105.351
2025-02,125.0057,101.7087
2025-03,120.4165,89.4719
2025-04,113.1854,87.0451
2025-05,128.6623,97.8575
2025-06,158.675,107.0685
2025-07,120.8513,110.7404
2025-08,112.7838,114.0337
2025-09,146.3346,121.6081
2025-10,166.8203,125.7153
2025-11,167.7229,125.0226
2025-12,155.5167,124.0393
2026-01,153.4909,128.5087
