Date,rate_IBM_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,5.2588,-2.376
2016-03,18.1007,4.071
2016-04,9.1864,3.4463
2016-05,14.0261,4.5141
2016-06,10.3352,4.1644
2016-07,15.0095,7.3333
2016-08,12.7803,6.6525
2016-09,11.2311,6.013
2016-10,6.5864,3.6115
2016-11,12.8139,7.182
2016-12,14.4183,8.8567
2017-01,20.2627,10.0774
2017-02,23.2087,13.6125
2017-03,17.6253,12.8284
2017-04,7.2227,13.2286
2017-05,2.7132,14.0432
2017-06,3.3205,13.9758
2017-07,-3.088,15.5728
2017-08,-3.0669,15.1519
2017-09,-1.5996,16.7674
2017-10,4.4533,18.6971
2017-11,5.1781,21.4906
2017-12,4.5283,22.1742
2018-01,11.4933,28.0253
2018-02,6.7144,22.3109
2018-03,4.8504,18.5822
2018-04,-1.0307,18.439
2018-05,-2.4255,20.6342
2018-06,-3.4954,20.8295
2018-07,0.2088,24.4195
2018-08,2.3653,27.64
2018-09,5.6211,27.5571
2018-10,-19.4584,18.148
2018-11,-11.601,19.8158
2018-12,-18.8568,8.7803
2019-01,-4.0689,17.0692
2019-02,-0.1861,20.3898
2019-03,1.9127,22.1512
2019-04,1.208,26.4471
2019-05,-7.2508,17.8766
2019-06,0.8468,25.6026
2019-07,8.3259,26.8029
2019-08,-0.0139,24.165
2019-09,7.1956,26.0707
2019-10,-1.542,28.2682
2019-11,0.17,32.2632
2019-12,-0.1159,35.5066
2020-01,7.1013,34.7146
2020-02,-1.9973,23.2206
2020-03,-16.5306,7.5857
2020-04,-4.9942,21.2139
2020-05,-4.1038,26.5664
2020-06,-7.2011,28.3643
2020-07,-5.3573,35.3077
2020-08,-3.7433,44.0007
2020-09,-4.9674,37.8818
2020-10,-12.6937,33.7409
2020-11,-1.923,47.6567
2020-12,-0.0219,52.3191
2021-01,-5.3915,49.9619
2021-02,-4.1734,53.2489
2021-03,7.3863,59.3139
2021-04,14.1745,66.7128
2021-05,16.6924,66.7978
2021-06,18.6893,69.5264
2021-07,13.8277,72.593
2021-08,14.408,76.58
2021-09,13.0367,67.3306
2021-10,1.5685,78.0118
2021-11,0.7913,75.6346
2021-12,15.0107,82.5203
2022-01,14.6737,71.9304
2022-02,6.3709,65.8784
2022-03,12.7952,71.2418
2022-04,14.4955,55.3862
2022-05,21.4277,55.0693
2022-06,23.1493,41.677
2022-07,13.7794,54.0588
2022-08,12.974,47.0803
2022-09,4.3039,33.1115
2022-10,21.2757,43.3799
2022-11,31.7016,50.707
2022-12,24.2187,41.5455
2023-01,18.7947,49.9054
2023-02,15.2186,45.6128
2023-03,16.6261,50.431
2023-04,12.2485,52.2262
2023-05,15.498,52.3734
2023-06,19.949,61.6123
2023-07,28.9747,66.208
2023-08,32.474,62.8182
2023-09,26.19,54.4786
2023-10,29.7665,50.5707
2023-11,43.3448,63.7242
2023-12,47.2989,70.5007
2024-01,65.3979,72.5028
2024-02,67.353,80.6678
2024-03,71.8822,85.7322
2024-04,48.9181,77.499
2024-05,50.463,85.5862
2024-06,55.4084,91.319
2024-07,71.9686,92.6342
2024-08,81.6026,96.3435
2024-09,98.4781,99.6776
2024-10,84.6402,96.8805
2024-11,103.6248,107.4927
2024-12,95.8114,101.7132
2025-01,127.7284,106.1747
2025-02,125.0057,102.6383
2025-03,120.4165,90.4787
2025-04,113.1854,88.1311
2025-05,128.6623,99.0692
2025-06,158.675,108.4087
2025-07,120.8513,112.1972
2025-08,112.7838,115.6241
2025-09,146.3346,122.2463
2025-10,166.8203,126.4867
2025-11,167.7229,125.9202
2025-12,155.5167,125.0582
2026-01,152.2669,126.4133
