Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,1.61,4.16,-2.55,97.99,-0.44,0.0,,,,,,,,,,
2015-04-29 00:00:00,10.03,3.8,6.23,100.0,0.65,6.23,-0.0,,,,,,,,,
2015-06-25 00:00:00,4.62,3.4,1.22,96.23,-1.75,6.23,0.0,,,,,,,,,
2015-08-21 00:00:00,-6.27,-2.77,-3.5,92.69,-1.24,6.23,0.0,,,,,,,,,
2015-10-19 00:00:00,-5.88,0.19,-6.07,90.75,-1.23,6.23,0.0,,,,,,,,,
2015-12-15 00:00:00,-12.9,0.99,-13.89,84.87,2.22,6.23,0.0,,,,,,,,,
2016-02-12 00:00:00,-23.2,-8.03,-15.17,83.91,-3.62,6.23,0.0,,,,,,,,,
2016-04-12 00:00:00,-4.91,1.51,-6.42,90.49,2.01,6.23,0.0,,,,,,,,,
2016-06-08 00:00:00,-2.04,4.64,-6.68,90.29,0.5,6.23,0.0,,,,,,,,,
2016-08-04 00:00:00,2.75,6.55,-3.8,92.46,1.75,6.23,0.0,,,,,,,,,
2016-09-30 00:00:00,1.02,6.55,-5.53,91.16,-0.01,6.23,0.0,,,,,,,,,
2016-11-28 00:00:00,4.64,8.53,-3.89,92.39,2.74,6.23,0.0,,,,,,,,,
2017-01-26 00:00:00,13.55,12.65,0.9,95.99,4.38,6.23,-0.02,,,,,,,,,
2017-03-24 00:00:00,10.27,14.65,-4.38,92.02,-2.51,6.23,0.0,,,,,,,,,
2017-05-22 00:00:00,-3.25,17.16,-20.41,79.97,-4.66,6.23,0.0,,,,,,,,,
2017-07-19 00:00:00,-6.45,20.55,-27.0,75.02,-4.46,6.23,0.0,,,,,,,,,
2017-09-14 00:00:00,-7.59,21.78,-29.37,73.24,0.45,6.23,0.0,,,,,,,,,
2017-11-09 00:00:00,-4.51,25.33,-29.84,72.88,0.4,6.23,0.0,,,,,,,,,
2018-01-09 00:00:00,4.09,32.87,-28.78,73.68,1.14,6.23,0.0,,,,,,,,,
2018-03-08 00:00:00,-0.75,32.18,-32.93,70.56,-1.05,6.23,0.0,,,,,,,,,
2018-05-04 00:00:00,-8.48,27.87,-36.35,67.99,-5.27,6.23,0.0,,,,,,,,,
2018-07-02 00:00:00,-10.92,30.25,-41.17,64.37,-0.24,6.23,0.0,,,,,,,,,
2018-08-28 00:00:00,-6.59,38.61,-45.2,61.34,-2.08,6.23,0.0,,,,,,,,,
2018-10-24 00:00:00,-18.89,26.38,-45.27,61.28,-2.7,6.23,0.0,,,,,,,,,
2018-12-21 00:00:00,-28.98,14.29,-43.27,62.79,5.29,6.23,0.0,,,,,,,,,
2019-02-21 00:00:00,-11.46,31.47,-42.93,63.04,-2.46,6.23,0.0,,,,,,,,,
2019-04-18 00:00:00,-9.75,36.81,-46.56,60.31,-2.23,6.23,0.0,,,,,,,,,
2019-06-17 00:00:00,-13.04,36.1,-49.14,58.37,-0.71,6.23,0.0,,,,,,,,,
2019-08-13 00:00:00,-12.42,37.04,-49.46,58.13,-1.01,6.23,0.0,,,,,,,,,
2019-10-09 00:00:00,-9.79,35.98,-45.77,60.91,1.5,6.23,0.0,,,,,,,,,
2019-12-05 00:00:00,-14.65,45.14,-59.79,50.37,-4.78,6.23,0.0,,,,,,,,,
2020-02-04 00:00:00,-3.42,52.49,-55.91,53.29,5.64,6.23,0.0,,,,,,,,,
2020-04-01 00:00:00,-31.64,13.74,-45.38,61.2,9.23,6.23,0.0,,,,,,,,,
2020-05-29 00:00:00,-18.68,40.47,-59.15,50.85,-4.85,6.23,0.0,,,,,,,,,
2020-07-27 00:00:00,-17.59,48.57,-66.16,45.58,-2.76,6.23,0.0,,,,,,,,,
2020-09-22 00:00:00,-21.1,51.8,-72.9,40.51,1.69,6.23,0.0,,,,,,,,,
2020-11-17 00:00:00,-22.67,64.37,-87.04,29.88,-5.42,6.23,0.0,,,,,,,,,
2021-01-15 00:00:00,-15.44,70.52,-85.96,30.69,-0.16,6.23,0.0,,,,,,,,,
2021-03-16 00:00:00,-15.3,78.86,-94.16,24.53,3.23,6.23,0.0,,,,,,,,,
2021-05-12 00:00:00,-6.59,82.17,-88.76,28.59,6.71,6.23,0.0,,,,,,,,,
2021-07-09 00:00:00,-6.4,94.62,-101.02,19.37,-8.08,6.23,0.0,,,,,,,,,
2021-09-03 00:00:00,-7.61,101.38,-108.99,13.38,-5.33,6.23,0.0,,,,,,,,,
2021-11-01 00:00:00,-16.3,103.4,-119.7,5.33,-18.82,6.23,0.0,,,,,,,,,
2021-12-29 00:00:00,-7.45,110.49,-117.94,6.65,1.76,6.23,0.0,,,,,,,,,
2022-02-25 00:00:00,-13.76,91.86,-105.62,15.91,-6.04,6.23,0.0,,,,,,,,,
2022-04-25 00:00:00,-3.26,86.8,-90.06,27.61,12.44,6.23,0.0,,,,,,,,,
2022-06-22 00:00:00,-4.62,63.12,-67.74,44.39,10.25,6.23,0.0,,,,,,,,,
2022-08-18 00:00:00,-3.18,84.98,-88.16,29.04,-2.96,6.23,0.0,,,,,,,,,
2022-10-14 00:00:00,-16.31,53.85,-70.16,42.57,6.09,6.23,0.0,,,,,,,,,
2022-12-12 00:00:00,4.02,70.93,-66.91,45.02,3.25,6.23,0.0,,,,,,,,,
2023-02-09 00:00:00,-6.73,73.66,-80.39,34.88,-9.45,6.23,0.0,,,,,,,,,
2023-04-10 00:00:00,-8.54,73.97,-82.51,33.29,-4.31,6.23,0.0,,,,,,,,,
2023-06-06 00:00:00,-7.27,81.01,-88.28,28.95,0.32,6.23,0.0,,,,,,,,,
2023-08-03 00:00:00,0.97,88.91,-87.94,29.21,3.83,6.23,0.0,,,,,,,,,
2023-09-29 00:00:00,-1.95,79.47,-81.42,34.11,4.15,6.23,0.0,,,,,,,,,
2023-11-27 00:00:00,8.71,90.05,-81.34,34.17,-6.67,6.23,0.0,,,,,,,,,
2024-01-25 00:00:00,32.92,103.14,-70.22,42.53,10.7,6.23,0.0,,,,,,,,,
2024-03-22 00:00:00,32.9,115.96,-83.06,32.87,-1.25,6.23,0.0,,,,,,,,,
2024-05-20 00:00:00,18.12,118.46,-100.34,19.88,-15.42,6.23,0.0,,,,,,,,,
2024-07-18 00:00:00,28.56,126.6,-98.04,21.61,6.79,6.23,0.0,,,,,,,,,
2024-09-13 00:00:00,48.72,129.28,-80.56,34.75,8.42,6.23,0.0,,,,,,,,,
2024-10-10 00:00:00,60.84,134.11,-73.27,40.23,6.22,6.23,0.0,203.41,187.61,180.37,-84.06045833333333,True,wave_5,0.4,6.23,1.0
