Date,rate_IBM_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,4.3796,-0.538
2016-03,18.0425,5.4876
2016-04,10.0886,4.3009
2016-05,14.5877,5.0489
2016-06,11.1161,4.5571
2016-07,15.9492,7.6935
2016-08,13.9603,6.9533
2016-09,12.5201,6.2375
2016-10,7.8317,3.7854
2016-11,14.126,7.1677
2016-12,15.7162,8.807
2017-01,20.177,9.8558
2017-02,23.3514,13.2781
2017-03,18.2605,12.5186
2017-04,8.8523,12.862
2017-05,4.9879,13.671
2017-06,5.5214,13.5989
2017-07,-1.0448,15.144
2017-08,-1.0848,14.7216
2017-09,0.324,16.3433
2017-10,6.4383,18.2694
2017-11,7.1455,21.041
2017-12,6.4306,21.7242
2018-01,13.1224,27.4695
2018-02,8.3892,19.3615
2018-03,6.032,15.7832
2018-04,-1.4699,14.8108
2018-05,-2.8934,17.0438
2018-06,-3.9314,17.3176
2018-07,-0.304,20.8062
2018-08,1.7862,23.987
2018-09,5.0069,23.9821
2018-10,-19.9135,13.9627
2018-11,-12.356,14.891
2018-12,-19.524,4.3997
2019-01,-4.3366,12.4657
2019-02,-0.4385,15.764
2019-03,1.6594,17.5172
2019-04,0.9276,21.7565
2019-05,-8.9328,15.9825
2019-06,-4.045,19.9006
2019-07,3.1853,21.1479
2019-08,-3.0776,18.2717
2019-09,3.5523,20.1285
2019-10,-2.7962,20.2617
2019-11,-3.4054,24.1404
2019-12,-3.6166,27.2792
2020-01,3.3907,26.2131
2020-02,4.4001,19.7543
2020-03,-0.1239,15.6821
2020-04,13.193,30.2617
2020-05,9.6548,35.8523
2020-06,6.0345,35.1239
2020-07,7.1341,39.5012
2020-08,8.1677,48.4406
2020-09,1.8337,40.57
2020-10,-5.0957,35.226
2020-11,3.3607,43.8337
2020-12,3.5809,48.4074
2021-01,-4.6239,45.5769
2021-02,-6.0532,42.6135
2021-03,5.2918,44.2303
2021-04,11.9905,51.092
2021-05,12.7559,46.9262
2021-06,9.7233,49.4935
2021-07,7.5705,52.3787
2021-08,8.2046,56.0652
2021-09,7.0067,48.0452
2021-10,-3.7567,55.9789
2021-11,-4.5039,53.5023
2021-12,9.0352,55.7997
2022-01,8.115,46.4229
2022-02,1.7217,38.1146
2022-03,5.5715,42.2235
2022-04,-0.1996,34.5061
2022-05,2.2594,35.9861
2022-06,-0.6666,21.1493
2022-07,-7.8292,31.8499
2022-08,-8.2887,26.0177
2022-09,-13.7319,14.2613
2022-10,-3.4686,23.1597
2022-11,5.196,29.6167
2022-12,2.76,24.435
2023-01,-4.2802,29.2005
2023-02,-7.0552,25.863
2023-03,-5.6595,29.3114
2023-04,-8.9679,31.0157
2023-05,-6.1096,31.2861
2023-06,-2.2618,39.4108
2023-07,5.3051,43.5156
2023-08,5.3012,39.1934
2023-09,1.6614,32.2074
2023-10,2.8459,28.9933
2023-11,13.8559,40.4062
2023-12,17.2728,46.3831
2024-01,31.4563,48.2211
2024-02,32.1708,55.3929
2024-03,31.8213,59.893
2024-04,24.4587,54.279
2024-05,23.8738,58.6437
2024-06,28.1646,63.681
2024-07,42.0482,62.4028
2024-08,43.1116,65.2032
2024-09,56.0546,63.6745
2024-10,57.3344,61.537
2024-11,65.2768,70.3476
2024-12,59.1845,65.7569
2025-01,84.4833,69.5588
2025-02,83.6525,66.3116
2025-03,82.304,60.3346
2025-04,81.7423,59.0646
2025-05,95.2165,68.4722
2025-06,121.1339,76.5005
2025-07,107.5298,79.8502
2025-08,105.6448,82.8659
2025-09,137.2612,88.5978
2025-10,134.3367,92.3152
2025-11,135.3813,91.9565
2025-12,124.8624,91.3383
2026-01,130.9448,93.2969
