Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,88.11,0.0
2019-01-31,5.01,1.9,3.11,93.33,5.22
2019-03-01,8.0,4.45,3.55,94.06,0.73
2019-03-29,9.18,4.9,4.28,95.29,1.23
2019-04-29,7.91,7.58,0.33,88.67,-6.62
2019-05-28,2.57,4.33,-1.76,85.16,-3.51
2019-06-25,7.48,7.2,0.28,88.58,3.42
2019-07-24,14.73,9.37,5.36,97.1,8.52
2019-08-21,4.93,7.24,-2.31,84.24,-12.86
2019-09-19,10.35,9.32,1.03,89.84,5.6
2019-10-17,4.93,8.87,-3.94,81.51,-8.33
2019-11-14,4.77,11.34,-6.57,77.1,-4.41
2019-12-13,4.9,13.19,-8.29,74.21,-2.89
2020-01-14,5.9,15.64,-9.74,71.78,-2.43
2020-02-12,18.01,18.03,-0.02,88.08,16.3
2020-03-12,-14.61,-3.7,-10.91,69.82,-18.26
2020-04-09,-3.0,3.89,-6.89,76.56,6.74
2020-05-08,-2.07,7.3,-9.37,72.4,-4.16
2020-06-08,5.86,14.68,-8.82,73.32,0.92
2020-07-07,-5.43,12.36,-17.79,58.28,-15.04
2020-08-04,-0.3,16.26,-16.56,60.35,2.07
2020-09-01,-1.81,21.66,-23.47,48.76,-11.59
2020-09-30,-2.89,17.41,-20.3,54.07,5.31
2020-10-28,-12.22,15.44,-27.66,41.73,-12.34
2020-11-25,-1.32,24.05,-25.37,45.57,3.84
2020-12-24,-1.01,25.6,-26.61,43.49,-2.08
2021-01-26,-2.38,29.15,-31.53,35.24,-8.25
2021-02-24,-1.93,31.06,-32.99,32.8,-2.44
2021-03-24,2.67,30.35,-27.68,41.7,8.9
2021-04-22,9.3,35.95,-26.65,43.43,1.73
2021-05-20,10.91,36.67,-25.76,44.92,1.49
2021-06-18,10.44,36.95,-26.51,43.66,-1.26
2021-07-19,7.21,38.99,-31.78,34.83,-8.83
2021-08-16,10.73,44.26,-33.53,31.89,-2.94
2021-09-14,6.15,43.6,-37.45,25.32,-6.57
2021-10-12,8.79,41.09,-32.3,33.95,8.63
2021-11-09,0.06,49.14,-49.08,5.82,-28.13
2021-12-08,1.47,49.66,-48.19,7.31,1.49
2022-01-06,9.47,49.24,-39.77,21.43,14.12
2022-02-04,10.65,44.67,-34.02,31.07,9.64
2022-03-07,3.45,37.68,-34.23,30.72,-0.35
2022-04-04,6.18,46.58,-40.4,20.37,-10.35
2022-05-03,7.64,36.93,-29.29,39.0,18.63
2022-06-01,12.13,35.31,-23.18,49.25,10.25
2022-06-30,13.28,27.61,-14.33,64.08,14.83
2022-07-29,6.52,35.9,-29.38,38.85,-25.23
2022-08-26,6.25,34.27,-28.02,41.13,2.28
2022-09-26,0.81,24.87,-24.06,47.77,6.64
2022-10-24,7.75,27.92,-20.17,54.29,6.52
2022-11-21,16.84,31.72,-14.88,63.16,8.87
2022-12-20,13.33,28.33,-15.0,62.96,-0.2
2023-01-20,13.28,31.98,-18.7,56.76,-6.2
2023-02-17,9.27,34.71,-25.44,45.46,-11.3
2023-03-20,3.36,31.83,-28.47,40.38,-5.08
2023-04-18,4.56,36.36,-31.8,34.79,-5.59
2023-05-16,1.75,35.42,-33.67,31.66,-3.13
2023-06-14,10.68,41.83,-31.15,35.88,4.22
2023-07-14,8.21,44.74,-36.53,26.86,-9.02
2023-08-11,14.53,43.86,-29.33,38.93,12.07
2023-09-11,17.95,44.56,-26.61,43.49,4.56
2023-10-09,13.93,40.69,-26.76,43.24,-0.25
2023-11-06,18.33,41.47,-23.14,49.31,6.07
2023-12-05,26.41,46.52,-20.11,54.39,5.08
2024-01-04,26.06,49.07,-23.01,49.53,-4.86
2024-02-02,42.27,55.53,-13.26,65.88,16.35
2024-03-04,46.99,59.84,-12.85,66.57,0.69
2024-04-02,44.27,61.42,-17.15,59.36,-7.21
2024-04-30,29.53,57.39,-27.86,41.4,-17.96
2024-05-29,30.09,63.18,-33.09,32.63,-8.77
2024-06-27,32.56,68.42,-35.86,27.98,-4.65
2024-07-26,46.14,67.5,-21.36,52.3,24.32
2024-08-09,45.95,64.77,-18.82,56.56,20.19
