Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.33,4.11,5.22,97.41,-2.59,7.32,0.19
2019-03-01,12.89,7.97,4.92,97.04,-0.37,7.32,0.22
2019-03-29,14.43,8.68,5.75,98.06,1.02,7.32,0.14
2019-04-29,12.62,12.89,-0.27,90.63,-7.43,7.32,0.69
2019-05-28,5.54,7.56,-2.02,88.46,-2.17,7.32,0.84
2019-06-25,11.87,12.09,-0.22,90.69,2.23,7.32,0.68
2019-07-24,21.16,15.45,5.71,98.01,7.32,7.32,0.15
2019-08-21,8.26,11.92,-3.66,85.35,-12.66,8.35,1.22
2019-09-19,15.19,15.12,0.07,89.9,4.55,8.35,0.84
2019-10-17,8.04,14.29,-6.25,82.2,-7.7,8.35,1.49
2019-11-14,7.74,18.08,-10.34,77.21,-4.99,8.35,1.9
2019-12-13,7.84,20.86,-13.02,73.94,-3.27,8.35,2.18
2020-01-14,9.06,24.54,-15.48,70.94,-3.0,8.35,2.43
2020-02-12,24.52,28.13,-3.61,85.41,14.47,8.35,1.22
2020-03-12,-17.61,-6.51,-11.1,76.28,-9.13,8.35,1.98
2020-04-09,-2.51,5.58,-8.09,79.95,3.67,8.35,1.67
2020-05-08,-1.3,10.92,-12.22,74.91,-5.04,8.35,2.1
2020-06-08,8.92,22.48,-13.56,73.28,-1.63,8.35,2.23
2020-07-07,-5.62,18.64,-24.26,60.23,-13.05,8.35,3.32
2020-08-04,1.0,24.61,-23.61,61.02,0.79,8.35,3.25
2020-09-01,-0.95,32.86,-33.81,48.59,-12.43,8.35,4.29
2020-09-30,-2.35,26.15,-28.5,55.06,6.47,8.35,3.75
2020-10-28,-14.39,22.82,-37.21,44.44,-10.62,8.35,4.64
2020-11-25,-0.22,36.14,-36.36,45.48,1.04,8.35,4.55
2020-12-24,0.17,38.27,-38.1,43.35,-2.13,8.35,4.73
2021-01-26,-1.61,43.5,-45.11,34.8,-8.55,8.35,5.44
2021-02-24,-1.01,46.15,-47.16,32.3,-2.5,8.35,5.65
2021-03-24,4.97,44.68,-39.71,41.39,9.09,8.35,4.89
2021-04-22,13.46,53.01,-39.55,41.59,0.2,8.35,4.88
2021-05-20,15.42,53.7,-38.28,43.13,1.54,8.35,4.75
2021-06-18,14.68,53.7,-39.02,42.23,-0.9,8.35,4.82
2021-07-19,10.4,56.4,-46.0,33.72,-8.51,8.35,5.53
2021-08-16,14.83,64.03,-49.2,29.82,-3.9,8.35,5.86
2021-09-14,8.85,62.53,-53.68,24.35,-5.47,8.35,6.32
2021-10-12,12.13,58.25,-46.12,33.57,9.22,8.35,5.55
2021-11-09,0.9,70.01,-69.11,5.54,-28.03,8.35,7.89
2021-12-08,2.72,70.3,-67.58,7.4,1.86,8.35,7.73
2022-01-06,12.9,69.14,-56.24,21.23,13.83,8.35,6.58
2022-02-04,14.31,61.77,-47.46,31.94,10.71,8.35,5.68
2022-03-07,5.05,50.83,-45.78,33.99,2.05,8.35,5.51
2022-04-04,8.49,63.76,-55.27,22.41,-11.58,8.35,6.48
2022-05-03,10.29,48.94,-38.65,42.68,20.27,8.35,4.79
2022-06-01,15.92,46.18,-30.26,52.91,10.23,8.35,3.93
2022-06-30,17.37,34.68,-17.31,68.71,15.8,8.35,2.61
2022-07-29,8.62,46.79,-38.17,43.27,-25.44,8.35,4.74
2022-08-26,8.21,44.03,-35.82,46.13,2.86,8.35,4.5
2022-09-26,1.22,29.79,-28.57,54.98,8.85,8.35,3.76
2022-10-24,10.06,34.1,-24.04,60.5,5.52,8.35,3.3
2022-11-21,21.55,39.48,-17.93,67.95,7.45,8.35,2.68
2022-12-20,16.93,34.19,-17.26,68.77,0.82,8.35,2.61
2023-01-20,16.74,39.33,-22.59,62.27,-6.5,8.35,3.15
2023-02-17,11.55,43.06,-31.51,51.39,-10.88,8.35,4.06
2023-03-20,4.0,38.55,-34.55,47.68,-3.71,8.35,4.37
2023-04-18,5.46,44.9,-39.44,41.72,-5.96,8.35,4.87
2023-05-16,1.88,43.24,-41.36,39.38,-2.34,8.35,5.06
2023-06-14,13.15,52.28,-39.13,42.1,2.72,8.35,4.83
2023-07-14,9.95,56.16,-46.21,33.46,-8.64,8.35,5.56
2023-08-11,17.84,54.52,-36.68,45.09,11.63,8.35,4.58
2023-09-11,22.03,55.17,-33.14,49.4,4.31,8.35,4.23
2023-10-09,16.84,49.26,-32.42,50.28,0.88,8.35,4.15
2023-11-06,22.27,50.09,-27.82,55.89,5.61,8.35,3.68
2023-12-05,32.26,57.0,-24.74,59.65,3.76,8.35,3.37
2024-01-04,31.62,60.28,-28.66,54.87,-4.78,8.35,3.77
2024-02-02,51.69,69.13,-17.44,68.55,13.68,8.35,2.63
2024-03-04,57.28,74.84,-17.56,68.4,-0.15,8.35,2.64
2024-04-02,53.54,76.61,-23.07,61.68,-6.72,8.35,3.2
2024-04-30,35.11,70.87,-35.76,46.21,-15.47,8.35,4.49
2024-05-29,35.59,78.66,-43.07,37.29,-8.92,8.35,5.24
2024-06-27,38.45,85.6,-47.15,32.32,-4.97,8.35,5.65
2024-07-26,55.1,83.79,-28.69,54.83,22.51,8.35,3.77
2024-08-23,58.29,89.29,-31.0,52.01,-2.82,8.35,4.01
2024-09-17,72.4,88.56,-16.16,70.11,18.4,8.35,2.5
