Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,1.61,4.16,-2.55,38.11,-13.59,0.0,1.7,0.0
2015-04-29,10.03,3.8,6.23,100.0,18.1,6.23,1.66,-0.01
2015-06-25,4.62,3.4,1.22,52.01,-22.22,6.23,1.51,0.01
2015-08-21,-6.27,-2.77,-3.5,17.96,-4.74,6.23,1.65,0.0
2015-10-19,-5.88,0.19,-6.07,0.0,-10.56,6.23,1.93,0.0
2015-12-15,-12.9,0.99,-13.89,13.91,12.67,6.23,2.17,0.0
2016-02-12,-23.2,-8.03,-15.17,8.43,-20.58,6.23,2.33,0.0
2016-04-12,-4.91,1.51,-6.42,45.87,11.42,6.23,2.29,0.0
2016-06-08,-2.04,4.64,-6.68,44.76,2.87,6.23,2.19,0.0
2016-08-04,2.75,6.55,-3.8,57.08,9.97,6.23,2.09,0.0
2016-09-30,1.02,6.55,-5.53,49.68,-0.04,6.23,1.95,0.0
2016-11-28,4.64,8.53,-3.89,56.7,15.62,6.23,1.89,0.0
2017-01-26,13.55,12.65,0.9,77.19,24.94,6.23,1.82,-0.01
2017-03-24,10.27,14.65,-4.38,54.6,-14.25,6.23,1.73,0.0
2017-05-22,-3.25,17.16,-20.41,4.21,-8.33,6.23,1.62,0.0
2017-07-19,-6.45,20.55,-27.0,0.0,-7.55,6.23,1.69,0.0
2017-09-14,-7.59,21.78,-29.37,3.18,1.6,6.23,1.74,0.0
2017-11-09,-4.51,25.33,-29.84,3.38,2.7,6.23,1.73,0.0
2018-01-09,4.09,32.87,-28.78,13.15,10.95,6.23,1.79,0.0
2018-03-08,-0.75,32.18,-32.93,2.85,-3.48,6.23,1.94,0.0
2018-05-04,-8.48,27.87,-36.35,0.0,-11.76,6.23,2.15,0.0
2018-07-02,-10.92,30.25,-41.17,2.79,2.54,6.23,2.46,0.0
2018-08-28,-6.59,38.61,-45.2,0.0,-1.16,6.23,2.96,0.0
2018-10-24,-18.89,26.38,-45.27,7.22,-0.72,6.23,3.59,0.0
2018-12-21,-28.98,14.29,-43.27,19.73,11.4,6.23,4.32,0.0
2019-02-21,-11.46,31.47,-42.93,20.29,-5.3,6.23,2.42,0.0
2019-04-18,-9.75,36.81,-46.56,14.4,-4.8,6.23,2.78,0.0
2019-06-17,-13.04,36.1,-49.14,10.22,-1.52,6.23,2.57,0.0
2019-08-13,-12.42,37.04,-49.46,9.7,-2.17,6.23,2.3,0.0
2019-10-09,-9.79,35.98,-45.77,15.68,3.23,6.23,2.16,0.0
2019-12-05,-14.65,45.14,-59.79,1.12,-2.14,6.23,2.18,0.0
2020-02-04,-3.42,52.49,-55.91,12.23,12.14,6.23,2.26,0.0
2020-04-01,-31.64,13.74,-45.38,27.1,17.34,6.23,2.12,0.0
2020-05-29,-18.68,40.47,-59.15,7.66,-9.11,6.23,1.9,0.0
2020-07-27,-17.59,48.57,-66.16,3.75,-1.88,6.23,1.88,0.0
2020-09-22,-21.1,51.8,-72.9,8.87,8.81,6.23,1.9,0.0
2020-11-17,-22.67,64.37,-87.04,0.42,-0.47,6.23,1.95,0.0
2021-01-15,-15.44,70.52,-85.96,2.92,1.13,6.23,2.17,0.0
2021-03-16,-15.3,78.86,-94.16,4.21,4.21,6.23,2.34,0.0
2021-05-12,-6.59,82.17,-88.76,10.34,8.87,6.23,2.51,0.0
2021-07-09,-6.4,94.62,-101.02,0.61,-8.3,6.23,2.46,0.0
2021-09-03,-7.61,101.38,-108.99,0.54,-0.55,6.23,2.68,0.0
2021-11-01,-16.3,103.4,-119.7,0.8,-12.11,6.23,2.5,0.0
2021-12-29,-7.45,110.49,-117.94,6.65,1.76,6.23,2.45,0.0
2022-02-25,-13.76,91.86,-105.62,15.91,-6.04,6.23,2.71,0.0
2022-04-25,-3.26,86.8,-90.06,27.61,12.44,6.23,2.76,0.0
2022-06-22,-4.62,63.12,-67.74,44.39,10.25,6.23,2.61,0.0
2022-08-18,-3.18,84.98,-88.16,29.04,-2.96,6.23,3.0,0.0
2022-10-14,-16.31,53.85,-70.16,42.57,6.09,6.23,2.62,0.0
2022-12-12,4.02,70.93,-66.91,45.02,3.25,6.23,2.45,0.0
2023-02-09,-6.73,73.66,-80.39,34.88,-9.45,6.23,2.14,0.0
2023-04-10,-8.54,73.97,-82.51,33.29,-4.31,6.23,1.91,0.0
2023-06-06,-7.27,81.01,-88.28,28.95,0.32,6.23,1.76,0.0
2023-08-03,0.97,88.91,-87.94,29.21,3.83,6.23,1.63,0.0
2023-09-29,-1.95,79.47,-81.42,34.11,4.15,6.23,1.5,0.0
2023-11-27,8.71,90.05,-81.34,34.17,-6.67,6.23,1.38,0.0
2024-01-25,32.92,103.14,-70.22,42.53,10.7,6.23,1.31,0.0
2024-03-22,32.9,115.96,-83.06,32.87,-1.25,6.23,1.26,0.0
2024-05-20,18.12,118.46,-100.34,19.88,-15.42,6.23,1.27,0.0
2024-07-18,28.56,126.6,-98.04,21.61,6.79,6.23,1.3,0.0
2024-09-13,48.72,129.28,-80.56,34.75,8.42,6.23,1.33,0.0
2024-10-23,60.9,135.19,-74.29,39.47,4.38,6.23,1.26,0.0
