Date,rate_IBM_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,4.3796,0.5732
2016-03,17.568,6.1122
2016-04,11.4283,5.1669
2016-05,13.2836,5.01
2016-06,8.2285,3.7643
2016-07,8.6789,5.7707
2016-08,7.664,5.2042
2016-09,6.8936,4.314
2016-10,5.1085,3.1133
2016-11,11.4298,5.5589
2016-12,12.9072,6.7166
2017-01,16.9364,7.5179
2017-02,19.437,9.6627
2017-03,15.9208,9.1439
2017-04,11.3236,9.2546
2017-05,9.1568,9.5761
2017-06,8.9586,9.4332
2017-07,6.4528,10.0836
2017-08,6.545,9.7575
2017-09,7.1829,10.3465
2017-10,10.7899,11.0407
2017-11,9.9935,12.0547
2017-12,9.476,12.1849
2018-01,11.2283,14.2981
2018-02,8.9326,10.7423
2018-03,6.6268,7.7377
2018-04,-1.0955,7.1663
2018-05,-1.6182,9.4342
2018-06,-2.43,9.9109
2018-07,0.3647,13.185
2018-08,1.9264,16.0378
2018-09,4.1839,16.1493
2018-10,-5.8114,10.1359
2018-11,-2.8244,10.9525
2018-12,-11.5564,0.9755
2019-01,-2.4412,8.6536
2019-02,0.3136,11.8003
2019-03,0.6115,10.9644
2019-04,0.5118,11.9994
2019-05,-0.6151,9.7929
2019-06,3.0356,13.2837
2019-07,10.6043,14.5748
2019-08,3.3792,12.0445
2019-09,10.4218,13.9283
2019-10,3.3134,13.8242
2019-11,3.8083,15.2406
2019-12,3.6338,16.3477
2020-01,5.623,16.0
2020-02,3.0194,8.5928
2020-03,-3.5707,2.2428
2020-04,9.3108,15.3065
2020-05,6.9721,20.5007
2020-06,3.4539,20.6291
2020-07,4.1604,25.1907
2020-08,5.2784,33.3535
2020-09,-0.5401,26.8002
2020-10,-7.4647,22.3781
2020-11,1.2402,31.0342
2020-12,1.722,35.3489
2021-01,-5.9422,32.969
2021-02,-6.971,31.3421
2021-03,4.2628,33.5115
2021-04,3.0131,39.9579
2021-05,4.079,36.6678
2021-06,0.9471,39.0487
2021-07,-0.8461,41.822
2021-08,-0.1714,45.3402
2021-09,-1.1607,37.9657
2021-10,-11.0139,45.0363
2021-11,-11.5799,42.8984
2021-12,1.0705,45.8776
2022-01,0.949,37.2576
2022-02,-5.5247,30.0426
2022-03,-1.6379,34.0335
2022-04,-5.9292,26.1433
2022-05,-2.6485,27.4163
2022-06,-4.2894,14.032
2022-07,-11.1712,24.1716
2022-08,-11.248,22.3837
2022-09,-12.6509,19.8311
2022-10,-0.4777,25.5829
2022-11,8.4322,32.1735
2022-12,5.0648,26.2075
2023-01,-1.575,32.0065
2023-02,-4.4278,28.5111
2023-03,-3.0305,32.0763
2023-04,-6.4631,33.7937
2023-05,-3.5557,34.0419
2023-06,-2.6338,42.2913
2023-07,2.4482,46.4427
2023-08,2.8962,42.2085
2023-09,-0.8559,35.0408
2023-10,0.5557,31.7156
2023-11,11.3947,43.3533
2023-12,12.3529,49.4187
2024-01,23.1945,45.9225
2024-02,24.1254,52.9775
2024-03,22.7592,57.4105
2024-04,19.3224,51.7233
2024-05,18.4394,56.0692
2024-06,22.579,61.0314
2024-07,35.8884,60.1437
2024-08,38.4425,63.097
2024-09,51.0017,62.2106
2024-10,50.6265,60.0887
2024-11,59.3291,68.8548
2024-12,53.1039,63.7125
2025-01,57.1212,64.5325
2025-02,56.4089,63.2827
2025-03,55.4227,58.1497
2025-04,55.3655,54.0822
2025-05,66.9737,63.2308
2025-06,89.1255,71.0368
2025-07,78.2522,74.3035
2025-08,76.4022,77.2429
2025-09,103.4147,82.8085
2025-10,100.447,86.4244
2025-11,99.8214,81.8929
2025-12,93.0453,81.1479
2026-01,91.7106,82.5351
