Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,88.11,0.0
2019-01-16,0.23,0.28,-0.05,88.03,0.0
2019-01-31,5.01,1.9,3.11,93.33,5.22
2019-02-14,6.31,2.99,3.32,93.68,5.65
2019-03-01,8.0,4.45,3.55,94.06,0.73
2019-03-15,8.15,4.98,3.17,93.43,-0.25
2019-03-29,9.18,4.9,4.28,95.29,1.23
2019-04-12,11.2,6.7,4.5,95.66,2.23
2019-04-29,7.91,7.58,0.33,88.67,-6.62
2019-05-13,3.17,4.51,-1.34,85.87,-9.79
2019-05-28,2.57,4.33,-1.76,85.16,-3.51
2019-06-11,5.98,6.41,-0.43,87.39,1.52
2019-06-25,7.48,7.2,0.28,88.58,3.42
2019-07-10,8.79,8.71,0.08,88.25,0.86
2019-07-24,14.73,9.37,5.36,97.1,8.52
2019-08-07,7.95,6.17,1.78,91.1,2.85
2019-08-21,4.93,7.24,-2.31,84.24,-12.86
2019-09-05,9.1,8.54,0.56,89.05,-2.05
2019-09-19,10.35,9.32,1.03,89.84,5.6
2019-10-03,9.76,6.75,3.01,93.16,4.11
2019-10-17,4.93,8.87,-3.94,81.51,-8.33
2019-10-31,4.6,9.84,-5.24,79.33,-13.83
2019-11-14,4.77,11.34,-6.57,77.1,-4.41
2019-11-29,5.05,12.47,-7.42,75.67,-3.66
2019-12-13,4.9,13.19,-8.29,74.21,-2.89
2019-12-30,4.03,14.13,-10.1,71.18,-4.49
2020-01-14,5.9,15.64,-9.74,71.78,-2.43
2020-01-29,7.07,15.46,-8.39,74.04,2.86
2020-02-12,18.01,18.03,-0.02,88.08,16.3
2020-02-27,4.22,8.5,-4.28,80.94,6.9
2020-03-12,-14.61,-3.7,-10.91,69.82,-18.26
2020-03-26,-8.35,-0.12,-8.23,74.31,-6.63
2020-04-09,-3.0,3.89,-6.89,76.56,6.74
2020-04-24,-0.99,5.05,-6.04,77.98,3.67
2020-05-08,-2.07,7.3,-9.37,72.4,-4.16
2020-05-22,-4.93,8.02,-12.95,66.4,-11.58
2020-06-08,5.86,14.68,-8.82,73.32,0.92
2020-06-22,-3.26,12.0,-15.26,62.53,-3.87
2020-07-07,-5.43,12.36,-17.79,58.28,-15.04
2020-07-21,-0.16,15.06,-15.22,62.59,0.06
2020-08-04,-0.3,16.26,-16.56,60.35,2.07
2020-08-18,-0.87,18.32,-19.19,55.94,-6.65
2020-09-01,-1.81,21.66,-23.47,48.76,-11.59
2020-09-16,-1.31,18.36,-19.67,55.13,-0.81
2020-09-30,-2.89,17.41,-20.3,54.07,5.31
2020-10-14,-0.24,20.52,-20.76,53.3,-1.83
2020-10-28,-12.22,15.44,-27.66,41.73,-12.34
2020-11-11,-5.67,22.6,-28.27,40.71,-12.59
2020-11-25,-1.32,24.05,-25.37,45.57,3.84
2020-12-10,-0.85,25.03,-25.88,44.72,4.01
2020-12-24,-1.01,25.6,-26.61,43.49,-2.08
2021-01-11,1.4,27.93,-26.53,43.63,-1.09
2021-01-26,-2.38,29.15,-31.53,35.24,-8.25
2021-02-09,-2.62,30.7,-33.32,32.24,-11.39
2021-02-24,-1.93,31.06,-32.99,32.8,-2.44
2021-03-10,0.96,30.52,-29.56,38.55,6.31
2021-03-24,2.67,30.35,-27.68,41.7,8.9
2021-04-08,5.47,35.06,-29.59,38.5,-0.05
2021-04-22,9.3,35.95,-26.65,43.43,1.73
2021-05-06,13.73,37.59,-23.86,48.11,9.61
2021-05-20,10.91,36.67,-25.76,44.92,1.49
2021-06-04,13.11,38.43,-25.32,45.66,-2.45
2021-06-18,10.44,36.95,-26.51,43.66,-1.26
2021-07-02,8.51,41.09,-32.58,33.48,-12.18
2021-07-19,7.21,38.99,-31.78,34.83,-8.83
2021-08-02,9.38,42.02,-32.64,33.38,-0.1
2021-08-16,10.73,44.26,-33.53,31.89,-2.94
2021-08-30,7.86,45.51,-37.65,24.98,-8.4
2021-09-14,6.15,43.6,-37.45,25.32,-6.57
2021-09-28,6.93,41.45,-34.52,30.23,5.25
2021-10-12,8.79,41.09,-32.3,33.95,8.63
2021-10-26,0.5,46.4,-45.9,11.15,-19.08
2021-11-09,0.06,49.14,-49.08,5.82,-28.13
2021-11-23,-2.58,49.34,-51.92,1.06,-10.09
2021-12-08,1.47,49.66,-48.19,7.31,1.49
2021-12-22,5.84,49.21,-43.37,15.39,14.33
2022-01-06,9.47,49.24,-39.77,21.43,14.12
2022-01-21,5.58,42.12,-36.54,26.84,11.45
2022-02-04,10.65,44.67,-34.02,31.07,9.64
2022-02-18,2.33,41.23,-38.9,22.89,-3.95
2022-03-07,3.45,37.68,-34.23,30.72,-0.35
2022-03-21,4.77,43.99,-39.22,22.35,-0.54
2022-04-04,6.18,46.58,-40.4,20.37,-10.35
2022-04-19,5.45,43.76,-38.31,23.88,1.53
2022-05-03,7.64,36.93,-29.29,39.0,18.63
2022-05-17,11.44,34.97,-23.53,48.66,24.78
2022-06-01,12.13,35.31,-23.18,49.25,10.25
2022-06-15,10.59,28.03,-17.44,58.87,10.21
2022-06-30,13.28,27.61,-14.33,64.08,14.83
2022-07-15,12.45,29.46,-17.01,59.59,0.72
2022-07-29,6.52,35.9,-29.38,38.85,-25.23
2022-08-12,8.61,39.51,-30.9,36.3,-23.29
2022-08-26,6.25,34.27,-28.02,41.13,2.28
2022-09-12,6.43,35.66,-29.23,39.1,2.8
2022-09-26,0.81,24.87,-24.06,47.77,6.64
2022-10-10,-1.96,23.44,-25.4,45.52,6.42
2022-10-24,7.75,27.92,-20.17,54.29,6.52
2022-11-07,11.42,28.19,-16.77,59.99,14.47
2022-11-21,16.84,31.72,-14.88,63.16,8.87
2022-12-06,17.38,31.55,-14.17,64.35,4.36
2022-12-20,13.33,28.33,-15.0,62.96,-0.2
2023-01-05,13.22,28.07,-14.85,63.21,-1.14
2023-01-20,13.28,31.98,-18.7,56.76,-6.2
2023-02-03,10.51,35.92,-25.41,45.51,-17.7
2023-02-17,9.27,34.71,-25.44,45.46,-11.3
2023-03-06,6.13,34.07,-27.94,41.26,-4.25
2023-03-20,3.36,31.83,-28.47,40.38,-5.08
2023-04-03,7.34,35.58,-28.24,40.76,-0.5
2023-04-18,4.56,36.36,-31.8,34.79,-5.59
2023-05-02,2.86,35.57,-32.71,33.27,-7.49
2023-05-16,1.75,35.42,-33.67,31.66,-3.13
2023-05-31,5.09,37.23,-32.14,34.22,0.95
2023-06-14,10.68,41.83,-31.15,35.88,4.22
2023-06-29,8.64,42.07,-33.43,32.06,-2.16
2023-07-14,8.21,44.74,-36.53,26.86,-9.02
2023-07-28,14.75,46.58,-31.83,34.74,2.68
2023-08-11,14.53,43.86,-29.33,38.93,12.07
2023-08-25,15.98,42.51,-26.53,43.63,8.89
2023-09-11,17.95,44.56,-26.61,43.49,4.56
2023-09-25,16.71,41.06,-24.35,47.28,3.65
2023-10-09,13.93,40.69,-26.76,43.24,-0.25
2023-10-23,10.15,37.86,-27.71,41.65,-5.63
2023-11-06,18.33,41.47,-23.14,49.31,6.07
2023-11-20,21.83,45.95,-24.12,47.67,6.02
2023-12-05,26.41,46.52,-20.11,54.39,5.08
2023-12-19,26.52,51.35,-24.83,46.48,-1.19
2024-01-04,26.06,49.07,-23.01,49.53,-4.86
2024-01-19,32.96,52.67,-19.71,55.06,8.58
2024-02-02,42.27,55.53,-13.26,65.88,16.35
2024-02-16,43.47,56.77,-13.3,65.81,10.75
2024-03-04,46.99,59.84,-12.85,66.57,0.69
2024-03-18,46.1,60.38,-14.28,64.17,-1.64
2024-04-02,44.27,61.42,-17.15,59.36,-7.21
2024-04-16,40.94,57.74,-16.8,59.94,-4.23
2024-04-30,29.53,57.39,-27.86,41.4,-17.96
2024-05-14,30.29,62.49,-32.2,34.12,-25.82
2024-05-29,30.09,63.18,-33.09,32.63,-8.77
2024-06-12,31.35,66.8,-35.45,28.67,-5.45
2024-06-27,32.56,68.42,-35.86,27.98,-4.65
2024-07-12,40.34,71.2,-30.86,36.37,7.7
2024-07-26,46.14,67.5,-21.36,52.3,24.32
2024-08-09,45.95,64.77,-18.82,56.56,20.19
