Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,10.05,5.22,4.83,96.93,-3.07,7.31,0.22
2019-03-06,11.08,6.73,4.35,96.34,-0.59,7.31,0.27
2019-04-03,16.3,10.06,6.24,98.68,2.34,7.31,0.1
2019-05-02,12.9,11.78,1.12,92.34,-6.34,7.31,0.56
2019-05-31,2.72,5.68,-2.96,87.3,-5.04,7.31,0.93
2019-06-28,11.48,12.39,-0.91,89.83,2.53,7.31,0.74
2019-07-29,21.81,15.47,6.34,98.8,8.97,7.31,0.09
2019-08-26,4.81,10.2,-5.39,83.22,-15.58,8.35,1.4
2019-09-24,14.12,13.61,0.51,90.43,7.21,8.35,0.8
2019-10-22,7.78,14.19,-6.41,81.97,-8.46,8.35,1.51
2019-11-19,8.14,18.94,-10.8,76.61,-5.36,8.35,1.95
2019-12-18,7.98,21.71,-13.73,73.03,-3.58,8.35,2.25
2020-01-17,11.03,26.23,-15.2,71.24,-1.79,8.35,2.4
2020-02-18,21.1,27.81,-6.71,81.61,10.37,8.35,1.54
2020-03-17,-14.52,-3.82,-10.7,76.73,-4.88,8.35,1.94
2020-04-15,-4.76,5.44,-10.2,77.34,0.61,8.35,1.89
2020-05-13,-7.12,6.82,-13.94,72.78,-4.56,8.35,2.27
2020-06-11,-5.3,13.92,-19.22,66.33,-6.45,8.35,2.81
2020-07-10,-5.0,20.13,-25.13,59.11,-7.22,8.35,3.41
2020-08-07,0.3,26.3,-26.0,58.05,-1.06,8.35,3.5
2020-09-04,-1.84,29.08,-30.92,52.04,-6.01,8.35,4.0
2020-10-05,-2.05,27.74,-29.79,53.42,1.38,8.35,3.89
2020-11-02,-9.27,23.96,-33.23,49.22,-4.2,8.35,4.24
2020-12-01,-1.05,37.08,-38.13,43.23,-5.99,8.35,4.74
2020-12-30,-0.11,39.34,-39.45,41.62,-1.61,8.35,4.87
2021-01-29,-4.32,38.35,-42.67,37.69,-3.93,8.35,5.2
2021-03-01,-2.96,44.93,-47.89,31.31,-6.38,8.35,5.74
2021-03-29,9.17,47.22,-38.05,43.33,12.02,8.35,4.73
2021-04-27,14.04,54.87,-40.83,39.94,-3.39,8.35,5.02
2021-05-25,15.33,54.75,-39.42,41.66,1.72,8.35,4.87
2021-06-23,15.86,56.44,-40.58,40.24,-1.42,8.35,4.99
2021-07-22,12.63,60.21,-47.58,31.69,-8.55,8.35,5.7
2021-08-19,10.37,61.35,-50.98,27.54,-4.15,8.35,6.05
2021-09-17,8.05,61.92,-53.87,24.01,-3.53,8.35,6.35
2021-10-15,15.42,62.6,-47.18,32.18,8.17,8.35,5.66
2021-11-12,-0.67,69.85,-70.52,3.68,-28.5,8.35,8.04
2021-12-13,2.36,69.14,-66.78,8.24,4.56,8.35,7.66
2022-01-11,10.83,69.7,-58.87,17.9,9.66,8.35,6.86
2022-02-09,14.83,64.84,-50.01,28.72,10.82,8.35,5.95
2022-03-10,3.61,52.94,-49.33,29.56,0.84,8.35,5.88
2022-04-07,7.05,60.83,-53.78,24.12,-5.44,8.35,6.34
2022-05-06,14.55,47.1,-32.55,50.05,25.93,8.35,4.17
2022-06-06,18.76,46.91,-28.15,55.42,5.37,8.35,3.72
2022-07-06,14.66,36.53,-21.87,63.09,7.67,8.35,3.08
2022-08-03,9.82,47.32,-37.5,44.0,-19.09,8.35,4.68
2022-08-31,6.6,40.41,-33.81,48.51,4.51,8.35,4.3
2022-09-29,0.9,28.67,-27.77,55.89,7.38,8.35,3.68
2022-10-27,11.78,34.55,-22.77,61.99,6.1,8.35,3.17
2022-11-25,22.94,42.2,-19.26,66.28,4.29,8.35,2.82
2022-12-23,17.23,35.05,-17.82,68.04,1.76,8.35,2.67
2023-01-25,16.37,40.92,-24.55,59.82,-8.22,8.35,3.36
2023-02-23,8.06,40.73,-32.67,49.9,-9.92,8.35,4.18
2023-03-23,1.89,38.36,-36.47,45.26,-4.64,8.35,4.57
2023-04-21,3.78,44.15,-40.37,40.5,-4.76,8.35,4.97
2023-05-19,5.02,46.12,-41.1,39.61,-0.89,8.35,5.04
2023-06-20,12.13,52.92,-40.79,39.99,0.38,8.35,5.01
2023-07-19,11.66,58.17,-46.51,33.0,-6.99,8.35,5.59
2023-08-16,15.79,52.44,-36.65,45.04,12.04,8.35,4.59
2023-09-14,21.17,55.81,-34.64,47.5,2.46,8.35,4.38
2023-10-12,16.04,49.72,-33.68,48.67,1.17,8.35,4.29
2023-11-09,20.33,49.46,-29.13,54.23,5.56,8.35,3.82
2023-12-08,32.7,58.18,-25.48,58.68,4.45,8.35,3.45
2024-01-09,30.96,62.32,-31.36,51.5,-7.18,8.35,4.05
2024-02-07,49.98,70.33,-20.35,64.95,13.45,8.35,2.93
2024-03-07,60.06,75.62,-15.56,70.8,5.85,8.35,2.44
2024-04-05,53.71,76.34,-22.63,62.16,-8.64,8.35,3.16
2024-05-03,34.48,73.5,-39.02,42.15,-20.01,8.35,4.83
2024-06-03,33.93,78.61,-44.68,35.23,-6.92,8.35,5.41
2024-07-02,43.4,85.22,-41.82,38.73,3.5,8.35,5.12
2024-07-31,55.38,85.73,-30.35,52.74,14.01,8.35,3.95
2024-08-28,60.16,87.86,-27.7,55.97,3.23,8.35,3.68
2024-08-30,63.11,89.66,-26.55,57.38,0.25,8.35,3.56
