Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,20.406667709350582,21.0086669921875,19.920000076293945,20.67466735839844,20.67466735839844,174879000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,TSLA,Consumer Cyclical
2019-01-03,20.46666717529297,20.62666702270508,19.82533264160156,20.02400016784668,20.02400016784668,104478000,,,,,,,,,,,,,,,,,,,-0.25164303713346825,-0.05032860742669365,-0.2013144297067746,TSLA,Consumer Cyclical
2019-01-04,20.39999961853028,21.200000762939453,20.18199920654297,21.179332733154297,21.179332733154297,110911500,,,,,,,,,,,,,,,,,,,0.0008871354595836605,-0.04008545884943819,0.04097259430902185,TSLA,Consumer Cyclical
2019-01-07,21.44799995422364,22.44933319091797,21.183332443237305,22.33066749572754,22.33066749572754,113268000,,,,,,,,,,,,,,,,,,,0.6389208563104052,0.0957158041825305,0.5432050521278746,TSLA,Consumer Cyclical
2019-01-08,22.797332763671875,22.93400001525879,21.801332473754883,22.356666564941406,22.356666564941406,105127500,,,,,,,,,21.31306686401367,,,,,,,,,,1.1351696711535413,0.3036065775767327,0.8315630935768086,TSLA,Consumer Cyclical
2019-01-09,22.36666679382324,22.89999961853028,22.097999572753903,22.568666458129883,22.568666458129883,81493500,,,,,,,,,21.69186668395996,,,,,,,,,,1.585365335668569,0.5599583291951,1.025407006473469,TSLA,Consumer Cyclical
2019-01-10,22.293333053588867,23.025999069213867,22.11933326721192,22.99799919128418,22.99799919128418,90846000,,,,,,,,,22.286666488647462,,,,,,,,,,2.073704501681249,0.8627075636923299,1.2109969379889192,TSLA,Consumer Cyclical
2019-01-11,22.80599975585937,23.227333068847656,22.584667205810547,23.15066719055176,23.15066719055176,75586500,,,,,,,,,22.68093338012695,,,,,,,,,,2.48159346449701,1.186484743853266,1.295108720643744,TSLA,Consumer Cyclical
2019-01-14,22.82533264160156,22.83333206176757,22.26666641235352,22.293333053588867,22.293333053588867,78709500,,,,,,,,,22.67346649169922,,,,,,,,,,2.4549898726680492,1.4401857696162228,1.0148041030518264,TSLA,Consumer Cyclical
2019-01-15,22.33333206176757,23.253332138061523,22.299999237060547,22.96199989318848,22.96199989318848,90849000,,,,,,,,,22.794533157348635,22.05380001068115,,,,,,,,,2.647662250311547,1.6816810657552876,0.9659811845562594,TSLA,Consumer Cyclical
