Date,rate_IVZ_5D,rate_VOO_20D
2016-01,-0.2469,0.7475
2016-02,-11.5501,0.3631
2016-03,3.6171,6.1635
2016-04,3.2172,4.8532
2016-05,4.7889,5.5092
2016-06,-15.242,4.9516
2016-07,-1.3035,8.0529
2016-08,6.644,7.2728
2016-09,6.2294,6.525
2016-10,-5.1754,4.0384
2016-11,6.4218,7.3996
2016-12,2.5188,9.0221
2017-01,-2.7172,10.0556
2017-02,8.9974,13.4646
2017-03,3.1449,12.6934
2017-04,10.6599,13.0265
2017-05,6.8878,13.8264
2017-06,17.9889,13.7461
2017-07,15.5186,15.2839
2017-08,9.4286,14.8547
2017-09,16.3669,16.4705
2017-10,18.017,18.391
2017-11,19.3789,21.1572
2017-12,19.784,21.8357
2018-01,17.6037,27.5767
2018-02,6.486,19.4887
2018-03,1.2375,15.9328
2018-04,-6.9164,14.9578
2018-05,-11.0601,17.1859
2018-06,-13.2209,17.444
2018-07,-11.4716,20.9505
2018-08,-19.5599,24.1299
2018-09,-23.0897,24.1209
2018-10,-26.4328,14.1084
2018-11,-31.8764,15.0224
2018-12,-43.2482,4.4886
2019-01,-37.0206,12.5608
2019-02,-31.0744,15.8612
2019-03,-32.0457,17.612
2019-04,-23.5654,21.8639
2019-05,-28.0481,16.0646
2019-06,-27.1441,19.9808
2019-07,-31.1063,21.2252
2019-08,-41.5581,18.3328
2019-09,-35.9834,20.1882
2019-10,-35.5493,20.3259
2019-11,-30.8251,24.2116
2019-12,-28.5444,27.349
2020-01,-30.977,26.2815
2020-02,-34.8967,19.8213
2020-03,-41.2753,15.7478
2020-04,-42.3442,30.3559
2020-05,-49.1099,35.9447
2020-06,-30.7376,35.2146
2020-07,-31.1054,39.5903
2020-08,-36.0611,48.5304
2020-09,-34.9223,40.6583
2020-10,-21.1028,35.284
2020-11,-13.5692,43.8758
2020-12,-8.6533,48.4488
2021-01,1.475,45.6177
2021-02,8.818,42.6536
2021-03,8.8354,44.2697
2021-04,14.005,51.1309
2021-05,13.8048,46.9645
2021-06,4.5923,49.5312
2021-07,1.76,52.4159
2021-08,4.5974,56.1018
2021-09,-4.0677,48.0813
2021-10,0.8912,56.0144
2021-11,-10.8194,53.5374
2021-12,-7.9635,55.8343
2022-01,-9.7008,46.4571
2022-02,-16.4123,38.1483
2022-03,-7.8436,42.2675
2022-04,-17.7367,34.5494
2022-05,-12.4766,36.0289
2022-06,-26.8551,21.1749
2022-07,-19.2156,31.8752
2022-08,-24.0426,26.0562
2022-09,-33.2545,14.2993
2022-10,-28.9087,23.2183
2022-11,-9.9652,29.7022
2022-12,-10.4908,24.5108
2023-01,-13.3775,29.2932
2023-02,-18.3283,25.9536
2023-03,-18.6366,29.4041
2023-04,-14.6129,31.1074
2023-05,-22.3145,31.3785
2023-06,-13.193,39.5074
2023-07,-13.1234,43.6112
2023-08,-14.5747,39.288
2023-09,-21.9667,32.2789
2023-10,-29.9722,29.0551
2023-11,-21.4645,40.4823
2023-12,-1.6038,46.4584
2024-01,-12.5583,48.2956
2024-02,-15.2494,55.4714
2024-03,-9.4779,59.9707
2024-04,-18.4214,54.3559
2024-05,-11.7916,58.7198
2024-06,-15.8705,63.7565
2024-07,-2.7624,62.4775
2024-08,-8.9313,65.2821
2024-09,-9.7838,63.7333
2024-10,-10.0676,61.5953
2024-11,-10.8727,70.4058
2024-12,-13.7866,65.7986
2025-01,-5.025,69.6123
2025-02,-13.0223,66.3646
2025-03,-23.8414,60.3871
2025-04,-29.8237,59.1236
2025-05,-25.9156,68.5307
2025-06,-18.9935,76.5585
2025-07,8.0869,79.9077
2025-08,9.3036,82.9229
2025-09,10.8255,88.6543
2025-10,6.1284,92.3724
2025-11,10.406,92.0168
2025-12,18.5198,91.3981
2026-01,32.5839,93.3563
