Date,rate_IVZ_5D,rate_VOO_20D
2016-01,-9.617,-3.28
2016-02,-14.6223,-2.376
2016-03,1.1017,4.071
2016-04,1.266,3.4463
2016-05,3.1935,4.5141
2016-06,-16.312,4.1644
2016-07,-2.0227,7.3333
2016-08,5.9133,6.6525
2016-09,5.6168,6.013
2016-10,-5.5568,3.6115
2016-11,6.6741,7.182
2016-12,2.8042,8.8567
2017-01,-2.2985,10.0774
2017-02,9.63,13.6125
2017-03,3.7111,12.8284
2017-04,11.2592,13.2286
2017-05,7.4986,14.0432
2017-06,18.5753,13.9758
2017-07,16.2049,15.5728
2017-08,9.7657,15.1519
2017-09,16.7502,16.7674
2017-10,18.4304,18.6971
2017-11,19.8569,21.4906
2017-12,20.2643,22.1742
2018-01,18.1705,28.0253
2018-02,6.8251,22.3109
2018-03,4.9502,18.5822
2018-04,-5.0047,18.439
2018-05,-9.1908,20.6342
2018-06,-11.4763,20.8295
2018-07,-9.7147,24.4195
2018-08,-17.9393,27.64
2018-09,-21.5525,27.5571
2018-10,-24.9676,18.148
2018-11,-27.9807,19.8158
2018-12,-40.0938,8.7803
2019-01,-33.7108,17.0692
2019-02,-27.6373,20.3898
2019-03,-27.131,22.1512
2019-04,-16.5004,26.4471
2019-05,-24.1331,17.8766
2019-06,-20.0855,25.6026
2019-07,-24.5937,26.8029
2019-08,-36.4265,24.165
2019-09,-30.5576,26.0707
2019-10,-30.3129,28.2682
2019-11,-25.3734,32.2632
2019-12,-23.0244,35.5066
2020-01,-25.4742,34.7146
2020-02,-36.1299,23.2206
2020-03,-59.1574,7.5857
2020-04,-59.9025,21.2139
2020-05,-60.9944,26.5664
2020-06,-46.1275,28.3643
2020-07,-48.8495,35.3077
2020-08,-46.3692,44.0007
2020-09,-39.1705,37.8818
2020-10,-29.3921,33.7409
2020-11,-11.3231,47.6567
2020-12,-4.6449,52.3191
2021-01,12.6918,49.9619
2021-02,23.2212,53.2489
2021-03,37.8843,59.3139
2021-04,46.9226,66.7128
2021-05,55.3609,66.7978
2021-06,44.9226,69.5264
2021-07,31.6117,72.593
2021-08,37.0986,76.58
2021-09,30.0759,67.3306
2021-10,36.5867,78.0118
2021-11,20.4992,75.6346
2021-12,23.9513,82.5203
2022-01,21.6873,71.9304
2022-02,14.7429,65.8784
2022-03,24.5027,71.2418
2022-04,-0.9249,55.3862
2022-05,5.2134,55.0693
2022-06,-12.2002,41.677
2022-07,-3.3433,54.0588
2022-08,-9.1887,47.0803
2022-09,-24.2762,33.1115
2022-10,-15.115,43.3799
2022-11,7.0013,50.707
2022-12,0.6425,41.5455
2023-01,3.5144,49.9054
2023-02,-0.2332,45.6128
2023-03,-7.303,50.431
2023-04,-3.0986,52.2262
2023-05,-17.4007,52.3734
2023-06,-3.3725,61.6123
2023-07,-3.4133,66.208
2023-08,-7.2692,62.8182
2023-09,-15.3281,54.4786
2023-10,-24.1486,50.5707
2023-11,-15.1615,63.7242
2023-12,6.0178,70.5007
2024-01,-5.9201,72.5028
2024-02,-7.1771,80.6678
2024-03,-0.055,85.7322
2024-04,-14.5566,77.499
2024-05,-3.9486,85.5862
2024-06,-8.4721,91.319
2024-07,5.6264,92.6342
2024-08,5.8106,96.3435
2024-09,8.7211,99.6776
2024-10,7.3011,96.8805
2024-11,13.0879,107.4927
2024-12,9.1694,101.7132
2025-01,19.9478,106.1747
2025-02,9.667,102.6383
2025-03,-4.2797,90.4787
2025-04,-12.0298,88.1311
2025-05,-7.2714,99.0692
2025-06,1.1596,108.4087
2025-07,34.5652,112.1972
2025-08,41.2267,115.6241
2025-09,47.6289,122.2463
2025-10,52.084,126.4867
2025-11,57.7765,125.9202
2025-12,68.9444,125.0582
2026-01,81.9689,126.4133
