Date,rate_IVZ_5D,rate_VOO_20D
2016-01,-0.2469,-0.2222
2016-02,-11.5501,-0.538
2016-03,3.6171,5.4876
2016-04,3.2172,4.3009
2016-05,4.7889,5.0489
2016-06,-15.242,4.5571
2016-07,-1.3035,7.6935
2016-08,6.644,6.9533
2016-09,6.2294,6.2375
2016-10,-5.1754,3.7854
2016-11,6.4218,7.1677
2016-12,2.5188,8.807
2017-01,-2.7172,9.8558
2017-02,8.9974,13.2781
2017-03,3.1449,12.5186
2017-04,10.6599,12.862
2017-05,6.8878,13.671
2017-06,17.9889,13.5989
2017-07,15.5186,15.144
2017-08,9.4286,14.7216
2017-09,16.3669,16.3433
2017-10,18.017,18.2694
2017-11,19.3789,21.041
2017-12,19.784,21.7242
2018-01,17.6037,27.4695
2018-02,6.486,19.3615
2018-03,1.2375,15.7832
2018-04,-6.9164,14.8108
2018-05,-11.0601,17.0438
2018-06,-13.2209,17.3176
2018-07,-11.4716,20.8062
2018-08,-19.5599,23.987
2018-09,-23.0897,23.9821
2018-10,-26.4328,13.9627
2018-11,-31.8764,14.891
2018-12,-43.2482,4.3997
2019-01,-37.0206,12.4657
2019-02,-31.0744,15.764
2019-03,-32.0457,17.5172
2019-04,-23.5654,21.7565
2019-05,-28.0481,15.9825
2019-06,-27.1441,19.9006
2019-07,-31.1063,21.1479
2019-08,-41.5581,18.2717
2019-09,-35.9834,20.1285
2019-10,-35.5493,20.2617
2019-11,-30.8251,24.1404
2019-12,-28.5444,27.2792
2020-01,-30.977,26.2131
2020-02,-34.8967,19.7543
2020-03,-41.2753,15.6821
2020-04,-42.3442,30.2617
2020-05,-49.1099,35.8523
2020-06,-30.7376,35.1239
2020-07,-31.1054,39.5012
2020-08,-36.0611,48.4406
2020-09,-34.9223,40.57
2020-10,-21.1028,35.226
2020-11,-13.5692,43.8337
2020-12,-8.6533,48.4074
2021-01,1.475,45.5769
2021-02,8.818,42.6135
2021-03,8.8354,44.2303
2021-04,14.005,51.092
2021-05,13.8048,46.9262
2021-06,4.5923,49.4935
2021-07,1.76,52.3787
2021-08,4.5974,56.0652
2021-09,-4.0677,48.0452
2021-10,0.8912,55.9789
2021-11,-10.8194,53.5023
2021-12,-7.9635,55.7997
2022-01,-9.7008,46.4229
2022-02,-16.4123,38.1146
2022-03,-7.8436,42.2235
2022-04,-17.7367,34.5061
2022-05,-12.4766,35.9861
2022-06,-26.8551,21.1493
2022-07,-19.2156,31.8499
2022-08,-24.0426,26.0177
2022-09,-33.2545,14.2613
2022-10,-28.9087,23.1597
2022-11,-9.9652,29.6167
2022-12,-10.4908,24.435
2023-01,-13.3775,29.2005
2023-02,-18.3283,25.863
2023-03,-18.6366,29.3114
2023-04,-14.6129,31.0157
2023-05,-22.3145,31.2861
2023-06,-13.193,39.4108
2023-07,-13.1234,43.5156
2023-08,-14.5747,39.1934
2023-09,-21.9667,32.2074
2023-10,-29.9722,28.9933
2023-11,-21.4645,40.4062
2023-12,-1.6038,46.3831
2024-01,-12.5583,48.2211
2024-02,-15.2494,55.3929
2024-03,-9.4779,59.893
2024-04,-18.4214,54.279
2024-05,-11.7916,58.6437
2024-06,-15.8705,63.681
2024-07,-2.7624,62.4028
2024-08,-8.9313,65.2032
2024-09,-9.7838,63.6745
2024-10,-10.0676,61.537
2024-11,-10.8727,70.3476
2024-12,-13.7866,65.7569
2025-01,-5.025,69.5588
2025-02,-13.0223,66.3116
2025-03,-23.8414,60.3346
2025-04,-29.8237,59.0646
2025-05,-25.9156,68.4722
2025-06,-18.9935,76.5005
2025-07,8.0869,79.8502
2025-08,9.3036,82.8659
2025-09,10.8255,88.5978
2025-10,6.1284,92.3152
2025-11,10.406,91.9565
2025-12,18.5198,91.3383
2026-01,32.5839,93.2969
