Date,rate_IVZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.669,-0.6039
2016-03,7.3227,5.2168
2016-04,5.6945,3.9893
2016-05,6.6754,4.6886
2016-06,-14.1048,4.1237
2016-07,0.4898,7.1795
2016-08,8.2983,6.3603
2016-09,7.6262,5.6281
2016-10,-4.0914,3.196
2016-11,8.2155,6.7601
2016-12,4.0721,8.3626
2017-01,-0.7914,10.2536
2017-02,11.2075,13.6522
2017-03,4.967,12.7005
2017-04,12.4958,12.9818
2017-05,8.5129,13.693
2017-06,19.5725,13.5288
2017-07,16.9961,15.0481
2017-08,10.3486,14.5515
2017-09,17.2999,16.1037
2017-10,18.8763,17.9557
2017-11,20.2073,20.6805
2017-12,20.5164,21.3029
2018-01,19.1652,28.0338
2018-02,7.5498,22.1441
2018-03,5.5877,18.3021
2018-04,-4.5108,18.0902
2018-05,-8.7485,20.2208
2018-06,-11.0678,20.3415
2018-07,-9.2884,23.8746
2018-08,-17.589,27.0072
2018-09,-21.7085,27.7347
2018-10,-25.0871,18.1437
2018-11,-28.0467,19.7418
2018-12,-40.1738,8.5778
2019-01,-34.8862,17.1263
2019-02,-28.711,20.3748
2019-03,-28.0912,22.0514
2019-04,-17.4192,26.2651
2019-05,-24.9487,17.5943
2019-06,-20.8374,25.308
2019-07,-25.2689,26.4355
2019-08,-36.9993,23.7232
2019-09,-32.1198,26.1617
2019-10,-31.6909,28.2707
2019-11,-26.6959,32.1761
2019-12,-24.2682,35.3247
2020-01,-27.1321,35.2749
2020-02,-37.5198,23.5454
2020-03,-60.1429,7.7105
2020-04,-60.6568,21.425
2020-05,-61.5516,26.7132
2020-06,-46.4989,28.4357
2020-07,-49.1096,35.3124
2020-08,-46.5021,43.9511
2020-09,-39.1453,37.6938
2020-10,-29.1949,33.4637
2020-11,-10.8965,47.2943
2020-12,-4.1473,51.8455
2021-01,13.2269,50.305
2021-02,23.7911,53.4604
2021-03,38.4788,59.4101
2021-04,47.4799,66.6882
2021-05,55.8566,66.6274
2021-06,45.2462,69.2184
2021-07,31.7723,72.1455
2021-08,37.2146,75.992
2021-09,30.0896,66.6118
2021-10,36.5586,77.1553
2021-11,20.3491,74.6519
2021-12,23.7724,81.397
2022-01,21.4577,70.7122
2022-02,14.4639,64.6001
2022-03,24.2256,69.8532
2022-04,-1.2774,54.0273
2022-05,4.866,53.6333
2022-06,-12.578,40.2902
2022-07,-3.6955,52.5094
2022-08,-9.549,45.531
2022-09,-24.6486,31.5965
2022-10,-15.4471,41.7445
2022-11,6.7288,48.9584
2022-12,0.3463,39.838
2023-01,3.2461,48.5632
2023-02,-0.5192,44.2258
2023-03,-7.6045,48.9578
2023-04,-3.3831,50.6836
2023-05,-17.7121,50.7741
2023-06,-3.6363,59.884
2023-07,-3.6781,64.3798
2023-08,-7.5418,60.953
2023-09,-15.6152,52.6248
2023-10,-24.442,48.7132
2023-11,-15.4068,61.6976
2023-12,5.847,68.3392
2024-01,-6.0782,71.0275
2024-02,-7.3388,79.0476
2024-03,-0.1877,83.99
2024-04,-14.7444,75.7344
2024-05,-4.0867,83.6813
2024-06,-8.6261,89.2836
2024-07,5.5301,90.5002
2024-08,5.7079,94.0822
2024-09,8.5803,98.2932
2024-10,7.1609,95.412
2024-11,12.9519,105.8418
2024-12,9.0046,99.9875
2025-01,19.9171,105.351
2025-02,9.5779,101.7087
2025-03,-4.4285,89.4719
2025-04,-12.2054,87.0451
2025-05,-7.4199,97.8575
2025-06,1.0463,107.0685
2025-07,34.5688,110.7404
2025-08,41.2177,114.0337
2025-09,47.9267,121.6081
2025-10,52.3333,125.7153
2025-11,57.9946,125.0226
2025-12,69.1444,124.0393
2026-01,74.8742,128.5087
