Date,rate_IVZ_5D,rate_VOO_20D
2016-01,-0.2469,0.7475
2016-02,-9.2658,0.5732
2016-03,5.3366,6.1122
2016-04,1.961,5.1669
2016-05,2.0821,5.01
2016-06,-8.5199,3.7643
2016-07,-3.9092,5.7707
2016-08,-1.3375,5.2042
2016-09,-1.2843,4.314
2016-10,-3.1333,3.1133
2016-11,-0.8889,5.5589
2016-12,-1.3279,6.7166
2017-01,-1.9228,7.5179
2017-02,-0.1852,9.6627
2017-03,-0.8367,9.1439
2017-04,5.5357,9.2546
2017-05,2.3815,9.5761
2017-06,5.3972,9.4332
2017-07,4.7682,10.0836
2017-08,3.2685,9.7575
2017-09,4.7533,10.3465
2017-10,5.0635,11.0407
2017-11,5.258,12.0547
2017-12,5.2622,12.1849
2018-01,4.8312,14.2981
2018-02,0.6835,10.7423
2018-03,-3.6582,7.7377
2018-04,-11.4033,7.1663
2018-05,-14.988,9.4342
2018-06,-16.8614,9.9109
2018-07,-15.0432,13.185
2018-08,-22.1314,16.0378
2018-09,-23.106,16.1493
2018-10,-23.8691,10.1359
2018-11,-29.024,10.9525
2018-12,-40.7889,0.9755
2019-01,-34.7622,8.6536
2019-02,-32.753,11.8003
2019-03,-32.2257,10.9644
2019-04,-29.5712,11.9994
2019-05,-30.0358,9.7929
2019-06,-29.7646,13.2837
2019-07,-33.1691,14.5748
2019-08,-36.4565,12.0445
2019-09,-30.6042,13.9283
2019-10,-30.4338,13.8242
2019-11,-26.6115,15.2406
2019-12,-25.8455,16.3477
2020-01,-25.6951,16.0
2020-02,-31.0039,8.5928
2020-03,-40.1187,2.2428
2020-04,-41.7843,15.3065
2020-05,-47.5631,20.5007
2020-06,-28.5823,20.6291
2020-07,-29.3625,25.1907
2020-08,-34.2277,33.3535
2020-09,-32.1582,26.8002
2020-10,-18.7575,22.3781
2020-11,-7.9872,31.0342
2020-12,-2.6217,35.3489
2021-01,9.0287,32.969
2021-02,17.1578,31.3421
2021-03,18.3383,33.5115
2021-04,16.6485,39.9579
2021-05,16.1109,36.6678
2021-06,9.0109,39.0487
2021-07,7.0018,41.822
2021-08,9.3854,45.3402
2021-09,1.4938,37.9657
2021-10,6.4413,45.0363
2021-11,2.3847,42.8984
2021-12,2.713,45.8776
2022-01,0.6703,37.2576
2022-02,-6.5439,30.0426
2022-03,2.5471,34.0335
2022-04,-9.9545,26.1433
2022-05,-4.0696,27.4163
2022-06,-19.9322,14.032
2022-07,-11.697,24.1716
2022-08,-12.7581,22.3837
2022-09,-15.4738,19.8311
2022-10,-11.2369,25.5829
2022-11,12.0984,32.1735
2022-12,10.1009,26.2075
2023-01,8.0306,32.0065
2023-02,1.6428,28.5111
2023-03,-0.5779,32.0763
2023-04,4.0284,33.7937
2023-05,-6.3965,34.0419
2023-06,4.3801,42.2913
2023-07,2.9471,46.4427
2023-08,2.2699,42.2085
2023-09,-6.6956,35.0408
2023-10,-16.4708,31.7156
2023-11,-6.5396,43.3533
2023-12,16.8547,49.4187
2024-01,10.7126,45.9225
2024-02,10.3224,52.9775
2024-03,16.9988,57.4105
2024-04,4.4069,51.7233
2024-05,12.5235,56.0692
2024-06,6.1669,61.0314
2024-07,22.4035,60.1437
2024-08,16.4029,63.097
2024-09,16.1329,62.2106
2024-10,15.3015,60.0887
2024-11,15.5698,68.8548
2024-12,10.6404,63.7125
2025-01,12.9085,64.5325
2025-02,10.4797,63.2827
2025-03,5.3458,58.1497
2025-04,-3.3154,54.0822
2025-05,1.0665,63.2308
2025-06,6.8371,71.0368
2025-07,42.1724,74.3035
2025-08,42.9221,77.2429
2025-09,43.3911,82.8085
2025-10,43.6062,86.4244
2025-11,43.9692,81.8929
2025-12,45.0112,81.1479
2026-01,52.3246,82.5351
