Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-08-05,10.77,13.06,13.31,10.40,10.77,14096900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.77,0.00,0.00,0.00,False,False,10.77,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,RUN,2416131218.85,0.00
2015-08-06,8.77,11.00,11.20,8.23,8.77,3570400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-1.20,False,False,8.77,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,RUN,1967453202.85,-0.80
2015-08-07,10.14,9.19,10.20,8.77,10.14,1623800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-1.07,False,False,8.77,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,RUN,2274797618.14,-1.07
2015-08-10,10.12,10.73,10.73,10.00,10.12,435900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-0.94,False,False,8.77,1007487.61,0.00,505009.37,502478.23,49652.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,RUN,2270310735.29,0.24
2015-08-11,9.79,10.00,10.03,9.50,9.79,349700,0.00,0.00,9.92,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-1.01,False,False,8.77,991102.45,0.00,505009.37,486093.08,49652.00,-1.87,1010000,,0.00,0.00,0.00,RUN,2196278879.76,-0.72
2015-08-12,10.35,9.68,10.40,9.65,10.35,498200,0.00,0.00,9.83,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-0.64,False,False,8.77,1018907.59,0.00,505009.37,513898.22,49652.00,0.88,1010000,,0.00,0.00,0.00,RUN,2321908818.38,-0.62
2015-08-13,10.12,10.07,10.34,10.05,10.12,397500,0.00,0.00,10.10,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-0.51,False,False,8.77,1007487.61,0.00,505009.37,502478.23,49652.00,-0.25,1010000,,0.00,0.00,0.00,RUN,2270310735.29,-0.74
2015-08-14,10.04,10.01,10.17,9.73,10.04,410600,0.00,0.00,10.08,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-0.44,False,False,8.77,1003515.45,0.00,505009.37,498506.08,49652.00,-0.64,1010000,,0.00,0.00,0.00,RUN,2252363631.76,-0.34
2015-08-17,10.13,10.04,10.26,9.96,10.13,346000,0.00,0.00,10.09,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-0.30,False,False,8.77,1006727.92,0.00,252508.89,754219.03,74454.00,-0.32,1010000,week +buy 50% ,0.00,0.00,0.00,RUN,2272554176.71,0.24
2015-08-18,10.24,10.00,10.34,10.00,10.24,277700,0.00,0.00,10.18,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-0.12,False,False,8.77,1014917.83,0.00,252508.89,762408.94,74454.00,0.49,1010000,,0.00,0.00,0.00,RUN,2297231390.57,-0.08
2015-08-19,10.73,10.30,11.03,10.17,10.73,573000,0.00,0.00,10.25,0.00,0.00,0.00,0.00,10.77,0.00,0.00,0.32,False,False,8.77,1051400.28,0.00,252508.89,798891.39,74454.00,4.10,1010000,,0.00,0.00,0.00,RUN,2407157453.15,-0.90
2015-08-20,10.52,10.55,10.74,10.00,10.52,321400,0.00,0.00,10.33,0.00,0.00,0.00,0.00,10.77,0.00,0.00,0.46,False,False,8.77,1035765.00,0.00,252508.89,783256.11,74454.00,2.55,1010000,,0.00,0.00,0.00,RUN,2360046466.85,-3.07
2015-08-21,9.90,10.20,10.56,9.81,9.90,394900,0.00,0.00,10.30,0.00,0.00,0.00,0.00,10.77,0.00,0.00,0.16,False,False,8.77,989603.46,0.00,252508.89,737094.57,74454.00,-2.02,1010000,,0.00,0.00,0.00,RUN,2220956093.62,-6.29
2015-08-24,9.16,9.39,9.39,8.50,9.16,1052300,0.00,0.00,10.11,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-0.50,False,False,8.77,933879.42,0.00,126260.55,807618.87,88168.00,-7.54,1010000,week +buy 50% ,38.25,0.00,0.00,RUN,2054945279.05,-10.29
2015-08-25,9.90,9.68,10.21,9.65,9.90,834000,0.00,0.00,10.04,0.00,0.00,0.00,0.00,10.77,0.00,0.00,-0.41,False,False,8.77,999123.72,0.00,126260.55,872863.17,88168.00,-1.08,1010000,,44.27,0.00,0.00,RUN,2220956093.62,-11.43
2015-08-26,10.78,10.03,10.80,9.99,10.78,791000,0.00,0.00,10.05,0.00,0.00,0.00,0.00,10.78,0.00,0.00,0.24,False,False,8.77,1076711.57,0.00,126260.55,950451.02,88168.00,6.61,1010000,,65.53,0.00,0.00,RUN,2418374446.34,-7.74
2015-08-27,11.00,10.91,11.14,10.83,11.00,569400,0.00,0.00,10.15,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.78,False,False,8.77,1096108.55,0.00,126260.55,969848.00,88168.00,8.53,1010000,,58.08,0.00,0.00,RUN,2467729088.00,-5.38
2015-08-28,11.62,11.18,11.85,10.95,11.62,450500,0.00,0.00,10.49,0.00,0.00,0.00,0.00,11.62,0.00,0.00,1.46,False,False,8.77,1150772.70,0.00,126260.55,1024512.15,88168.00,13.94,1010000,,62.67,0.00,0.00,RUN,2606819247.29,-5.38
