Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,10.18,4.16,6.02,96.8,-3.2,11.08,0.04,,,,,,,
2015-04-29 00:00:00,25.62,3.8,21.82,100.0,0.45,21.82,0.0,,,,,,,
2015-06-25 00:00:00,10.69,3.4,7.29,91.19,-2.1,22.19,0.39,,,,,,,
2015-08-21 00:00:00,-9.26,-2.77,-6.49,83.04,-6.01,22.19,0.0,,,,,,,
2015-10-19 00:00:00,-4.91,0.19,-5.1,83.86,-2.12,22.19,0.0,,,,,,,
2015-12-15 00:00:00,-5.58,0.99,-6.57,82.99,-1.92,22.19,0.0,,,,,,,
2016-02-12 00:00:00,-25.66,-8.03,-17.63,76.45,-2.53,22.19,0.0,,,,,,,
2016-04-12 00:00:00,-3.6,1.51,-5.11,83.86,2.32,22.19,0.0,,,,,,,
2016-06-08 00:00:00,18.35,4.64,13.71,94.99,10.09,22.19,0.22,,,,,,,
2016-08-04 00:00:00,9.72,6.55,3.17,88.75,-2.86,22.19,0.5,,,,,,,
2016-09-30 00:00:00,14.45,6.55,7.9,91.55,2.77,22.19,0.38,,,,,,,
2016-11-28 00:00:00,24.15,8.53,15.62,96.11,0.91,22.19,0.17,,,,,,,
2017-01-26 00:00:00,47.04,12.65,34.39,100.0,0.74,34.39,0.0,,,,,,,
2017-03-24 00:00:00,24.57,14.65,9.92,86.25,-4.09,34.93,0.96,,,,,,,
2017-05-22 00:00:00,18.48,17.16,1.32,81.52,-0.13,34.93,1.29,,,,,,,
2017-07-19 00:00:00,14.43,20.55,-6.12,77.43,2.29,34.93,0.0,,,,,,,
2017-09-14 00:00:00,5.84,21.78,-15.94,72.02,3.16,34.93,0.0,,,,,,,
2017-11-09 00:00:00,12.77,25.33,-12.56,73.88,-0.55,34.93,0.0,,,,,,,
2018-01-09 00:00:00,30.27,32.87,-2.6,79.36,8.75,34.93,0.0,,,,,,,
2018-03-08 00:00:00,14.71,32.18,-17.47,71.18,-6.71,34.93,0.0,,,,,,,
2018-05-04 00:00:00,29.76,27.87,1.89,81.83,5.42,34.93,1.9,,,,,,,
2018-07-02 00:00:00,10.36,30.25,-19.89,69.85,-3.9,34.93,0.0,,,,,,,
2018-08-28 00:00:00,0.9,38.61,-37.71,60.05,-4.54,34.93,0.0,,,,,,,
2018-10-24 00:00:00,-15.07,26.38,-41.45,58.0,-2.78,34.93,0.0,,,,,,,
2018-12-21 00:00:00,-30.16,14.29,-44.45,56.35,1.41,34.93,0.0,,,,,,,
2019-02-21 00:00:00,-21.22,31.47,-52.69,51.81,-3.25,34.93,0.0,,,,,,,
2019-04-18 00:00:00,-21.3,36.81,-58.11,48.83,-0.22,34.93,0.0,,,,,,,
2019-06-17 00:00:00,-36.15,36.1,-72.25,41.06,-3.81,34.93,0.0,,,,,,,
2019-08-13 00:00:00,-38.84,37.04,-75.88,39.06,-0.22,34.93,0.0,,,,,,,
2019-10-09 00:00:00,-39.9,35.98,-75.88,39.06,1.33,34.93,0.0,,,,,,,
2019-12-05 00:00:00,-35.28,45.14,-80.42,36.57,-0.37,34.93,0.0,,,,,,,
2020-02-04 00:00:00,-36.94,52.49,-89.43,31.61,-5.37,34.93,0.0,,,,,,,
2020-04-01 00:00:00,-72.46,13.74,-86.2,33.39,5.4,34.93,0.0,,,,,,,
2020-05-29 00:00:00,-59.01,40.47,-99.48,26.08,-1.39,34.93,0.0,,,,,,,
2020-07-27 00:00:00,-50.08,48.57,-98.65,26.54,-0.84,34.93,0.0,,,,,,,
2020-09-22 00:00:00,-53.74,51.8,-105.54,22.75,-1.18,34.93,0.0,,,,,,,
2020-11-17 00:00:00,-46.15,64.37,-110.52,20.01,0.75,34.93,0.0,,,,,,,
2021-01-15 00:00:00,-31.77,70.52,-102.29,24.54,-0.15,34.93,0.0,,,,,,,
2021-03-16 00:00:00,-25.28,78.86,-104.14,23.52,2.99,34.93,0.0,,,,,,,
2021-05-12 00:00:00,-27.35,82.17,-109.52,20.56,2.43,34.93,0.0,,,,,,,
2021-07-09 00:00:00,-27.76,94.62,-122.38,13.49,-4.81,34.93,0.0,,,,,,,
2021-09-03 00:00:00,-33.56,101.38,-134.94,6.58,-1.93,34.93,0.0,,,,,,,
2021-11-01 00:00:00,-18.88,103.4,-122.28,13.54,-3.52,34.93,0.0,,,,,,,
2021-12-29 00:00:00,-25.78,110.49,-136.27,5.85,-2.88,34.93,0.0,,,,,,,
2022-02-25 00:00:00,0.2,91.86,-91.66,30.38,1.28,34.93,0.0,,,,,,,
2022-04-25 00:00:00,7.66,86.8,-79.14,37.27,0.76,34.93,0.0,,,,,,,
2022-06-22 00:00:00,-1.26,63.12,-64.38,45.39,-4.09,34.93,0.0,,,,,,,
2022-08-18 00:00:00,-7.26,84.98,-92.24,30.06,-4.2,34.93,0.0,,,,,,,
2022-10-14 00:00:00,-8.28,53.85,-62.13,46.62,9.04,34.93,0.0,,,,,,,
2022-12-12 00:00:00,4.86,70.93,-66.07,44.46,-6.6,34.93,0.0,,,,,,,
2023-02-09 00:00:00,13.8,73.66,-59.86,47.87,-7.54,34.93,0.0,,,,,,,
2023-04-10 00:00:00,1.13,73.97,-72.84,40.73,-7.34,34.93,0.0,,,,,,,
2023-06-06 00:00:00,-3.53,81.01,-84.54,34.3,-1.56,34.93,0.0,,,,,,,
2023-08-03 00:00:00,17.85,88.91,-71.06,41.71,7.36,34.93,0.0,,,,,,,
2023-09-29 00:00:00,19.81,79.47,-59.66,47.98,8.13,34.93,0.0,,,,,,,
2023-11-27 00:00:00,12.5,90.05,-77.55,38.14,-12.61,34.93,0.0,,,,,,,
2024-01-25 00:00:00,7.46,103.14,-95.68,28.17,-4.44,34.93,0.0,,,,,,,
