Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,6.27,-0.35,6.62,100.0,0.0,6.62,0.0
2015-03-03,10.18,4.16,6.02,96.73,-3.27,11.08,0.36
2015-03-31,12.14,1.77,10.37,99.54,2.81,11.08,0.05
2015-04-29,25.62,3.8,21.82,100.0,0.46,21.82,0.0
2015-05-28,15.55,4.7,10.85,93.16,-6.84,22.19,1.52
2015-06-25,10.69,3.4,7.29,91.02,-2.14,22.19,1.99
2015-07-24,6.1,2.43,3.67,88.84,-2.18,22.19,2.48
2015-08-21,-9.26,-2.77,-6.49,82.71,-6.13,22.19,3.84
2015-09-21,-4.75,-3.24,-1.51,85.71,3.0,22.19,3.17
2015-10-19,-4.91,0.19,-5.1,83.55,-2.16,22.19,3.65
2015-11-16,-2.04,1.28,-3.32,84.62,1.07,22.19,3.41
2015-12-15,-5.58,0.99,-6.57,82.66,-1.96,22.19,3.85
2016-01-14,-18.86,-5.5,-13.36,78.57,-4.09,22.19,4.76
2016-02-12,-25.66,-8.03,-17.63,75.99,-2.58,22.19,5.33
2016-03-14,-9.22,-0.19,-9.03,81.18,5.19,22.19,4.18
2016-04-12,-3.6,1.51,-5.11,83.54,2.36,22.19,3.65
2016-05-10,-0.62,2.72,-3.34,84.61,1.07,22.19,3.42
2016-06-08,18.35,4.64,13.71,94.89,10.28,22.19,1.13
2016-07-07,11.23,3.22,8.01,91.45,-3.44,22.19,1.9
2016-08-04,9.72,6.55,3.17,88.53,-2.92,22.19,2.55
2016-09-01,10.2,6.98,3.22,88.56,0.03,22.19,2.54
2016-09-30,14.45,6.55,7.9,91.39,2.83,22.19,1.91
2016-10-28,18.66,4.59,14.07,95.1,3.71,22.19,1.09
2016-11-28,24.15,8.53,15.62,96.04,0.94,22.19,0.88
2016-12-27,39.39,11.22,28.17,99.25,3.21,29.47,0.22
2017-01-26,47.04,12.65,34.39,100.0,0.75,34.39,0.0
2017-02-24,33.57,16.21,17.36,90.16,-9.84,34.93,3.44
2017-03-24,24.57,14.65,9.92,86.0,-4.16,34.93,4.89
2017-04-24,17.67,16.11,1.56,81.32,-4.68,34.93,6.52
2017-05-22,18.48,17.16,1.32,81.18,-0.14,34.93,6.57
2017-06-20,9.02,19.3,-10.28,74.69,-6.49,34.93,8.84
2017-07-19,14.43,20.55,-6.12,77.02,2.33,34.93,8.03
2017-08-16,-1.33,20.37,-21.7,68.3,-8.72,34.93,11.07
2017-09-14,5.84,21.78,-15.94,71.52,3.22,34.93,9.95
2017-10-12,12.21,23.78,-11.57,73.97,2.45,34.93,9.09
2017-11-09,12.77,25.33,-12.56,73.41,-0.56,34.93,9.29
2017-12-08,10.15,28.66,-18.51,70.08,-3.33,34.93,10.45
2018-01-09,30.27,32.87,-2.6,78.99,8.91,34.93,7.34
2018-02-07,24.0,29.27,-5.27,77.49,-1.5,34.93,7.86
2018-03-08,14.71,32.18,-17.47,70.66,-6.83,34.93,10.25
2018-04-06,17.06,25.03,-7.97,75.98,5.32,34.93,8.39
2018-05-04,29.76,27.87,1.89,81.5,5.52,34.93,6.46
2018-06-04,19.08,31.88,-12.8,73.28,-8.22,34.93,9.33
2018-07-02,10.36,30.25,-19.89,69.31,-3.97,34.93,10.72
2018-07-31,5.27,34.73,-29.46,63.95,-5.36,34.93,12.59
2018-08-28,0.9,38.61,-37.71,59.33,-4.62,34.93,14.21
2018-09-26,1.95,38.34,-36.39,60.07,0.74,34.93,13.95
2018-10-24,-15.07,26.38,-41.45,57.24,-2.83,34.93,14.94
2018-11-21,-20.93,26.07,-47.0,54.13,-3.11,34.93,16.02
2018-12-21,-30.16,14.29,-44.45,55.56,1.43,34.93,15.52
2019-01-23,-21.86,24.93,-46.79,54.25,-1.31,34.93,15.98
2019-02-21,-21.22,31.47,-52.69,50.95,-3.3,34.93,17.13
2019-03-21,-23.19,34.52,-57.71,48.14,-2.81,34.93,18.11
2019-04-18,-21.3,36.81,-58.11,47.91,-0.23,34.93,18.2
2019-05-17,-30.67,34.65,-65.32,43.88,-4.03,34.93,19.6
2019-06-17,-36.15,36.1,-72.25,40.0,-3.88,34.93,20.96
2019-07-16,-34.82,40.67,-75.49,38.18,-1.82,34.93,21.59
2019-08-13,-38.84,37.04,-75.88,37.96,-0.22,34.93,21.67
2019-09-11,-37.84,40.46,-78.3,36.61,-1.35,34.93,22.14
2019-10-09,-39.9,35.98,-75.88,37.96,1.35,34.93,21.67
2019-11-06,-36.6,43.13,-79.73,35.81,-2.15,34.93,22.42
2019-12-05,-35.28,45.14,-80.42,35.42,-0.39,34.93,22.56
2020-01-06,-29.43,50.24,-79.67,35.84,0.42,34.93,22.41
2020-02-04,-36.94,52.49,-89.43,30.38,-5.46,34.93,24.32
