Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,6.27,-0.35,6.62,100.0,0.0,6.62,0.0
2015-03-03,10.18,4.16,6.02,96.77,-3.23,11.08,0.36
2015-03-31,12.14,1.77,10.37,99.55,2.78,11.08,0.05
2015-04-29,25.62,3.8,21.82,100.0,0.45,21.82,0.0
2015-05-28,15.55,4.7,10.85,93.25,-6.75,22.19,1.5
2015-06-25,10.69,3.4,7.29,91.13,-2.12,22.19,1.97
2015-07-24,6.1,2.43,3.67,88.97,-2.16,22.19,2.45
2015-08-21,-9.26,-2.77,-6.49,82.92,-6.05,22.19,3.79
2015-09-21,-4.75,-3.24,-1.51,85.89,2.97,22.19,3.13
2015-10-19,-4.91,0.19,-5.1,83.75,-2.14,22.19,3.61
2015-11-16,-2.04,1.28,-3.32,84.81,1.06,22.19,3.37
2015-12-15,-5.58,0.99,-6.57,82.88,-1.93,22.19,3.8
2016-01-14,-18.86,-5.5,-13.36,78.83,-4.05,22.19,4.7
2016-02-12,-25.66,-8.03,-17.63,76.29,-2.54,22.19,5.26
2016-03-14,-9.22,-0.19,-9.03,81.41,5.12,22.19,4.13
2016-04-12,-3.6,1.51,-5.11,83.75,2.34,22.19,3.61
2016-05-10,-0.62,2.72,-3.34,84.8,1.05,22.19,3.37
2016-06-08,18.35,4.64,13.71,94.95,10.15,22.19,1.12
2016-07-07,11.23,3.22,8.01,91.56,-3.39,22.19,1.87
2016-08-04,9.72,6.55,3.17,88.68,-2.88,22.19,2.51
2016-09-01,10.2,6.98,3.22,88.7,0.02,22.19,2.51
2016-09-30,14.45,6.55,7.9,91.49,2.79,22.19,1.89
2016-10-28,18.66,4.59,14.07,95.17,3.68,22.19,1.07
2016-11-28,24.15,8.53,15.62,96.09,0.92,22.19,0.87
2016-12-27,39.39,11.22,28.17,99.26,3.17,29.47,0.22
2017-01-26,47.04,12.65,34.39,100.0,0.74,34.39,0.0
2017-02-24,33.57,16.21,17.36,90.28,-9.72,34.93,3.4
2017-03-24,24.57,14.65,9.92,86.16,-4.12,34.93,4.83
2017-04-24,17.67,16.11,1.56,81.53,-4.63,34.93,6.45
2017-05-22,18.48,17.16,1.32,81.4,-0.13,34.93,6.5
2017-06-20,9.02,19.3,-10.28,74.98,-6.42,34.93,8.74
2017-07-19,14.43,20.55,-6.12,77.28,2.3,34.93,7.94
2017-08-16,-1.33,20.37,-21.7,68.66,-8.62,34.93,10.95
2017-09-14,5.84,21.78,-15.94,71.85,3.19,34.93,9.83
2017-10-12,12.21,23.78,-11.57,74.27,2.42,34.93,8.99
2017-11-09,12.77,25.33,-12.56,73.72,-0.55,34.93,9.18
2017-12-08,10.15,28.66,-18.51,70.42,-3.3,34.93,10.33
2018-01-09,30.27,32.87,-2.6,79.23,8.81,34.93,7.25
2018-02-07,24.0,29.27,-5.27,77.75,-1.48,34.93,7.77
2018-03-08,14.71,32.18,-17.47,71.0,-6.75,34.93,10.13
2018-04-06,17.06,25.03,-7.97,76.26,5.26,34.93,8.29
2018-05-04,29.76,27.87,1.89,81.71,5.45,34.93,6.39
2018-06-04,19.08,31.88,-12.8,73.58,-8.13,34.93,9.23
2018-07-02,10.36,30.25,-19.89,69.66,-3.92,34.93,10.6
2018-07-31,5.27,34.73,-29.46,64.36,-5.3,34.93,12.45
2018-08-28,0.9,38.61,-37.71,59.8,-4.56,34.93,14.04
2018-09-26,1.95,38.34,-36.39,60.53,0.73,34.93,13.79
2018-10-24,-15.07,26.38,-41.45,57.73,-2.8,34.93,14.76
2018-11-21,-20.93,26.07,-47.0,54.66,-3.07,34.93,15.84
2018-12-21,-30.16,14.29,-44.45,56.07,1.41,34.93,15.34
2019-01-23,-21.86,24.93,-46.79,54.77,-1.3,34.93,15.8
2019-02-21,-21.22,31.47,-52.69,51.51,-3.26,34.93,16.94
2019-03-21,-23.19,34.52,-57.71,48.73,-2.78,34.93,17.91
2019-04-18,-21.3,36.81,-58.11,48.51,-0.22,34.93,17.99
2019-05-17,-30.67,34.65,-65.32,44.52,-3.99,34.93,19.38
2019-06-17,-36.15,36.1,-72.25,40.68,-3.84,34.93,20.72
2019-07-16,-34.82,40.67,-75.49,38.89,-1.79,34.93,21.35
2019-08-13,-38.84,37.04,-75.88,38.67,-0.22,34.93,21.42
2019-09-11,-37.84,40.46,-78.3,37.33,-1.34,34.93,21.89
2019-10-09,-39.9,35.98,-75.88,38.67,1.34,34.93,21.42
2019-11-06,-36.6,43.13,-79.73,36.54,-2.13,34.93,22.17
2019-12-05,-35.28,45.14,-80.42,36.16,-0.38,34.93,22.3
2020-01-06,-29.43,50.24,-79.67,36.58,0.42,34.93,22.15
2020-02-04,-36.94,52.49,-89.43,31.17,-5.41,34.93,24.04
