Date,rate_HAL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.1139,-0.6039
2016-03,11.138,5.2168
2016-04,25.5814,3.9893
2016-05,23.054,4.6886
2016-06,27.8992,4.1237
2016-07,19.3096,7.1795
2016-08,15.4931,6.3603
2016-09,19.0637,5.6281
2016-10,20.0131,3.196
2016-11,36.2776,6.7601
2016-12,36.1484,8.3626
2017-01,42.3691,10.2536
2017-02,31.9283,13.6522
2017-03,19.1816,12.7005
2017-04,9.8887,12.9818
2017-05,7.6113,13.693
2017-06,1.6596,13.5288
2017-07,0.7563,15.0481
2017-08,-7.5289,14.5515
2017-09,10.1085,16.1037
2017-10,1.8224,17.9557
2017-11,-0.5976,20.6805
2017-12,16.5372,21.3029
2018-01,28.0032,28.0338
2018-02,9.5776,22.1441
2018-03,10.8549,18.3021
2018-04,24.7354,18.0902
2018-05,16.2551,20.2208
2018-06,5.2432,20.3415
2018-07,-1.0599,23.8746
2018-08,-6.9159,27.0072
2018-09,-5.0026,27.7347
2018-10,-18.6235,18.1437
2018-11,-25.7436,19.7418
2018-12,-36.2132,8.5778
2019-01,-24.8281,17.1263
2019-02,-25.8105,20.3748
2019-03,-28.0627,22.0514
2019-04,-29.7912,26.2651
2019-05,-46.5845,17.5943
2019-06,-41.2313,25.308
2019-07,-39.5332,26.4355
2019-08,-49.5416,23.7232
2019-09,-49.0329,26.1617
2019-10,-46.702,28.2707
2019-11,-40.7946,32.1761
2019-12,-29.4125,35.3247
2020-01,-37.0276,35.2749
2020-02,-50.3465,23.5454
2020-03,-78.952,7.7105
2020-04,-64.9745,21.425
2020-05,-59.091,26.7132
2020-06,-53.5174,28.4357
2020-07,-47.3984,35.3124
2020-08,-39.5802,43.9511
2020-09,-54.4328,37.6938
2020-10,-53.2062,33.4637
2020-11,-34.4143,47.2943
2020-12,-24.6287,51.8455
2021-01,-29.6923,50.305
2021-02,-12.3162,53.4604
2021-03,-13.6836,59.4101
2021-04,-21.1452,66.6882
2021-05,-9.1927,66.6274
2021-06,-6.3968,69.2184
2021-07,-16.2281,72.1455
2021-08,-18.7732,75.992
2021-09,-11.7624,66.6118
2021-10,2.1435,77.1553
2021-11,-11.8142,74.6519
2021-12,-6.3677,81.397
2022-01,25.8711,70.7122
2022-02,36.8322,64.6001
2022-03,54.56,69.8532
2022-04,44.6016,54.0273
2022-05,64.1444,53.6333
2022-06,26.3736,40.2902
2022-07,17.7228,52.5094
2022-08,20.8569,45.531
2022-09,-0.9514,31.5965
2022-10,46.3371,41.7445
2022-11,51.5981,48.9584
2022-12,57.2147,39.838
2023-01,64.6631,48.5632
2023-02,44.6454,44.2258
2023-03,25.7621,48.9578
2023-04,29.7417,50.6836
2023-05,13.1835,50.7741
2023-06,30.7026,59.884
2023-07,54.3343,64.3798
2023-08,51.8667,60.953
2023-09,59.2029,52.6248
2023-10,53.9978,48.7132
2023-11,44.3654,61.6976
2023-12,41.0381,68.3392
2024-01,39.0961,71.0275
2024-02,36.4034,79.0476
2024-03,53.4981,83.99
2024-04,45.3169,75.7344
2024-05,41.8762,83.6813
2024-06,30.8809,89.2836
2024-07,34.0401,90.5002
2024-08,19.8797,94.0822
2024-09,12.6694,98.2932
2024-10,7.4073,95.412
2024-11,23.2645,105.8418
2024-12,5.6562,99.9875
2025-01,1.1386,105.351
2025-02,2.5122,101.7087
2025-03,-0.6906,89.4719
2025-04,-22.4255,87.0451
2025-05,-23.1185,97.8575
2025-06,-19.1422,107.0685
2025-07,-11.0056,110.7404
2025-08,-9.5577,114.0337
2025-09,-1.4423,121.6081
2025-10,7.5163,125.7153
2025-11,4.9489,125.0226
2025-12,13.724,124.0393
2026-01,37.324,127.5807
