Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.29,1.9,-0.61,97.11,-2.89,1.77,0.05
2019-03-01 00:00:00,-0.6,4.45,-5.05,91.72,-5.39,1.77,0.15
2019-03-29 00:00:00,-5.48,4.9,-10.38,85.26,-6.46,1.77,0.26
2019-04-29 00:00:00,-7.06,7.58,-14.64,80.09,-5.17,1.77,0.35
2019-05-28 00:00:00,-24.57,4.33,-28.9,62.78,-17.31,1.77,0.66
2019-06-25 00:00:00,-26.1,7.2,-33.3,57.44,-5.34,1.77,0.75
2019-07-24 00:00:00,-22.08,9.37,-31.45,59.69,2.25,1.77,0.71
2019-08-21 00:00:00,-38.27,7.24,-45.51,42.63,-17.06,1.77,1.02
2019-09-19 00:00:00,-31.03,9.32,-40.35,48.89,6.26,1.77,0.9
2019-10-17 00:00:00,-38.55,8.87,-47.42,40.31,-8.58,1.77,1.06
2019-11-14 00:00:00,-32.87,11.34,-44.21,44.21,3.9,1.77,0.99
2019-12-13 00:00:00,-21.45,13.19,-34.64,55.82,11.61,1.77,0.78
2020-01-14 00:00:00,-21.61,15.64,-37.25,52.65,-3.17,1.77,0.84
2020-02-12 00:00:00,-26.57,18.03,-44.6,43.73,-8.92,1.77,1.0
2020-03-12 00:00:00,-77.15,-3.7,-73.45,8.72,-35.01,1.77,1.62
2020-04-09 00:00:00,-71.04,3.89,-74.93,6.93,-1.79,1.77,1.65
2020-05-08 00:00:00,-62.62,7.3,-69.92,13.01,6.08,1.77,1.54
2020-06-08 00:00:00,-43.36,14.68,-58.04,27.42,14.41,1.77,1.28
2020-07-07 00:00:00,-56.84,12.36,-69.2,13.88,-13.54,1.77,1.52
2020-08-04 00:00:00,-47.72,16.26,-63.98,20.22,6.34,1.77,1.41
2020-09-01 00:00:00,-43.93,21.66,-65.59,18.26,-1.96,1.77,1.45
2020-09-30 00:00:00,-58.06,17.41,-75.47,6.27,-11.99,1.77,1.66
2020-10-28 00:00:00,-60.19,15.44,-75.63,6.08,-0.19,1.77,1.66
2020-11-25 00:00:00,-38.42,24.05,-62.47,22.05,15.97,1.77,1.38
2020-12-24 00:00:00,-33.86,25.6,-59.46,25.7,3.65,1.77,1.32
2021-01-26 00:00:00,-37.27,29.15,-66.42,17.26,-8.44,1.77,1.46
2021-02-24 00:00:00,-23.51,31.06,-54.57,31.63,14.37,1.77,1.21
2021-03-24 00:00:00,-26.79,30.35,-57.14,28.52,-3.11,1.77,1.27
2021-04-22 00:00:00,-33.82,35.95,-69.77,13.19,-15.33,1.77,1.54
2021-05-20 00:00:00,-23.14,36.67,-59.81,25.28,12.09,1.77,1.32
2021-06-18 00:00:00,-24.46,36.95,-61.41,23.33,-1.95,1.77,1.36
2021-07-19 00:00:00,-33.35,38.99,-72.34,10.07,-13.26,1.77,1.59
2021-08-16 00:00:00,-32.37,44.26,-76.63,4.87,-5.2,1.77,1.68
2021-09-14 00:00:00,-30.95,43.6,-74.55,7.39,2.52,1.77,1.64
2021-10-12 00:00:00,-16.01,41.09,-57.1,28.56,21.17,1.77,1.26
2021-11-09 00:00:00,-14.02,49.14,-63.16,21.21,-7.35,1.77,1.39
2021-12-08 00:00:00,-18.38,49.66,-68.04,15.29,-5.92,1.77,1.5
2022-01-06 00:00:00,-12.23,49.24,-61.47,23.26,7.97,1.77,1.36
2022-02-04 00:00:00,9.17,44.67,-35.5,54.77,31.51,1.77,0.8
2022-03-07 00:00:00,23.7,37.68,-13.98,80.89,26.12,1.77,0.34
2022-04-04 00:00:00,32.26,46.58,-14.32,80.48,-0.41,1.77,0.35
2022-05-03 00:00:00,25.16,36.93,-11.77,83.57,3.09,1.77,0.29
2022-06-01 00:00:00,41.14,35.31,5.83,100.0,16.43,5.83,0.0
2022-06-30 00:00:00,7.21,27.61,-20.4,65.91,-34.09,10.76,3.67
2022-07-29 00:00:00,0.25,35.9,-35.65,49.22,-16.69,10.76,5.46
2022-08-26 00:00:00,6.33,34.27,-27.94,57.66,8.44,10.76,4.56
2022-09-26 00:00:00,-20.0,24.87,-44.87,39.14,-18.52,10.76,6.55
2022-10-24 00:00:00,18.09,27.92,-9.83,77.47,38.33,10.76,2.42
2022-11-21 00:00:00,23.33,31.72,-8.39,79.05,1.58,10.76,2.25
2022-12-20 00:00:00,27.69,28.33,-0.64,87.53,8.48,10.76,1.34
2023-01-20 00:00:00,38.75,31.98,6.77,93.59,6.06,12.76,0.82
2023-02-17 00:00:00,24.58,34.71,-10.13,75.49,-18.1,12.76,3.13
2023-03-20 00:00:00,4.95,31.83,-26.88,57.56,-17.93,12.76,5.42
2023-04-18 00:00:00,15.73,36.36,-20.63,64.25,6.69,12.76,4.56
2023-05-16 00:00:00,-4.55,35.42,-39.97,43.54,-20.71,12.76,7.2
2023-06-14 00:00:00,9.54,41.83,-32.29,51.77,8.23,12.76,6.15
2023-07-14 00:00:00,25.9,44.74,-18.84,66.17,14.4,12.76,4.32
2023-08-11 00:00:00,38.78,43.86,-5.08,80.9,14.73,12.76,2.44
2023-09-11 00:00:00,40.87,44.56,-3.69,82.39,1.49,12.76,2.25
2023-10-09 00:00:00,40.84,40.69,0.15,86.5,4.11,12.76,1.72
2023-11-06 00:00:00,34.79,41.47,-6.68,79.19,-7.31,12.76,2.66
2023-12-05 00:00:00,24.01,46.52,-22.51,62.24,-16.95,12.76,4.82
2024-01-04 00:00:00,22.15,49.07,-26.92,57.52,-4.72,12.76,5.42
2024-02-02 00:00:00,18.74,55.53,-36.79,46.95,-10.57,12.76,6.77
2024-03-04 00:00:00,20.12,59.84,-39.72,43.81,-3.14,12.76,7.17
2024-04-02 00:00:00,36.11,61.42,-25.31,59.24,15.43,12.76,5.2
2024-04-30 00:00:00,27.86,57.39,-29.53,54.72,-4.52,12.76,5.78
2024-05-29 00:00:00,22.25,63.18,-40.93,42.52,-12.2,12.76,7.33
