Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,86.34,0.0
2019-01-31,1.29,1.9,-0.61,85.69,-0.65
2019-03-01,-0.6,4.45,-5.05,80.93,-4.76
2019-03-29,-5.48,4.9,-10.38,75.22,-5.71
2019-04-29,-7.06,7.58,-14.64,70.66,-4.56
2019-05-28,-24.57,4.33,-28.9,55.4,-15.26
2019-06-25,-26.1,7.2,-33.3,50.69,-4.71
2019-07-24,-22.08,9.37,-31.45,52.67,1.98
2019-08-21,-38.27,7.24,-45.51,37.61,-15.06
2019-09-19,-31.03,9.32,-40.35,43.14,5.53
2019-10-17,-38.55,8.87,-47.42,35.57,-7.57
2019-11-14,-32.87,11.34,-44.21,39.0,3.43
2019-12-13,-21.45,13.19,-34.64,49.25,10.25
2020-01-14,-21.61,15.64,-37.25,46.46,-2.79
2020-02-12,-26.57,18.03,-44.6,38.59,-7.87
2020-03-12,-77.15,-3.7,-73.45,7.7,-30.89
2020-04-09,-71.04,3.89,-74.93,6.11,-1.59
2020-05-08,-62.62,7.3,-69.92,11.48,5.37
2020-06-08,-43.36,14.68,-58.04,24.2,12.72
2020-07-07,-56.84,12.36,-69.2,12.25,-11.95
2020-08-04,-47.72,16.26,-63.98,17.84,5.59
2020-09-01,-43.93,21.66,-65.59,16.11,-1.73
2020-09-30,-58.06,17.41,-75.47,5.54,-10.57
2020-10-28,-60.19,15.44,-75.63,5.36,-0.18
2020-11-25,-38.42,24.05,-62.47,19.45,14.09
2020-12-24,-33.86,25.6,-59.46,22.68,3.23
2021-01-26,-37.27,29.15,-66.42,15.22,-7.46
2021-02-24,-23.51,31.06,-54.57,27.91,12.69
2021-03-24,-26.79,30.35,-57.14,25.16,-2.75
2021-04-22,-33.82,35.95,-69.77,11.64,-13.52
2021-05-20,-23.14,36.67,-59.81,22.3,10.66
2021-06-18,-24.46,36.95,-61.41,20.59,-1.71
2021-07-19,-33.35,38.99,-72.34,8.89,-11.7
2021-08-16,-32.37,44.26,-76.63,4.29,-4.6
2021-09-14,-30.95,43.6,-74.55,6.52,2.23
2021-10-12,-16.01,41.09,-57.1,25.2,18.68
2021-11-09,-14.02,49.14,-63.16,18.72,-6.48
2021-12-08,-18.38,49.66,-68.04,13.49,-5.23
2022-01-06,-12.23,49.24,-61.47,20.52,7.03
2022-02-04,9.17,44.67,-35.5,48.33,27.81
2022-03-07,23.7,37.68,-13.98,71.37,23.04
2022-04-04,32.26,46.58,-14.32,71.01,-0.36
2022-05-03,25.16,36.93,-11.77,73.74,2.73
2022-06-01,41.14,35.31,5.83,92.58,18.84
2022-06-30,7.21,27.61,-20.4,64.5,-28.08
2022-07-29,0.25,35.9,-35.65,48.17,-16.33
2022-08-26,6.33,34.27,-27.94,56.42,8.25
2022-09-26,-20.0,24.87,-44.87,38.3,-18.12
2022-10-24,18.09,27.92,-9.83,75.81,37.51
2022-11-21,23.33,31.72,-8.39,77.36,1.55
2022-12-20,27.69,28.33,-0.64,85.65,8.29
2023-01-20,38.75,31.98,6.77,93.59,7.94
2023-02-17,24.58,34.71,-10.13,75.49,-18.1
2023-03-20,4.95,31.83,-26.88,57.56,-17.93
2023-04-18,15.73,36.36,-20.63,64.25,6.69
2023-05-16,-4.55,35.42,-39.97,43.54,-20.71
2023-06-14,9.54,41.83,-32.29,51.77,8.23
2023-07-14,25.9,44.74,-18.84,66.17,14.4
2023-08-11,38.78,43.86,-5.08,80.9,14.73
2023-09-11,40.87,44.56,-3.69,82.39,1.49
2023-10-09,40.84,40.69,0.15,86.5,4.11
2023-11-06,34.79,41.47,-6.68,79.19,-7.31
2023-12-05,24.01,46.52,-22.51,62.24,-16.95
2024-01-04,22.15,49.07,-26.92,57.52,-4.72
2024-02-02,18.74,55.53,-36.79,46.95,-10.57
2024-03-04,20.12,59.84,-39.72,43.81,-3.14
2024-04-02,36.11,61.42,-25.31,59.24,15.43
2024-04-30,27.86,57.39,-29.53,54.72,-4.52
2024-05-29,22.25,63.18,-40.93,42.52,-12.2
2024-06-27,14.81,68.42,-53.61,28.94,-13.58
2024-07-26,17.48,67.5,-50.02,32.78,3.84
2024-08-09,5.99,64.77,-58.78,23.4,-3.76
