Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,10.18,4.16,6.02,96.78,-3.22,11.08,0.0,,,,,
2015-04-29,25.62,3.8,21.82,100.0,0.45,21.82,0.0,,,,,
2015-06-25,10.69,3.4,7.29,91.13,-2.12,22.19,0.0,,,,,
2015-08-21,-9.26,-2.77,-6.49,82.93,-6.05,22.19,0.0,,,,,
2015-10-19,-4.91,0.19,-5.1,83.76,-2.14,22.19,0.0,,,,,
2015-12-15,-5.58,0.99,-6.57,82.89,-1.93,22.19,0.0,,,,,
2016-02-12,-25.66,-8.03,-17.63,76.31,-2.54,22.19,0.0,,,,,
2016-04-12,-3.6,1.51,-5.11,83.76,2.34,22.19,0.0,,,,,
2016-06-08,18.35,4.64,13.71,94.95,10.14,22.19,0.0,,,,,
2016-08-04,9.72,6.55,3.17,88.68,-2.88,22.19,0.0,,,,,
2016-09-30,14.45,6.55,7.9,91.5,2.79,22.19,0.0,,,,,
2016-11-28,24.15,8.53,15.62,96.09,0.92,22.19,0.0,,,,,
2017-01-26,47.04,12.65,34.39,100.0,0.74,34.39,0.0,,,,,
2017-03-24,24.57,14.65,9.92,86.17,-4.11,34.93,0.0,,,,,
2017-05-22,18.48,17.16,1.32,81.41,-0.13,34.93,0.0,,,,,
2017-07-19,14.43,20.55,-6.12,77.3,2.31,34.93,0.0,,,,,
2017-09-14,5.84,21.78,-15.94,71.86,3.18,34.93,0.0,,,,,
2017-11-09,12.77,25.33,-12.56,73.73,-0.55,34.93,0.0,,,,,
2018-01-09,30.27,32.87,-2.6,79.24,8.8,34.93,0.0,,,,,
2018-03-08,14.71,32.18,-17.47,71.02,-6.75,34.93,0.0,,,,,
2018-05-04,29.76,27.87,1.89,81.73,5.46,34.93,0.0,,,,,
2018-07-02,10.36,30.25,-19.89,69.68,-3.92,34.93,0.0,,,,,
2018-08-28,0.9,38.61,-37.71,59.82,-4.57,34.93,0.0,,,,,
2018-10-24,-15.07,26.38,-41.45,57.75,-2.8,34.93,0.0,,,,,
2018-12-21,-30.16,14.29,-44.45,56.1,1.42,34.93,0.0,,,,,
2019-02-21,-21.22,31.47,-52.69,51.54,-3.26,34.93,0.0,,,,,
2019-04-18,-21.3,36.81,-58.11,48.54,-0.22,34.93,0.0,,,,,
2019-06-17,-36.15,36.1,-72.25,40.72,-3.83,34.93,0.0,,,,,
2019-08-13,-38.84,37.04,-75.88,38.71,-0.22,34.93,0.0,,,,,
2019-10-09,-39.9,35.98,-75.88,38.71,1.34,34.93,0.0,,,,,
2019-12-05,-35.28,45.14,-80.42,36.2,-0.38,34.93,0.0,,,,,
2020-02-04,-36.94,52.49,-89.43,31.22,-5.4,34.93,0.0,,,,,
2020-04-01,-72.46,13.74,-86.2,33.0,5.42,34.93,0.0,,,,,
2020-05-29,-59.01,40.47,-99.48,25.66,-1.39,34.93,0.0,,,,,
2020-07-27,-50.08,48.57,-98.65,26.12,-0.84,34.93,0.0,,,,,
2020-09-22,-53.74,51.8,-105.54,22.31,-1.18,34.93,0.0,,,,,
2020-11-17,-46.15,64.37,-110.52,19.55,0.76,34.93,0.0,,,,,
2021-01-15,-31.77,70.52,-102.29,24.1,-0.15,34.93,0.0,,,,,
2021-03-16,-25.28,78.86,-104.14,23.08,3.0,34.93,0.0,,,,,
2021-05-12,-27.35,82.17,-109.52,20.11,2.45,34.93,0.0,,,,,
2021-07-09,-27.76,94.62,-122.38,12.99,-4.84,34.93,0.0,,,,,
2021-09-03,-33.56,101.38,-134.94,6.05,-1.94,34.93,0.0,,,,,
2021-11-01,-18.88,103.4,-122.28,13.05,-3.53,34.93,0.0,,,,,
2021-12-29,-25.78,110.49,-136.27,5.31,-2.89,34.93,0.0,,,,,
2022-02-25,0.2,91.86,-91.66,29.98,1.29,34.93,0.0,,,,,
2022-04-25,7.66,86.8,-79.14,36.91,0.77,34.93,0.0,,,,,
2022-06-22,-1.26,63.12,-64.38,45.07,-4.12,34.93,0.0,,,,,
2022-08-18,-7.26,84.98,-92.24,29.66,-4.22,34.93,0.0,,,,,
2022-10-14,-8.28,53.85,-62.13,46.32,9.1,34.93,0.0,,,,,
2022-12-12,4.86,70.93,-66.07,44.14,-6.63,34.93,0.0,,,,,
2023-02-09,13.8,73.66,-59.86,47.57,-7.58,34.93,0.0,,,,,
2023-04-10,1.13,73.97,-72.84,40.39,-7.38,34.93,0.0,,,,,
2023-06-06,-3.53,81.01,-84.54,33.92,-1.57,34.93,0.0,,,,,
2023-08-03,17.85,88.91,-71.06,41.38,7.41,34.93,0.0,,,,,
2023-09-29,19.81,79.47,-59.66,47.68,8.17,34.93,0.0,,,,,
2023-11-27,12.5,90.05,-77.55,37.79,-12.67,34.93,0.0,,,,,
2024-01-25,7.46,103.14,-95.68,27.76,-4.46,34.93,0.0,,,,,
2024-03-22,10.26,115.96,-105.7,22.22,0.51,34.93,0.0,,,,,
2024-05-20,9.03,118.46,-109.43,20.15,-7.71,34.93,0.0,,,,,
2024-07-18,4.51,126.6,-122.09,13.15,3.95,34.93,0.0,,,,,
2024-09-13,-14.41,129.28,-143.69,1.21,-5.49,34.93,0.0,,,,,
2024-09-24,-12.5,133.37,-145.87,0.0,-5.74,34.93,0.0,31.73,35.66,False,wave_1,0.2
