Date,rate_HAL_5D,rate_VOO_20D
2016-01,-0.2464,-0.2222
2016-02,2.0596,-0.538
2016-03,11.4206,5.4876
2016-04,25.0525,4.3009
2016-05,24.1144,5.0489
2016-06,27.7893,4.5571
2016-07,19.4786,7.6935
2016-08,15.3686,6.9533
2016-09,19.1945,6.2375
2016-10,20.3285,3.7854
2016-11,33.157,7.1677
2016-12,33.4262,8.807
2017-01,36.5656,9.8558
2017-02,27.5452,13.2781
2017-03,16.8721,12.5186
2017-04,7.9389,12.862
2017-05,5.8668,13.671
2017-06,0.0373,13.5989
2017-07,-0.7277,15.144
2017-08,-8.3964,14.7216
2017-09,9.0794,16.3433
2017-10,0.9989,18.2694
2017-11,-1.5395,21.041
2017-12,15.5191,21.7242
2018-01,26.1712,27.4695
2018-02,14.583,19.3615
2018-03,13.9192,15.7832
2018-04,28.0539,14.8108
2018-05,19.3395,17.0438
2018-06,8.2786,17.3176
2018-07,1.6752,20.8062
2018-08,-4.4113,23.987
2018-09,-2.296,23.9821
2018-10,-8.4276,13.9627
2018-11,-18.7011,14.891
2018-12,-30.467,4.3997
2019-01,-17.1233,12.4657
2019-02,-18.5366,15.764
2019-03,-21.2967,17.5172
2019-04,-23.476,21.7565
2019-05,-41.4725,15.9825
2019-06,-36.1097,19.9006
2019-07,-34.577,21.1479
2019-08,-40.4393,18.2717
2019-09,-39.8202,20.1285
2019-10,-37.5461,20.2617
2019-11,-31.1561,24.1404
2019-12,-18.3746,27.2792
2020-01,-26.7,26.2131
2020-02,-36.1058,19.7543
2020-03,-43.6874,15.6821
2020-04,-13.2447,30.2617
2020-05,-2.5191,35.8523
2020-06,6.2166,35.1239
2020-07,15.0633,39.5012
2020-08,26.6584,48.4406
2020-09,17.606,40.57
2020-10,12.728,35.226
2020-11,54.6181,43.8337
2020-12,79.8654,48.4074
2021-01,64.4095,45.5769
2021-02,84.7441,42.6135
2021-03,84.1298,44.2303
2021-04,78.106,51.092
2021-05,93.8094,46.9262
2021-06,90.9373,49.4935
2021-07,80.1756,52.3787
2021-08,73.3872,56.0652
2021-09,86.4867,48.0452
2021-10,114.0561,55.9789
2021-11,83.7561,53.5023
2021-12,83.5546,55.7997
2022-01,145.0782,46.4229
2022-02,157.0255,38.1146
2022-03,148.3209,42.2235
2022-04,130.149,34.5061
2022-05,151.6578,35.9861
2022-06,122.8361,21.1493
2022-07,117.9432,31.8499
2022-08,122.6602,26.0177
2022-09,81.621,14.2613
2022-10,142.5109,23.1597
2022-11,150.3606,29.6167
2022-12,154.3417,24.435
2023-01,157.4997,29.2005
2023-02,147.5201,25.863
2023-03,119.1915,29.3114
2023-04,122.6155,31.0157
2023-05,93.6359,31.2861
2023-06,122.8055,39.4108
2023-07,162.3204,43.5156
2023-08,160.6339,39.1934
2023-09,159.8522,32.2074
2023-10,147.2611,28.9933
2023-11,142.8661,40.4062
2023-12,134.923,46.3831
2024-01,130.311,48.2211
2024-02,125.2739,55.3929
2024-03,152.9921,59.893
2024-04,145.4268,54.279
2024-05,137.7361,58.6437
2024-06,118.7172,63.681
2024-07,123.3761,62.4028
2024-08,94.8278,65.2032
2024-09,82.3024,63.6745
2024-10,75.2732,61.537
2024-11,92.5972,70.3476
2024-12,64.6765,65.7569
2025-01,56.9821,69.5588
2025-02,58.5639,66.3116
2025-03,48.1451,60.3346
2025-04,13.3025,59.0646
2025-05,11.8376,68.4722
2025-06,16.3054,76.5005
2025-07,14.604,79.8502
2025-08,13.268,82.8659
2025-09,23.421,88.5978
2025-10,34.4288,92.3152
2025-11,31.0296,91.9565
2025-12,41.7386,91.3383
2026-01,62.904,93.2969
