Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.81,4.11,0.7,96.43,-3.57,4.19,0.15
2019-03-01,2.94,7.97,-5.03,90.57,-5.86,4.19,0.4
2019-03-29,-2.47,8.68,-11.15,84.32,-6.25,4.19,0.66
2019-04-29,-4.24,12.89,-17.13,78.2,-6.12,4.19,0.91
2019-05-28,-23.42,7.56,-30.98,64.05,-14.15,4.19,1.51
2019-06-25,-24.78,12.09,-36.87,58.02,-6.03,4.19,1.76
2019-07-24,-20.25,15.45,-35.7,59.22,1.2,4.19,1.71
2019-08-21,-37.41,11.92,-49.33,45.29,-13.93,4.19,2.29
2019-09-19,-29.24,15.12,-44.36,50.37,5.08,4.19,2.08
2019-10-17,-37.05,14.29,-51.34,43.23,-7.14,4.19,2.38
2019-11-14,-30.6,18.08,-48.68,45.95,2.72,4.19,2.26
2019-12-13,-17.83,20.86,-38.69,56.16,10.21,4.19,1.84
2020-01-14,-17.88,24.54,-42.42,52.35,-3.81,4.19,2.0
2020-02-12,-23.1,28.13,-51.23,43.34,-9.01,4.19,2.37
2020-03-12,-70.87,-6.51,-64.36,29.92,-13.42,4.19,2.94
2020-04-09,-65.14,5.58,-70.72,23.42,-6.5,4.19,3.21
2020-05-08,-57.35,10.92,-68.27,25.93,2.51,4.19,3.1
2020-06-08,-39.84,22.48,-62.32,32.01,6.08,4.19,2.85
2020-07-07,-51.42,18.64,-70.06,24.1,-7.91,4.19,3.18
2020-08-04,-42.81,24.61,-67.42,26.79,2.69,4.19,3.07
2020-09-01,-39.04,32.86,-71.9,22.21,-4.58,4.19,3.26
2020-09-30,-52.23,26.15,-78.38,15.59,-6.62,4.19,3.54
2020-10-28,-53.75,22.82,-76.57,17.44,1.85,4.19,3.46
2020-11-25,-32.77,36.14,-68.91,25.27,7.83,4.19,3.13
2020-12-24,-28.14,38.27,-66.41,27.83,2.56,4.19,3.02
2021-01-26,-31.21,43.5,-74.71,19.34,-8.49,4.19,3.38
2021-02-24,-17.71,46.15,-63.86,30.43,11.09,4.19,2.91
2021-03-24,-20.77,44.68,-65.45,28.81,-1.62,4.19,2.98
2021-04-22,-28.04,53.01,-81.05,12.86,-15.95,4.19,3.65
2021-05-20,-18.66,53.7,-72.36,21.74,8.88,4.19,3.28
2021-06-18,-19.75,53.7,-73.45,20.63,-1.11,4.19,3.33
2021-07-19,-27.61,56.4,-84.01,9.83,-10.8,4.19,3.78
2021-08-16,-26.55,64.03,-90.58,3.12,-6.71,4.19,4.06
2021-09-14,-25.08,62.53,-87.61,6.15,3.03,4.19,3.93
2021-10-12,-11.42,58.25,-69.67,24.49,18.34,4.19,3.16
2021-11-09,-9.55,70.01,-79.56,14.38,-10.11,4.19,3.59
2021-12-08,-13.35,70.3,-83.65,10.2,-4.18,4.19,3.76
2022-01-06,-7.65,69.14,-76.79,17.22,7.02,4.19,3.47
2022-02-04,11.85,61.77,-49.92,44.68,27.46,4.19,2.32
2022-03-07,25.05,50.83,-25.78,69.36,24.68,4.19,1.28
2022-04-04,32.64,63.76,-31.12,63.9,-5.46,4.19,1.51
2022-05-03,25.97,48.94,-22.97,72.23,8.33,4.19,1.16
2022-06-01,40.28,46.18,-5.9,89.69,17.46,4.19,0.43
2022-06-30,9.33,34.68,-25.35,69.8,-19.89,4.19,1.27
2022-07-29,2.94,46.79,-43.85,50.89,-18.91,4.19,2.06
2022-08-26,8.5,44.03,-35.53,59.39,8.5,4.19,1.7
2022-09-26,-15.59,29.79,-45.38,49.33,-10.06,4.19,2.12
2022-10-24,19.27,34.1,-14.83,80.56,31.23,4.19,0.81
2022-11-21,23.89,39.48,-15.59,79.78,-0.78,4.19,0.85
2022-12-20,27.68,34.19,-6.51,89.06,9.28,4.19,0.46
2023-01-20,37.56,39.33,-1.77,93.91,4.85,4.19,0.26
2023-02-17,24.41,43.06,-18.65,76.65,-17.26,4.19,0.98
2023-03-20,6.35,38.55,-32.2,62.8,-13.85,4.19,1.56
2023-04-18,16.05,44.9,-28.85,66.22,3.42,4.19,1.42
2023-05-16,-2.46,43.24,-45.7,49.0,-17.22,4.19,2.14
2023-06-14,10.33,52.28,-41.95,52.83,3.83,4.19,1.98
2023-07-14,25.12,56.16,-31.04,63.98,11.15,4.19,1.51
2023-08-11,36.63,54.52,-17.89,77.43,13.45,4.19,0.95
2023-09-11,38.3,55.17,-16.87,78.47,1.04,4.19,0.9
2023-10-09,38.05,49.26,-11.21,84.26,5.79,4.19,0.66
2023-11-06,32.35,50.09,-17.74,77.58,-6.68,4.19,0.94
2023-12-05,22.42,57.0,-34.58,60.37,-17.21,4.19,1.66
2024-01-04,20.6,60.28,-39.68,55.15,-5.22,4.19,1.88
2024-02-02,17.4,69.13,-51.73,42.83,-12.32,4.19,2.4
2024-03-04,18.53,74.84,-56.31,38.15,-4.68,4.19,2.59
2024-04-02,32.78,76.61,-43.83,50.91,12.76,4.19,2.06
2024-04-30,25.33,70.87,-45.54,49.16,-1.75,4.19,2.13
2024-05-29,20.12,78.66,-58.54,35.87,-13.29,4.19,2.69
2024-06-27,13.32,85.6,-72.28,21.83,-14.04,4.19,3.28
2024-07-26,15.64,83.79,-68.15,26.05,4.22,4.19,3.1
2024-08-23,7.54,89.29,-81.75,12.14,-13.91,4.19,3.68
2024-09-16,-2.68,89.02,-91.7,1.97,-11.69,4.19,4.11
