Date,rate_HAL_5D,rate_VOO_20D
2016-01,-0.2464,0.7475
2016-02,2.3665,0.5732
2016-03,9.3711,6.1122
2016-04,17.168,5.1669
2016-05,11.9766,5.01
2016-06,9.4557,3.7643
2016-07,7.4791,5.7707
2016-08,6.3664,5.2042
2016-09,6.5293,4.314
2016-10,5.0274,3.1133
2016-11,7.799,5.5589
2016-12,7.6892,6.7166
2017-01,8.0965,7.5179
2017-02,6.502,9.6627
2017-03,4.6612,9.1439
2017-04,-2.801,9.2546
2017-05,-4.1024,9.5761
2017-06,-8.8632,9.4332
2017-07,-8.6792,10.0836
2017-08,-11.3983,9.7575
2017-09,-4.6604,10.3465
2017-10,-6.6789,11.0407
2017-11,-6.9234,12.0547
2017-12,-3.3023,12.1849
2018-01,-1.0394,14.2981
2018-02,-3.855,10.7423
2018-03,-3.0267,7.7377
2018-04,9.5699,7.1663
2018-05,5.664,9.4342
2018-06,3.6523,9.9109
2018-07,2.4986,13.185
2018-08,1.4569,16.0378
2018-09,1.7179,16.1493
2018-10,-6.7747,10.1359
2018-11,-16.8275,10.9525
2018-12,-24.1911,0.9755
2019-01,-19.5776,8.6536
2019-02,-20.5904,11.8003
2019-03,-19.2482,10.9644
2019-04,-20.2595,11.9994
2019-05,-27.9905,9.7929
2019-06,-23.5677,13.2837
2019-07,-26.1376,14.5748
2019-08,-33.8226,12.0445
2019-09,-33.2443,13.9283
2019-10,-31.9795,13.8242
2019-11,-29.5706,15.2406
2019-12,-26.4975,16.3477
2020-01,-27.1225,16.0
2020-02,-37.8232,8.5928
2020-03,-49.3761,2.2428
2020-04,-21.0396,15.3065
2020-05,-11.0738,20.5007
2020-06,-2.5296,20.6291
2020-07,5.2139,25.1907
2020-08,16.3326,33.3535
2020-09,4.4792,26.8002
2020-10,0.9053,22.3781
2020-11,38.6324,31.0342
2020-12,60.8846,35.3489
2021-01,47.6019,32.969
2021-02,68.0457,31.3421
2021-03,75.2707,33.5115
2021-04,71.2423,39.9579
2021-05,80.8291,36.6678
2021-06,69.1469,39.0487
2021-07,61.8292,41.822
2021-08,49.5543,45.3402
2021-09,61.0509,37.9657
2021-10,85.0979,45.0363
2021-11,78.9677,42.8984
2021-12,75.3578,45.8776
2022-01,134.1724,37.2576
2022-02,147.3784,30.0426
2022-03,145.893,34.0335
2022-04,128.4825,26.1433
2022-05,151.8772,27.4163
2022-06,115.6482,14.032
2022-07,109.0366,24.1716
2022-08,113.2975,22.3837
2022-09,96.1389,19.8311
2022-10,146.064,25.5829
2022-11,154.0675,32.1735
2022-12,159.2802,26.2075
2023-01,163.4828,32.0065
2023-02,149.2955,28.5111
2023-03,119.3222,32.0763
2023-04,123.3902,33.7937
2023-05,94.3056,34.0419
2023-06,123.5596,42.2913
2023-07,163.1981,46.4427
2023-08,161.0546,42.2085
2023-09,160.523,35.0408
2023-10,147.8979,31.7156
2023-11,141.7633,43.3533
2023-12,134.9737,49.4187
2024-01,130.3611,45.9225
2024-02,125.3262,52.9775
2024-03,153.0405,57.4105
2024-04,144.5561,51.7233
2024-05,132.6937,56.0692
2024-06,121.5884,61.0314
2024-07,126.3105,60.1437
2024-08,98.7843,63.097
2024-09,85.9876,62.2106
2024-10,78.5109,60.0887
2024-11,98.342,68.8548
2024-12,82.7424,63.7125
2025-01,80.5466,64.5325
2025-02,81.3683,63.2827
2025-03,71.2485,58.1497
2025-04,33.2977,54.0822
2025-05,31.4725,63.2308
2025-06,36.615,71.0368
2025-07,37.7578,74.3035
2025-08,36.6643,77.2429
2025-09,48.7278,82.8085
2025-10,42.74,86.4244
2025-11,41.9994,81.8929
2025-12,39.0969,81.1479
2026-01,47.1815,82.5351
