Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,10.18,4.16,6.02,61.81,-38.19,11.08,,0.017929739268292683,,,,,,,
2015-04-29,25.62,3.8,21.82,100.0,5.36,21.82,,0.0,,,,,,,
2015-06-25,10.69,3.4,7.29,38.83,-14.62,22.19,,0.057891085785123975,,,,,,,
2015-08-21,-9.26,-2.77,-6.49,0.0,-26.42,22.19,,0.0,,,,,,,
2015-10-19,-4.91,0.19,-5.1,10.35,-11.79,22.19,,0.0,,,,,,,
2015-12-15,-5.58,0.99,-6.57,9.53,-6.67,22.19,,0.0,,,,,,,
2016-02-12,-25.66,-8.03,-17.63,5.46,0.11,22.19,,0.0,,,,,,,
2016-04-12,-3.6,1.51,-5.11,35.19,9.31,22.19,,0.0,,,,,,,
2016-06-08,18.35,4.64,13.71,79.87,40.48,22.19,,0.000441689002770083,,,,,,,
2016-08-04,9.72,6.55,3.17,54.84,-11.49,22.19,,0.004590102942643391,,,,,,,
2016-09-30,14.45,6.55,7.9,66.07,11.11,22.19,,0.004396435510204082,,,,,,,
2016-11-28,24.15,8.53,15.62,84.4,3.68,22.19,1.9193706125347019,0.0038396799999999994,,,,,,,
2017-01-26,47.04,12.65,34.39,100.0,2.63,34.39,1.9339512039458624,0.0,,,,,,,
2017-03-24,24.57,14.65,9.92,54.41,-13.56,34.93,1.8975352870930484,0.0236042225,,,,,,,
2017-05-22,18.48,17.16,1.32,38.73,-0.44,34.93,1.9591686459092845,0.02671372,,,,,,,
2017-07-19,14.43,20.55,-6.12,25.17,7.58,34.93,1.9534396599659174,0.0,,,,,,,
2017-09-14,5.84,21.78,-15.94,12.25,12.25,34.93,2.0094982196622957,0.0,,,,,,,
2017-11-09,12.77,25.33,-12.56,18.08,-1.71,34.93,1.9970987590157858,0.0,,,,,,,
2018-01-09,30.27,32.87,-2.6,37.17,26.64,34.93,1.9625033332278754,0.0,,,,,,,
2018-03-08,14.71,32.18,-17.47,12.27,-20.43,34.93,1.9377430448019095,0.0,,,,,,,
2018-05-04,29.76,27.87,1.89,44.68,16.5,34.93,2.0175663337491896,0.00489593525,,,,,,,
2018-07-02,10.36,30.25,-19.89,8.22,-11.87,34.93,2.1811277309455424,0.0,,,,,,,
2018-08-28,0.9,38.61,-37.71,0.0,-10.84,34.93,2.4357833598199545,0.0,,,,,,,
2018-10-24,-15.07,26.38,-41.45,6.12,-6.22,34.93,2.8352632366561648,0.0,,,,,,,
2018-12-21,-30.16,14.29,-44.45,9.51,5.73,34.93,2.237030471509341,0.0,,,,,,,
2019-02-21,-21.22,31.47,-52.69,0.11,-6.73,34.93,2.3564309427892165,0.0,,,,,,,
2019-04-18,-21.3,36.81,-58.11,2.19,-0.42,34.93,2.5837207089156164,0.0,,,,,,,
2019-06-17,-36.15,36.1,-72.25,0.56,-0.12,34.93,2.895189398100527,0.0,,,,,,,
2019-08-13,-38.84,37.04,-75.88,1.15,1.15,34.93,3.0035484689780936,0.0,,,,,,,
2019-10-09,-39.9,35.98,-75.88,2.82,2.65,34.93,3.3564322046326396,0.0,,,,,,,
2019-12-05,-35.28,45.14,-80.42,2.09,1.5,34.93,3.7026489864615098,0.0,,,,,,,
2020-02-04,-36.94,52.49,-89.43,0.0,-2.72,34.93,3.325344879669721,0.0,,,,,,,
2020-04-01,-72.46,13.74,-86.2,10.64,10.64,34.93,2.3455973134475774,0.0,,,,,,,
2020-05-29,-59.01,40.47,-99.48,2.25,-1.84,34.93,2.6163658569683825,0.0,,,,,,,
2020-07-27,-50.08,48.57,-98.65,3.55,-0.42,34.93,2.5674117248015067,0.0,,,,,,,
2020-09-22,-53.74,51.8,-105.54,2.86,2.74,34.93,2.5794402009795214,0.0,,,,,,,
2020-11-17,-46.15,64.37,-110.52,3.66,0.9,34.93,2.46764335949264,0.0,,,,,,,
2021-01-15,-31.77,70.52,-102.29,9.11,-0.18,34.93,2.4994106252318353,0.0,,,,,,,
2021-03-16,-25.28,78.86,-104.14,7.89,3.6,34.93,2.5865415242180374,0.0,,,,,,,
2021-05-12,-27.35,82.17,-109.52,9.5,7.26,34.93,2.4803005566592575,0.0,,,,,,,
2021-07-09,-27.76,94.62,-122.38,1.45,-5.48,34.93,2.2789683048890033,0.0,,,,,,,
2021-09-03,-33.56,101.38,-134.94,0.94,0.31,34.93,2.3219411313758007,0.0,,,,,,,
2021-11-01,-18.88,103.4,-122.28,8.32,-3.73,34.93,2.3162907626746243,0.0,,,,,,,
2021-12-29,-25.78,110.49,-136.27,0.16,-3.05,34.93,2.2313383245470253,0.0,,,,,,,
2022-02-25,0.2,91.86,-91.66,26.18,1.36,34.93,2.0195108333204104,0.0,,,,,,,
2022-04-25,7.66,86.8,-79.14,33.48,0.81,34.93,3.2757606545104543,0.0,,,,,,,
2022-06-22,-1.26,63.12,-64.38,42.09,-4.34,34.93,3.282988300827413,0.0,,,,,,,
2022-08-18,-7.26,84.98,-92.24,25.84,-4.45,34.93,2.7565587607631628,0.0,,,,,,,
2022-10-14,-8.28,53.85,-62.13,43.4,9.59,34.93,2.3470108179920293,0.0,,,,,,,
2022-12-12,4.86,70.93,-66.07,41.1,-7.0,34.93,2.271017537623693,0.0,,,,,,,
2023-02-09,13.8,73.66,-59.86,44.72,-8.0,34.93,2.057554894648168,0.0,,,,,,,
2023-04-10,1.13,73.97,-72.84,37.15,-7.78,34.93,1.814604340063869,0.0,,,,,,,
2023-06-06,-3.53,81.01,-84.54,30.33,-1.66,34.93,1.6710808534287378,0.0,,,,,,,
2023-08-03,17.85,88.91,-71.06,38.19,7.81,34.93,1.53125428934611,0.0,,,,,,,
