Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.29,4.1,-2.81,96.94,-3.06,0.25,0.01
2019-03-01 00:00:00,-0.6,7.96,-8.56,91.2,-5.74,0.25,0.02
2019-03-29 00:00:00,-5.48,8.67,-14.15,85.62,-5.58,0.25,0.04
2019-04-29 00:00:00,-7.06,12.87,-19.93,79.84,-5.78,0.25,0.05
2019-05-28 00:00:00,-24.57,7.55,-32.12,67.67,-12.17,0.25,0.08
2019-06-25 00:00:00,-26.1,12.07,-38.17,61.62,-6.05,0.25,0.1
2019-07-24 00:00:00,-22.08,15.42,-37.5,62.29,0.67,0.25,0.09
2019-08-21 00:00:00,-38.27,11.9,-50.17,49.64,-12.65,0.25,0.13
2019-09-19 00:00:00,-31.03,15.09,-46.12,53.68,4.04,0.25,0.12
2019-10-17 00:00:00,-38.55,14.27,-52.82,46.99,-6.69,0.25,0.13
2019-11-14 00:00:00,-32.87,18.05,-50.92,48.89,1.9,0.25,0.13
2019-12-13 00:00:00,-21.45,20.82,-42.27,57.53,8.64,0.25,0.11
2020-01-14 00:00:00,-21.61,24.49,-46.1,53.7,-3.83,0.25,0.12
2020-02-12 00:00:00,-26.57,28.07,-54.64,45.17,-8.53,0.25,0.14
2020-03-12 00:00:00,-77.15,-6.46,-70.69,29.14,-16.03,0.25,0.18
2020-04-09 00:00:00,-71.04,5.62,-76.66,23.17,-5.97,0.25,0.19
2020-05-08 00:00:00,-62.62,10.95,-73.57,26.26,3.09,0.25,0.18
2020-06-08 00:00:00,-43.36,22.49,-65.85,33.97,7.71,0.25,0.17
2020-07-07 00:00:00,-56.84,18.67,-75.51,24.32,-9.65,0.25,0.19
2020-08-04 00:00:00,-47.72,24.62,-72.34,27.49,3.17,0.25,0.18
2020-09-01 00:00:00,-43.93,32.85,-76.78,23.05,-4.44,0.25,0.19
2020-09-30 00:00:00,-58.06,26.15,-84.21,15.63,-7.42,0.25,0.21
2020-10-28 00:00:00,-60.19,22.83,-83.02,16.82,1.19,0.25,0.21
2020-11-25 00:00:00,-38.42,36.12,-74.54,25.29,8.47,0.25,0.19
2020-12-24 00:00:00,-33.86,38.25,-72.11,27.72,2.43,0.25,0.18
2021-01-26 00:00:00,-37.27,43.47,-80.74,19.1,-8.62,0.25,0.2
2021-02-24 00:00:00,-23.51,46.11,-69.62,30.21,11.11,0.25,0.17
2021-03-24 00:00:00,-26.79,44.65,-71.44,28.39,-1.82,0.25,0.18
2021-04-22 00:00:00,-33.82,52.96,-86.78,13.07,-15.32,0.25,0.22
2021-05-20 00:00:00,-23.14,53.64,-76.78,23.05,9.98,0.25,0.19
2021-06-18 00:00:00,-24.46,53.64,-78.1,21.74,-1.31,0.25,0.2
2021-07-19 00:00:00,-33.35,56.34,-89.69,10.16,-11.58,0.25,0.22
2021-08-16 00:00:00,-32.37,63.94,-96.31,3.55,-6.61,0.25,0.24
2021-09-14 00:00:00,-30.95,62.45,-93.4,6.45,2.9,0.25,0.23
2021-10-12 00:00:00,-16.01,58.18,-74.19,25.64,19.19,0.25,0.19
2021-11-09 00:00:00,-14.02,69.91,-83.93,15.91,-9.73,0.25,0.21
2021-12-08 00:00:00,-18.38,70.2,-88.58,11.27,-4.64,0.25,0.22
2022-01-06 00:00:00,-12.23,69.04,-81.27,18.57,7.3,0.25,0.2
2022-02-04 00:00:00,9.17,61.69,-52.52,47.29,28.72,0.25,0.13
2022-03-07 00:00:00,23.7,50.78,-27.08,72.7,25.41,0.25,0.07
2022-04-04 00:00:00,32.26,63.68,-31.42,68.36,-4.34,0.25,0.08
2022-05-03 00:00:00,25.16,48.9,-23.74,76.04,7.68,0.25,0.06
2022-06-01 00:00:00,41.14,46.15,-5.01,94.75,18.71,0.25,0.01
2022-06-30 00:00:00,7.21,34.67,-27.46,72.07,-22.68,0.6,0.17
2022-07-29 00:00:00,0.25,46.76,-46.51,53.11,-18.96,0.6,0.28
2022-08-26 00:00:00,6.33,44.02,-37.69,61.89,8.78,0.6,0.23
2022-09-26 00:00:00,-20.0,29.81,-49.81,49.82,-12.07,0.6,0.3
2022-10-24 00:00:00,18.09,34.11,-16.02,83.46,33.64,0.6,0.1
2022-11-21 00:00:00,23.33,39.48,-16.15,83.33,-0.13,0.6,0.1
2022-12-20 00:00:00,27.69,34.2,-6.51,92.92,9.59,0.6,0.04
