Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,10.18,4.16,6.02,96.84,-3.16,11.08,0.0,,,,,,,,,
2015-04-29 00:00:00,25.62,3.8,21.82,100.0,0.44,21.82,0.0,,,,,,,,,
2015-06-25 00:00:00,10.69,3.4,7.29,91.29,-2.08,22.19,0.08,,,,,,,,,
2015-08-21 00:00:00,-9.26,-2.77,-6.49,83.24,-5.94,22.19,0.0,,,,,,,,,
2015-10-19 00:00:00,-4.91,0.19,-5.1,84.05,-2.1,22.19,0.0,,,,,,,,,
2015-12-15 00:00:00,-5.58,0.99,-6.57,83.2,-1.89,22.19,0.0,,,,,,,,,
2016-02-12 00:00:00,-25.66,-8.03,-17.63,76.73,-2.5,22.19,0.0,,,,,,,,,
2016-04-12 00:00:00,-3.6,1.51,-5.11,84.05,2.29,22.19,0.0,,,,,,,,,
2016-06-08 00:00:00,18.35,4.64,13.71,95.04,9.96,22.19,0.0,,,,,,,,,
2016-08-04 00:00:00,9.72,6.55,3.17,88.89,-2.82,22.19,0.01,,,,,,,,,
2016-09-30 00:00:00,14.45,6.55,7.9,91.65,2.73,22.19,0.01,,,,,,,,,
2016-11-28 00:00:00,24.15,8.53,15.62,96.16,0.9,22.19,0.01,,,,,,,,,
2017-01-26 00:00:00,47.04,12.65,34.39,100.0,0.73,34.39,0.0,,,,,,,,,
2017-03-24 00:00:00,24.57,14.65,9.92,86.4,-4.04,34.93,0.07,,,,,,,,,
2017-05-22 00:00:00,18.48,17.16,1.32,81.72,-0.13,34.93,0.08,,,,,,,,,
2017-07-19 00:00:00,14.43,20.55,-6.12,77.68,2.27,34.93,0.0,,,,,,,,,
2017-09-14 00:00:00,5.84,21.78,-15.94,72.34,3.14,34.93,0.0,,,,,,,,,
2017-11-09 00:00:00,12.77,25.33,-12.56,74.17,-0.54,34.93,0.0,,,,,,,,,
2018-01-09 00:00:00,30.27,32.87,-2.6,79.59,8.65,34.93,0.0,,,,,,,,,
2018-03-08 00:00:00,14.71,32.18,-17.47,71.5,-6.64,34.93,0.0,,,,,,,,,
2018-05-04 00:00:00,29.76,27.87,1.89,82.03,5.36,34.93,0.02,,,,,,,,,
