Date,rate_HAL_5D,rate_VOO_20D
2016-01,-0.2464,0.7475
2016-02,2.0596,0.3631
2016-03,11.4206,6.1635
2016-04,25.0525,4.8532
2016-05,24.1144,5.5092
2016-06,27.7893,4.9516
2016-07,19.4786,8.0529
2016-08,15.3686,7.2728
2016-09,19.1945,6.525
2016-10,20.3285,4.0384
2016-11,33.157,7.3996
2016-12,33.4262,9.0221
2017-01,36.5656,10.0556
2017-02,27.5452,13.4646
2017-03,16.8721,12.6934
2017-04,7.9389,13.0265
2017-05,5.8668,13.8264
2017-06,0.0373,13.7461
2017-07,-0.7277,15.2839
2017-08,-8.3964,14.8547
2017-09,9.0794,16.4705
2017-10,0.9989,18.391
2017-11,-1.5395,21.1572
2017-12,15.5191,21.8357
2018-01,26.1712,27.5767
2018-02,14.583,19.4887
2018-03,13.9192,15.9328
2018-04,28.0539,14.9578
2018-05,19.3395,17.1859
2018-06,8.2786,17.444
2018-07,1.6752,20.9505
2018-08,-4.4113,24.1299
2018-09,-2.296,24.1209
2018-10,-8.4276,14.1084
2018-11,-18.7011,15.0224
2018-12,-30.467,4.4886
2019-01,-17.1233,12.5608
2019-02,-18.5366,15.8612
2019-03,-21.2967,17.612
2019-04,-23.476,21.8639
2019-05,-41.4725,16.0646
2019-06,-36.1097,19.9808
2019-07,-34.577,21.2252
2019-08,-40.4393,18.3328
2019-09,-39.8202,20.1882
2019-10,-37.5461,20.3259
2019-11,-31.1561,24.2116
2019-12,-18.3746,27.349
2020-01,-26.7,26.2815
2020-02,-36.1058,19.8213
2020-03,-43.6874,15.7478
2020-04,-13.2447,30.3559
2020-05,-2.5191,35.9447
2020-06,6.2166,35.2146
2020-07,15.0633,39.5903
2020-08,26.6584,48.5304
2020-09,17.606,40.6583
2020-10,12.728,35.284
2020-11,54.6181,43.8758
2020-12,79.8654,48.4488
2021-01,64.4095,45.6177
2021-02,84.7441,42.6536
2021-03,84.1298,44.2697
2021-04,78.106,51.1309
2021-05,93.8094,46.9645
2021-06,90.9373,49.5312
2021-07,80.1756,52.4159
2021-08,73.3872,56.1018
2021-09,86.4867,48.0813
2021-10,114.0561,56.0144
2021-11,83.7561,53.5374
2021-12,83.5546,55.8343
2022-01,145.0782,46.4571
2022-02,157.0255,38.1483
2022-03,148.3209,42.2675
2022-04,130.149,34.5494
2022-05,151.6578,36.0289
2022-06,122.8361,21.1749
2022-07,117.9432,31.8752
2022-08,122.6602,26.0562
2022-09,81.621,14.2993
2022-10,142.5109,23.2183
2022-11,150.3606,29.7022
2022-12,154.3417,24.5108
2023-01,157.4997,29.2932
2023-02,147.5201,25.9536
2023-03,119.1915,29.4041
2023-04,122.6155,31.1074
2023-05,93.6359,31.3785
2023-06,122.8055,39.5074
2023-07,162.3204,43.6112
2023-08,160.6339,39.288
2023-09,159.8522,32.2789
2023-10,147.2611,29.0551
2023-11,142.8661,40.4823
2023-12,134.923,46.4584
2024-01,130.311,48.2956
2024-02,125.2739,55.4714
2024-03,152.9921,59.9707
2024-04,145.4268,54.3559
2024-05,137.7361,58.7198
2024-06,118.7172,63.7565
2024-07,123.3761,62.4775
2024-08,94.8278,65.2821
2024-09,82.3024,63.7333
2024-10,75.2732,61.5953
2024-11,92.5972,70.4058
2024-12,64.6765,65.7986
2025-01,56.9821,69.6123
2025-02,58.5639,66.3646
2025-03,48.1451,60.3871
2025-04,13.3025,59.1236
2025-05,11.8376,68.5307
2025-06,16.3054,76.5585
2025-07,14.604,79.9077
2025-08,13.268,82.9229
2025-09,23.421,88.6543
2025-10,34.4288,92.3724
2025-11,31.0296,92.0168
2025-12,41.7386,91.3981
2026-01,65.3544,92.8862
