Date,rate_HAL_5D,rate_VOO_20D
2016-01,-7.6665,-3.28
2016-02,-2.9469,-2.376
2016-03,7.4679,4.071
2016-04,22.8826,3.4463
2016-05,21.779,4.5141
2016-06,27.3813,4.1644
2016-07,19.468,7.3333
2016-08,15.9306,6.6525
2016-09,19.703,6.013
2016-10,20.8275,3.6115
2016-11,37.305,7.182
2016-12,37.3837,8.8567
2017-01,40.6241,10.0774
2017-02,30.8455,13.6125
2017-03,18.5952,12.8284
2017-04,9.5776,13.2286
2017-05,7.4297,14.0432
2017-06,1.5924,13.9758
2017-07,0.7466,15.5728
2017-08,-7.4692,15.1519
2017-09,10.0654,16.7674
2017-10,1.8793,18.6971
2017-11,-0.5009,21.4906
2017-12,16.5875,22.1742
2018-01,27.2725,28.0253
2018-02,9.1638,22.3109
2018-03,10.4986,18.5822
2018-04,24.3284,18.439
2018-05,16.0121,20.6342
2018-06,5.1314,20.8295
2018-07,-1.1064,24.4195
2018-08,-6.9125,27.64
2018-09,-4.777,27.5571
2018-10,-18.3485,18.148
2018-11,-25.493,19.8158
2018-12,-35.9892,8.7803
2019-01,-23.5512,17.0692
2019-02,-24.6417,20.3898
2019-03,-27.0185,22.1512
2019-04,-28.8597,26.4471
2019-05,-45.8434,17.8766
2019-06,-40.6256,25.6026
2019-07,-39.0464,26.8029
2019-08,-49.1537,24.165
2019-09,-47.5785,26.0707
2019-10,-45.4124,28.2682
2019-11,-39.5878,32.2632
2019-12,-28.2247,35.5066
2020-01,-35.4882,34.7146
2020-02,-49.1527,23.2206
2020-03,-78.2367,7.5857
2020-04,-64.5094,21.2139
2020-05,-58.851,26.5664
2020-06,-53.4618,28.3643
2020-07,-47.5414,35.3077
2020-08,-39.9192,44.0007
2020-09,-54.6169,37.8818
2020-10,-53.5205,33.7409
2020-11,-35.1559,47.6567
2020-12,-25.5945,52.3191
2021-01,-30.1698,49.9619
2021-02,-13.0849,53.2489
2021-03,-14.4265,59.3139
2021-04,-21.7838,66.7128
2021-05,-10.0176,66.7978
2021-06,-7.2523,69.5264
2021-07,-16.9299,72.593
2021-08,-19.4517,76.58
2021-09,-12.5577,67.3306
2021-10,1.1485,78.0118
2021-11,-12.5845,75.6346
2021-12,-7.22,82.5203
2022-01,24.5809,71.9304
2022-02,35.4542,65.8784
2022-03,53.0219,71.2418
2022-04,43.2928,55.3862
2022-05,62.6869,55.0693
2022-06,25.4438,41.677
2022-07,16.9369,54.0588
2022-08,20.0691,47.0803
2022-09,-1.4813,33.1115
2022-10,45.3538,43.3799
2022-11,50.6353,50.707
2022-12,56.2741,41.5455
2023-01,63.0635,49.9054
2023-02,43.3847,45.6128
2023-03,24.7975,50.431
2023-04,28.7864,52.2262
2023-05,12.4514,52.3734
2023-06,29.8205,61.6123
2023-07,53.2653,66.208
2023-08,50.8964,62.8182
2023-09,58.2358,54.4786
2023-10,53.1495,50.5707
2023-11,43.6642,63.7242
2023-12,40.4203,70.5007
2024-01,38.0765,72.5028
2024-02,35.466,80.6678
2024-03,52.443,85.7322
2024-04,44.4107,77.499
2024-05,41.0569,85.5862
2024-06,30.2072,91.319
2024-07,33.3789,92.6342
2024-08,19.3746,96.3435
2024-09,12.0891,99.6776
2024-10,6.9023,96.8805
2024-11,22.6336,107.4927
2024-12,5.2148,101.7132
2025-01,0.6313,106.1747
2025-02,1.9905,102.6383
2025-03,-1.1743,90.4787
2025-04,-22.6853,88.1311
2025-05,-23.3848,99.0692
2025-06,-19.4608,108.4087
2025-07,-11.4116,112.1972
2025-08,-9.9829,115.6241
2025-09,-1.8545,122.2463
2025-10,7.0303,126.4867
2025-11,4.5018,125.9202
2025-12,13.2135,125.0582
2026-01,35.6922,126.4133
