Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.81,4.1,0.71,96.44,-3.56,4.19,0.15
2019-03-01,2.94,7.96,-5.02,90.58,-5.86,4.19,0.39
2019-03-29,-2.47,8.67,-11.14,84.31,-6.27,4.19,0.66
2019-04-29,-4.24,12.87,-17.11,78.2,-6.11,4.19,0.91
2019-05-28,-23.41,7.55,-30.96,64.03,-14.17,4.19,1.51
2019-06-25,-24.77,12.07,-36.84,58.01,-6.02,4.19,1.76
2019-07-24,-20.24,15.42,-35.66,59.22,1.21,4.19,1.71
2019-08-21,-37.4,11.9,-49.3,45.26,-13.96,4.19,2.29
2019-09-19,-29.23,15.09,-44.32,50.36,5.1,4.19,2.08
2019-10-17,-37.04,14.27,-51.31,43.21,-7.15,4.19,2.38
2019-11-14,-30.59,18.05,-48.64,45.94,2.73,4.19,2.27
2019-12-13,-17.82,20.82,-38.64,56.17,10.23,4.19,1.84
2020-01-14,-17.87,24.49,-42.36,52.36,-3.81,4.19,2.0
2020-02-12,-23.09,28.07,-51.16,43.36,-9.0,4.19,2.37
2020-03-12,-70.85,-6.46,-64.39,29.82,-13.54,4.19,2.94
2020-04-09,-65.12,5.62,-70.74,23.32,-6.5,4.19,3.21
2020-05-08,-57.32,10.95,-68.27,25.85,2.53,4.19,3.11
2020-06-08,-39.82,22.49,-62.31,31.95,6.1,4.19,2.85
2020-07-07,-51.4,18.67,-70.07,24.01,-7.94,4.19,3.18
2020-08-04,-42.79,24.62,-67.41,26.73,2.72,4.19,3.07
2020-09-01,-39.02,32.85,-71.87,22.17,-4.56,4.19,3.26
2020-09-30,-52.2,26.15,-78.35,15.53,-6.64,4.19,3.54
2020-10-28,-53.73,22.83,-76.56,17.37,1.84,4.19,3.46
2020-11-25,-32.75,36.12,-68.87,25.24,7.87,4.19,3.13
2020-12-24,-28.12,38.25,-66.37,27.79,2.55,4.19,3.03
2021-01-26,-31.18,43.47,-74.65,19.32,-8.47,4.19,3.38
2021-02-24,-17.68,46.11,-63.79,30.43,11.11,4.19,2.91
2021-03-24,-20.74,44.65,-65.39,28.8,-1.63,4.19,2.98
2021-04-22,-28.02,52.96,-80.98,12.84,-15.96,4.19,3.65
2021-05-20,-18.64,53.64,-72.28,21.75,8.91,4.19,3.28
2021-06-18,-19.73,53.64,-73.37,20.63,-1.12,4.19,3.33
2021-07-19,-27.59,56.34,-83.93,9.82,-10.81,4.19,3.78
2021-08-16,-26.53,63.94,-90.47,3.13,-6.69,4.19,4.06
2021-09-14,-25.06,62.45,-87.51,6.16,3.03,4.19,3.93
2021-10-12,-11.4,58.18,-69.58,24.51,18.35,4.19,3.16
2021-11-09,-9.53,69.91,-79.44,14.42,-10.09,4.19,3.59
2021-12-08,-13.33,70.2,-83.53,10.23,-4.19,4.19,3.76
2022-01-06,-7.63,69.04,-76.67,17.25,7.02,4.19,3.47
2022-02-04,11.88,61.69,-49.81,44.74,27.49,4.19,2.32
2022-03-07,25.07,50.78,-25.71,69.4,24.66,4.19,1.28
2022-04-04,32.66,63.68,-31.02,63.97,-5.43,4.19,1.51
2022-05-03,25.99,48.9,-22.91,72.27,8.3,4.19,1.16
2022-06-01,40.3,46.15,-5.85,89.73,17.46,4.19,0.43
2022-06-30,9.35,34.67,-25.32,69.8,-19.93,4.19,1.27
2022-07-29,2.96,46.76,-43.8,50.89,-18.91,4.19,2.06
2022-08-26,8.52,44.02,-35.5,59.38,8.49,4.19,1.7
2022-09-26,-15.57,29.81,-45.38,49.27,-10.11,4.19,2.13
2022-10-24,19.29,34.11,-14.82,80.55,31.28,4.19,0.81
2022-11-21,23.9,39.48,-15.58,79.77,-0.78,4.19,0.85
2022-12-20,27.69,34.2,-6.51,89.05,9.28,4.19,0.46
2023-01-20,37.57,39.33,-1.76,93.91,4.86,4.19,0.26
2023-02-17,24.43,43.04,-18.61,76.67,-17.24,4.19,0.98
2023-03-20,6.37,38.55,-32.18,62.78,-13.89,4.19,1.56
2023-04-18,16.07,44.89,-28.82,66.22,3.44,4.19,1.42
2023-05-16,-2.44,43.23,-45.67,48.98,-17.24,4.19,2.14
2023-06-14,10.34,52.24,-41.9,52.83,3.85,4.19,1.98
2023-07-14,25.14,56.11,-30.97,64.02,11.19,4.19,1.51
2023-08-11,36.64,54.47,-17.83,77.47,13.45,4.19,0.94
2023-09-11,38.31,55.12,-16.81,78.51,1.04,4.19,0.9
2023-10-09,38.07,49.22,-11.15,84.3,5.79,4.19,0.66
2023-11-06,32.37,50.05,-17.68,77.62,-6.68,4.19,0.94
2023-12-05,22.44,56.95,-34.51,60.4,-17.22,4.19,1.66
2024-01-04,20.62,60.23,-39.61,55.18,-5.22,4.19,1.88
2024-02-02,17.42,69.04,-51.62,42.89,-12.29,4.19,2.39
2024-03-04,18.55,74.73,-56.18,38.22,-4.67,4.19,2.59
2024-04-02,32.8,76.5,-43.7,50.99,12.77,4.19,2.05
2024-04-30,25.35,70.78,-45.43,49.22,-1.77,4.19,2.13
2024-05-29,20.14,78.55,-58.41,35.94,-13.28,4.19,2.68
2024-06-27,13.34,85.48,-72.14,21.89,-14.05,4.19,3.27
2024-07-26,15.67,83.68,-68.01,26.12,4.23,4.19,3.1
2024-08-23,7.56,89.15,-81.59,12.22,-13.9,4.19,3.68
2024-09-09,-1.84,83.37,-85.21,8.51,-11.37,4.19,3.83
