Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.49,5.22,2.27,98.01,-1.99,4.19,0.08
2019-03-06 00:00:00,-4.01,6.73,-10.74,84.49,-13.52,4.19,0.65
2019-04-03 00:00:00,-0.38,10.06,-10.44,84.8,0.31,4.19,0.64
2019-05-02 00:00:00,-7.6,11.78,-19.38,75.52,-9.28,4.19,1.03
2019-05-31 00:00:00,-29.07,5.68,-34.75,59.55,-15.97,4.19,1.69
2019-06-28 00:00:00,-23.97,12.39,-36.36,57.88,-1.67,4.19,1.76
2019-07-29 00:00:00,-25.63,15.47,-41.1,52.96,-4.92,4.19,1.97
2019-08-26 00:00:00,-41.1,10.2,-51.3,42.36,-10.6,4.19,2.42
2019-09-24 00:00:00,-34.06,13.61,-47.67,46.13,3.77,4.19,2.26
2019-10-22 00:00:00,-32.31,14.19,-46.5,47.35,1.22,4.19,2.21
2019-11-19 00:00:00,-32.05,18.94,-50.99,42.68,-4.67,4.19,2.4
2019-12-18 00:00:00,-15.94,21.71,-37.65,56.54,13.86,4.19,1.82
2020-01-17 00:00:00,-17.8,26.23,-44.03,49.91,-6.63,4.19,2.1
2020-02-18 00:00:00,-24.78,27.81,-52.59,41.02,-8.89,4.19,2.47
2020-03-17 00:00:00,-78.71,-3.82,-74.89,17.86,-23.16,4.19,3.44
2020-04-15 00:00:00,-75.26,5.44,-80.7,11.82,-6.04,4.19,3.69
2020-05-13 00:00:00,-65.51,6.82,-72.33,20.52,8.7,4.19,3.33
2020-06-11 00:00:00,-55.17,13.92,-69.09,23.88,3.36,4.19,3.19
2020-07-10 00:00:00,-55.53,20.13,-75.66,17.06,-6.82,4.19,3.48
2020-08-07 00:00:00,-44.73,26.3,-71.03,21.87,4.81,4.19,3.27
2020-09-04 00:00:00,-40.33,29.08,-69.41,23.55,1.68,4.19,3.2
2020-10-05 00:00:00,-54.98,27.74,-82.72,9.72,-13.83,4.19,3.78
2020-11-02 00:00:00,-51.28,23.96,-75.24,17.49,7.77,4.19,3.46
2020-12-01 00:00:00,-34.72,37.08,-71.8,21.07,3.58,4.19,3.31
2020-12-30 00:00:00,-26.96,39.34,-66.3,26.78,5.71,4.19,3.07
2021-01-29 00:00:00,-32.47,38.35,-70.82,22.08,-4.7,4.19,3.26
2021-03-01 00:00:00,-11.48,44.93,-56.41,37.05,14.97,4.19,2.64
2021-03-29 00:00:00,-18.29,47.22,-65.51,27.6,-9.45,4.19,3.03
2021-04-27 00:00:00,-25.56,54.87,-80.43,12.1,-15.5,4.19,3.68
2021-05-25 00:00:00,-15.32,54.75,-70.07,22.86,10.76,4.19,3.23
2021-06-23 00:00:00,-9.2,56.44,-65.64,27.46,4.6,4.19,3.04
2021-07-22 00:00:00,-20.57,60.21,-80.78,11.74,-15.72,4.19,3.7
2021-08-19 00:00:00,-29.69,61.35,-91.04,1.08,-10.66,4.19,4.14
2021-09-17 00:00:00,-21.31,61.92,-83.23,9.19,8.11,4.19,3.8
2021-10-15 00:00:00,1.06,62.6,-61.54,31.72,22.53,4.19,2.86
2021-11-12 00:00:00,-8.41,69.85,-78.26,14.36,-17.36,4.19,3.59
2021-12-13 00:00:00,-11.63,69.14,-80.77,11.75,-2.61,4.19,3.7
2022-01-11 00:00:00,6.02,69.7,-63.68,29.5,17.75,4.19,2.95
2022-02-09 00:00:00,26.9,64.84,-37.94,56.24,26.74,4.19,1.83
2022-03-10 00:00:00,47.26,52.94,-5.68,89.75,33.51,4.19,0.43
2022-04-07 00:00:00,46.14,60.83,-14.69,80.39,-9.36,4.19,0.82
2022-05-06 00:00:00,44.29,47.1,-2.81,92.69,12.3,4.23,0.31
2022-06-06 00:00:00,59.2,46.91,12.29,97.36,4.67,15.12,0.4
2022-07-06 00:00:00,9.36,36.53,-27.17,58.25,-39.11,19.35,8.08
2022-08-03 00:00:00,9.36,47.32,-37.96,48.57,-9.68,19.35,9.95
2022-08-31 00:00:00,15.9,40.41,-24.51,60.64,12.07,19.35,7.62
2022-09-29 00:00:00,-5.29,28.67,-33.96,52.16,-8.48,19.35,9.26
2022-10-27 00:00:00,39.35,34.55,4.8,86.94,34.78,19.35,2.53
