Date,rate_HAL_5D,rate_VOO_20D
2016-01,-0.2464,-0.2222
2016-02,2.0596,-0.538
2016-03,11.4206,5.4876
2016-04,25.0525,4.3009
2016-05,24.1144,5.0489
2016-06,27.7893,4.5571
2016-07,19.4786,7.6935
2016-08,15.3686,6.9533
2016-09,19.1945,6.2375
2016-10,20.3285,3.7854
2016-11,33.157,7.1677
2016-12,33.4262,8.807
2017-01,36.5656,9.8558
2017-02,27.5452,13.2781
2017-03,16.8721,12.5186
2017-04,7.9389,12.862
2017-05,5.8668,13.671
2017-06,0.0373,13.5989
2017-07,-0.7277,15.144
2017-08,-8.3964,14.7216
2017-09,9.0794,16.3433
2017-10,0.9989,18.2694
2017-11,-1.5395,21.041
2017-12,15.5191,21.7242
2018-01,26.1712,27.4695
2018-02,14.583,19.3615
2018-03,13.9192,15.7832
2018-04,28.0539,14.8108
2018-05,19.3395,17.0438
2018-06,8.2786,17.3176
2018-07,1.6752,20.8062
2018-08,-4.4113,23.987
2018-09,-2.296,23.9821
2018-10,-8.4276,13.9627
2018-11,-18.7011,14.891
2018-12,-30.467,4.3997
2019-01,-17.1233,12.4657
2019-02,-18.5366,15.764
2019-03,-21.2967,17.5172
2019-04,-23.476,21.7565
2019-05,-41.4725,15.9825
2019-06,-36.1097,19.9006
2019-07,-34.577,21.1479
2019-08,-40.4393,18.2717
2019-09,-39.8202,20.1285
2019-10,-37.5461,20.2617
2019-11,-31.1561,24.1404
2019-12,-18.3746,27.2792
2020-01,-26.7,26.2131
2020-02,-36.1058,19.7543
2020-03,-43.6874,15.6821
2020-04,-13.2447,30.2617
2020-05,-2.5191,35.8523
2020-06,5.8556,35.1239
2020-07,14.6766,39.5012
2020-08,26.2398,48.4406
2020-09,17.1258,40.57
2020-10,12.2749,35.226
2020-11,54.0068,43.8337
2020-12,78.7225,48.4074
2021-01,63.3706,45.5769
2021-02,83.5899,42.6135
2021-03,82.6273,44.2303
2021-04,76.6675,51.092
2021-05,92.2545,46.9262
2021-06,89.0703,49.4935
2021-07,78.4284,52.3787
2021-08,71.3368,56.0652
2021-09,84.3025,48.0452
2021-10,111.5691,55.9789
2021-11,81.639,53.5023
2021-12,81.2297,55.7997
2022-01,141.998,46.4229
2022-02,153.812,38.1146
2022-03,145.2281,42.2235
2022-04,127.2962,34.5061
2022-05,148.5575,35.9861
2022-06,120.1067,21.1493
2022-07,115.2896,31.8499
2022-08,119.9651,26.0177
2022-09,79.4322,14.2613
2022-10,139.6041,23.1597
2022-11,147.3748,29.6167
2022-12,151.3225,24.435
2023-01,154.4551,29.2005
2023-02,144.6101,25.863
2023-03,116.6243,29.3114
2023-04,120.0205,31.0157
2023-05,91.3886,31.2861
2023-06,120.2348,39.4108
2023-07,159.3076,43.5156
2023-08,157.6533,39.1934
2023-09,156.8909,32.2074
2023-10,144.4541,28.9933
2023-11,140.122,40.4062
2023-12,132.2797,46.3831
2024-01,127.7309,48.2211
2024-02,122.7615,55.3929
2024-03,150.1839,59.893
2024-04,142.7125,54.279
2024-05,135.1174,58.6437
2024-06,116.3189,63.681
2024-07,120.9377,62.4028
2024-08,92.7102,65.2032
2024-09,80.3309,63.6745
2024-10,73.3865,61.537
2024-11,90.5347,70.3476
2024-12,62.922,65.7569
2025-01,55.318,69.5588
2025-02,56.8927,66.3116
2025-03,46.5924,60.3346
2025-04,12.1197,59.0646
2025-05,10.6794,68.4722
2025-06,15.1092,76.5005
2025-07,13.4334,79.8502
2025-08,12.12,82.8659
2025-09,22.1782,88.5978
2025-10,33.0835,92.3152
2025-11,29.7257,91.9565
2025-12,40.3374,91.3383
2026-01,66.9967,92.5326
