Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,86.34,0.0
2019-01-16,-0.25,0.28,-0.53,85.77,0.0
2019-01-31,1.29,1.9,-0.61,85.69,-0.65
2019-02-14,1.4,2.99,-1.59,84.64,-1.13
2019-03-01,-0.6,4.45,-5.05,80.93,-4.76
2019-03-15,-9.45,4.98,-14.43,70.89,-13.75
2019-03-29,-5.48,4.9,-10.38,75.22,-5.71
2019-04-12,0.59,6.7,-6.11,79.8,8.91
2019-04-29,-7.06,7.58,-14.64,70.66,-4.56
2019-05-13,-19.4,4.51,-23.91,60.74,-19.06
2019-05-28,-24.57,4.33,-28.9,55.4,-15.26
2019-06-11,-27.41,6.41,-33.82,50.13,-10.61
2019-06-25,-26.1,7.2,-33.3,50.69,-4.71
2019-07-10,-22.67,8.71,-31.38,52.74,2.61
2019-07-24,-22.08,9.37,-31.45,52.67,1.98
2019-08-07,-35.0,6.17,-41.17,42.26,-10.48
2019-08-21,-38.27,7.24,-45.51,37.61,-15.06
2019-09-05,-37.02,8.54,-45.56,37.56,-4.7
2019-09-19,-31.03,9.32,-40.35,43.14,5.53
2019-10-03,-38.15,6.75,-44.9,38.27,0.71
2019-10-17,-38.55,8.87,-47.42,35.57,-7.57
2019-10-31,-36.24,9.84,-46.08,37.0,-1.27
2019-11-14,-32.87,11.34,-44.21,39.0,3.43
2019-11-29,-30.81,12.47,-43.28,40.0,3.0
2019-12-13,-21.45,13.19,-34.64,49.25,10.25
2019-12-30,-19.68,14.13,-33.81,50.14,10.14
2020-01-14,-21.61,15.64,-37.25,46.46,-2.79
2020-01-29,-28.82,15.46,-44.28,38.93,-11.21
2020-02-12,-26.57,18.03,-44.6,38.59,-7.87
2020-02-27,-42.05,8.5,-50.55,32.22,-6.71
2020-03-12,-77.15,-3.7,-73.45,7.7,-30.89
2020-03-26,-74.96,-0.12,-74.84,6.21,-26.01
2020-04-09,-71.04,3.89,-74.93,6.11,-1.59
2020-04-24,-68.84,5.05,-73.89,7.23,1.02
2020-05-08,-62.62,7.3,-69.92,11.48,5.37
2020-05-22,-59.61,8.02,-67.63,13.93,6.7
2020-06-08,-43.36,14.68,-58.04,24.2,12.72
2020-06-22,-54.78,12.0,-66.78,14.84,0.91
2020-07-07,-56.84,12.36,-69.2,12.25,-11.95
2020-07-21,-50.39,15.06,-65.45,16.26,1.42
2020-08-04,-47.72,16.26,-63.98,17.84,5.59
2020-08-18,-43.19,18.32,-61.51,20.48,4.22
2020-09-01,-43.93,21.66,-65.59,16.11,-1.73
2020-09-16,-47.85,18.36,-66.21,15.45,-5.03
2020-09-30,-58.06,17.41,-75.47,5.54,-10.57
2020-10-14,-55.79,20.52,-76.31,4.64,-10.81
2020-10-28,-60.19,15.44,-75.63,5.36,-0.18
2020-11-11,-50.86,22.6,-73.46,7.69,3.05
2020-11-25,-38.42,24.05,-62.47,19.45,14.09
2020-12-10,-31.22,25.03,-56.25,26.11,18.42
2020-12-24,-33.86,25.6,-59.46,22.68,3.23
2021-01-11,-29.26,27.93,-57.19,25.11,-1.0
2021-01-26,-37.27,29.15,-66.42,15.22,-7.46
2021-02-09,-31.9,30.7,-62.6,19.31,-5.8
2021-02-24,-23.51,31.06,-54.57,27.91,12.69
2021-03-10,-17.19,30.52,-47.71,35.26,15.95
2021-03-24,-26.79,30.35,-57.14,25.16,-2.75
2021-04-08,-26.62,35.06,-61.68,20.3,-14.96
2021-04-22,-33.82,35.95,-69.77,11.64,-13.52
2021-05-06,-23.85,37.59,-61.44,20.56,0.26
2021-05-20,-23.14,36.67,-59.81,22.3,10.66
2021-06-04,-15.23,38.43,-53.66,28.89,8.33
2021-06-18,-24.46,36.95,-61.41,20.59,-1.71
2021-07-02,-18.41,41.09,-59.5,22.63,-6.26
2021-07-19,-33.35,38.99,-72.34,8.89,-11.7
2021-08-02,-30.65,42.02,-72.67,8.53,-14.1
2021-08-16,-32.37,44.26,-76.63,4.29,-4.6
2021-08-30,-30.65,45.51,-76.16,4.8,-3.73
2021-09-14,-30.95,43.6,-74.55,6.52,2.23
2021-09-28,-23.11,41.45,-64.56,17.22,12.42
2021-10-12,-16.01,41.09,-57.1,25.2,18.68
2021-10-26,-10.37,46.4,-56.77,25.56,8.34
2021-11-09,-14.02,49.14,-63.16,18.72,-6.48
2021-11-23,-21.15,49.34,-70.49,10.87,-14.69
2021-12-08,-18.38,49.66,-68.04,13.49,-5.23
2021-12-22,-21.96,49.21,-71.17,10.14,-0.73
2022-01-06,-12.23,49.24,-61.47,20.52,7.03
2022-01-21,-5.7,42.12,-47.82,35.14,25.0
2022-02-04,9.17,44.67,-35.5,48.33,27.81
2022-02-18,10.25,41.23,-30.98,53.17,18.03
2022-03-07,23.7,37.68,-13.98,71.37,23.04
2022-03-21,28.23,43.99,-15.76,69.46,16.29
2022-04-04,32.26,46.58,-14.32,71.01,-0.36
2022-04-19,40.84,43.76,-2.92,83.21,13.75
2022-05-03,25.16,36.93,-11.77,73.74,2.73
