Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,86.86,0.0
2019-01-31,1.73,1.9,-0.17,86.67,-0.19
2019-03-01,7.91,4.45,3.46,90.8,4.13
2019-03-29,16.43,4.9,11.53,100.0,9.2
2019-04-29,9.29,7.58,1.71,88.81,-11.19
2019-05-28,2.67,4.33,-1.66,84.97,-3.84
2019-06-25,0.68,7.2,-6.52,79.43,-5.54
2019-07-24,2.5,9.37,-6.87,79.03,-0.4
2019-08-21,-3.92,7.24,-11.16,74.14,-4.89
2019-09-19,-15.62,9.32,-24.94,58.44,-15.7
2019-10-17,-7.51,8.87,-16.38,68.19,9.75
2019-11-14,-2.92,11.34,-14.26,70.61,2.42
2019-12-13,3.96,13.19,-9.23,76.34,5.73
2020-01-14,5.35,15.64,-10.29,75.13,-1.21
2020-02-12,-5.32,18.03,-23.35,60.25,-14.88
2020-03-12,-22.83,-3.7,-19.13,65.06,4.81
2020-04-09,-14.08,3.89,-17.97,66.38,1.32
2020-05-08,-22.21,7.3,-29.51,53.23,-13.15
2020-06-08,-10.33,14.68,-25.01,58.36,5.13
2020-07-07,-15.97,12.36,-28.33,54.58,-3.78
2020-08-04,-12.73,16.26,-28.99,53.82,-0.76
2020-09-01,-9.77,21.66,-31.43,51.04,-2.78
2020-09-30,-18.5,17.41,-35.91,45.94,-5.1
2020-10-28,-22.25,15.44,-37.69,43.91,-2.03
2020-11-25,-15.11,24.05,-39.16,42.23,-1.68
2020-12-24,-12.5,25.6,-38.1,43.44,1.21
2021-01-26,-11.5,29.15,-40.65,40.54,-2.9
2021-02-24,-6.1,31.06,-37.16,44.51,3.97
2021-03-24,2.69,30.35,-27.66,55.34,10.83
2021-04-22,-3.18,35.95,-39.13,42.27,-13.07
2021-05-20,3.71,36.67,-32.96,49.3,7.03
2021-06-18,-3.55,36.95,-40.5,40.71,-8.59
2021-07-19,-2.61,38.99,-41.6,39.45,-1.26
2021-08-16,0.51,44.26,-43.75,37.0,-2.45
2021-09-14,0.47,43.6,-43.13,37.71,0.71
2021-10-12,-1.91,41.09,-43.0,37.86,0.15
2021-11-09,-6.51,49.14,-55.65,23.44,-14.42
2021-12-08,-7.04,49.66,-56.7,22.25,-1.19
2022-01-06,2.11,49.24,-47.13,33.15,10.9
2022-02-04,4.02,44.67,-40.65,40.54,7.39
2022-03-07,9.21,37.68,-28.47,54.42,13.88
2022-04-04,8.95,46.58,-37.63,43.98,-10.44
2022-05-03,14.26,36.93,-22.67,61.03,17.05
2022-06-01,11.6,35.31,-23.71,59.84,-1.19
2022-06-30,-12.4,27.61,-40.01,41.26,-18.58
2022-07-29,-8.32,35.9,-44.22,36.47,-4.79
2022-08-26,-4.39,34.27,-38.66,42.8,6.33
2022-09-26,-12.98,24.87,-37.85,43.73,0.93
2022-10-24,-5.3,27.92,-33.22,49.0,5.27
2022-11-21,-6.49,31.72,-38.21,43.32,-5.68
2022-12-20,-3.29,28.33,-31.62,50.83,7.51
2023-01-20,-6.22,31.98,-38.2,43.33,-7.5
2023-02-17,-0.11,34.71,-34.82,47.18,3.85
2023-03-20,-4.01,31.83,-35.84,46.02,-1.16
2023-04-18,-3.88,36.36,-40.24,41.0,-5.02
2023-05-16,-5.93,35.42,-41.35,39.74,-1.26
2023-06-14,-8.15,41.83,-49.98,29.9,-9.84
2023-07-14,-5.15,44.74,-49.89,30.01,0.11
2023-08-11,-8.58,43.86,-52.44,27.1,-2.91
2023-09-11,-7.15,44.56,-51.71,27.93,0.83
2023-10-09,-10.59,40.69,-51.28,28.42,0.49
2023-11-06,-14.8,41.47,-56.27,22.74,-5.68
2023-12-05,-10.84,46.52,-57.36,21.49,-1.25
2024-01-04,-12.89,49.07,-61.96,16.25,-5.24
2024-02-02,-13.2,55.53,-68.73,8.54,-7.71
2024-03-04,-16.38,59.84,-76.22,0.0,-8.54
2024-04-02,-10.14,61.42,-71.56,5.31,5.31
2024-04-30,-8.42,57.39,-65.81,11.86,6.55
2024-05-29,-5.81,63.18,-68.99,8.24,-3.62
2024-06-27,-5.2,68.42,-73.62,2.96,-5.28
2024-07-26,4.49,67.5,-63.01,15.05,12.09
2024-08-09,4.49,64.77,-60.28,18.17,13.34
