Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.82,4.11,-2.29,97.29,-2.71,0.18,0.0
2019-03-01,8.7,7.97,0.73,99.95,2.66,0.78,0.0
2019-03-29,18.34,8.68,9.66,100.0,0.05,9.66,0.0
2019-04-29,10.11,12.89,-2.78,87.62,-12.38,9.66,1.2
2019-05-28,2.53,7.56,-5.03,85.38,-2.24,9.66,1.41
2019-06-25,0.25,12.09,-11.84,78.6,-6.78,9.66,2.07
2019-07-24,2.31,15.45,-13.14,77.31,-1.29,9.66,2.19
2019-08-21,-4.93,11.92,-16.85,73.61,-3.7,9.66,2.55
2019-09-19,-17.45,15.12,-32.57,57.97,-15.64,9.66,4.06
2019-10-17,-8.74,14.29,-23.03,67.46,9.49,9.66,3.14
2019-11-14,-3.85,18.08,-21.93,68.56,1.1,9.66,3.04
2019-12-13,3.39,20.86,-17.47,73.0,4.44,9.66,2.61
2020-01-14,4.83,24.54,-19.71,70.77,-2.23,9.66,2.82
2020-02-12,-6.41,28.13,-34.54,56.01,-14.76,9.66,4.25
2020-03-12,-24.82,-6.51,-18.31,72.16,16.15,9.66,2.69
2020-04-09,-15.34,5.58,-20.92,69.56,-2.6,9.66,2.94
2020-05-08,-23.79,10.92,-34.71,55.84,-13.72,9.66,4.27
2020-06-08,-11.0,22.48,-33.48,57.06,1.22,9.66,4.15
2020-07-07,-16.85,18.64,-35.49,55.06,-2.0,9.66,4.34
2020-08-04,-13.28,24.61,-37.89,52.67,-2.39,9.66,4.57
2020-09-01,-10.04,32.86,-42.9,47.69,-4.98,9.66,5.05
2020-09-30,-19.39,26.15,-45.54,45.06,-2.63,9.66,5.31
2020-10-28,-23.25,22.82,-46.07,44.53,-0.53,9.66,5.36
2020-11-25,-15.41,36.14,-51.55,39.08,-5.45,9.66,5.88
2020-12-24,-12.48,38.27,-50.75,39.87,0.79,9.66,5.81
2021-01-26,-11.3,43.5,-54.8,35.84,-4.03,9.66,6.2
2021-02-24,-5.37,46.15,-51.52,39.11,3.27,9.66,5.88
2021-03-24,4.16,44.68,-40.52,50.05,10.94,9.66,4.83
2021-04-22,-2.23,53.01,-55.24,35.4,-14.65,9.66,6.24
2021-05-20,5.17,53.7,-48.53,42.08,6.68,9.66,5.6
2021-06-18,-2.68,53.7,-56.38,34.27,-7.81,9.66,6.35
2021-07-19,-1.67,56.4,-58.07,32.59,-1.68,9.66,6.51
2021-08-16,1.68,64.03,-62.35,28.33,-4.26,9.66,6.92
2021-09-14,1.59,62.53,-60.94,29.73,1.4,9.66,6.79
2021-10-12,-0.95,58.25,-59.2,31.46,1.73,9.66,6.62
2021-11-09,-5.86,70.01,-75.87,14.87,-16.59,9.66,8.22
2021-12-08,-6.36,70.3,-76.66,14.08,-0.79,9.66,8.3
2022-01-06,3.48,69.14,-65.66,25.03,10.95,9.66,7.24
2022-02-04,5.5,61.77,-56.27,34.38,9.35,9.66,6.34
2022-03-07,11.01,50.83,-39.82,50.75,16.37,9.66,4.76
2022-04-04,10.66,63.76,-53.1,37.53,-13.22,9.66,6.03
2022-05-03,16.25,48.94,-32.69,57.85,20.32,9.66,4.07
2022-06-01,13.3,46.18,-32.88,57.66,-0.19,9.66,4.09
2022-06-30,-12.49,34.68,-47.17,43.44,-14.22,9.66,5.46
2022-07-29,-8.03,46.79,-54.82,35.82,-7.62,9.66,6.2
2022-08-26,-3.74,44.03,-47.77,42.84,7.02,9.66,5.52
2022-09-26,-12.96,29.79,-42.75,47.84,5.0,9.66,5.04
2022-10-24,-4.61,34.1,-38.71,51.86,4.02,9.66,4.65
2022-11-21,-5.86,39.48,-45.34,45.26,-6.6,9.66,5.29
2022-12-20,-2.41,34.19,-36.6,53.96,8.7,9.66,4.45
2023-01-20,-5.54,39.33,-44.87,45.73,-8.23,9.66,5.24
2023-02-17,1.04,43.06,-42.02,48.56,2.83,9.66,4.97
2023-03-20,-3.15,38.55,-41.7,48.88,0.32,9.66,4.94
2023-04-18,-2.97,44.9,-47.87,42.74,-6.14,9.66,5.53
2023-05-16,-5.17,43.24,-48.41,42.2,-0.54,9.66,5.58
2023-06-14,-7.54,52.28,-59.82,30.85,-11.35,9.66,6.68
2023-07-14,-4.28,56.16,-60.44,30.23,-0.62,9.66,6.74
2023-08-11,-7.95,54.52,-62.47,28.21,-2.02,9.66,6.93
2023-09-11,-6.37,55.17,-61.54,29.13,0.92,9.66,6.85
2023-10-09,-10.0,49.26,-59.26,31.4,2.27,9.66,6.63
2023-11-06,-14.46,50.09,-64.55,26.14,-5.26,9.66,7.13
2023-12-05,-10.11,57.0,-67.11,23.59,-2.55,9.66,7.38
2024-01-04,-12.25,60.28,-72.53,18.19,-5.4,9.66,7.9
2024-02-02,-12.52,69.13,-81.65,9.12,-9.07,9.66,8.78
2024-03-04,-15.88,74.84,-90.72,0.09,-9.03,9.66,9.65
2024-04-02,-9.06,76.61,-85.67,5.12,5.03,9.66,9.17
2024-04-30,-7.19,70.87,-78.06,12.69,7.57,9.66,8.43
2024-05-29,-4.31,78.66,-82.97,7.8,-4.89,9.66,8.91
2024-06-27,-3.65,85.6,-89.25,1.55,-6.25,9.66,9.51
2024-07-26,6.9,83.79,-76.89,13.85,12.3,9.66,8.32
2024-08-23,11.11,89.29,-78.18,12.57,-1.28,9.66,8.45
2024-09-17,7.31,88.56,-81.25,9.52,-1.54,9.66,8.74
