Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,1.16,5.22,-4.06,95.33,-4.67,0.18,0.01
2019-03-06 00:00:00,12.65,6.73,5.92,100.0,4.67,5.92,0.0
2019-04-03 00:00:00,11.07,10.06,1.01,91.38,-8.62,9.66,0.83
2019-05-02 00:00:00,9.29,11.78,-2.49,87.89,-3.49,9.66,1.17
2019-05-31 00:00:00,0.86,5.68,-4.82,85.57,-2.32,9.66,1.39
2019-06-28 00:00:00,-2.68,12.39,-15.07,75.35,-10.22,9.66,2.38
2019-07-29 00:00:00,3.4,15.47,-12.07,78.34,2.99,9.66,2.09
2019-08-26 00:00:00,-3.14,10.2,-13.34,77.08,-1.26,9.66,2.21
2019-09-24 00:00:00,-16.19,13.61,-29.8,60.67,-16.41,9.66,3.8
2019-10-22 00:00:00,-4.49,14.19,-18.68,71.76,11.09,9.66,2.73
2019-11-19 00:00:00,-3.23,18.94,-22.17,68.28,-3.48,9.66,3.06
2019-12-18 00:00:00,5.86,21.71,-15.85,74.58,6.3,9.66,2.46
2020-01-17 00:00:00,5.14,26.23,-21.09,69.35,-5.23,9.66,2.96
2020-02-18 00:00:00,-6.77,27.81,-34.58,55.91,-13.44,9.66,4.26
2020-03-17 00:00:00,-17.73,-3.82,-13.91,76.51,20.6,9.66,2.27
2020-04-15 00:00:00,-15.33,5.44,-20.77,69.67,-6.84,9.66,2.93
2020-05-13 00:00:00,-24.59,6.82,-31.41,59.07,-10.6,9.66,3.95
2020-06-11 00:00:00,-18.34,13.92,-32.26,58.22,-0.85,9.66,4.04
2020-07-10 00:00:00,-16.16,20.13,-36.29,54.21,-4.01,9.66,4.42
2020-08-07 00:00:00,-12.09,26.3,-38.39,52.11,-2.1,9.66,4.63
2020-09-04 00:00:00,-9.26,29.08,-38.34,52.16,0.05,9.66,4.62
2020-10-05 00:00:00,-17.43,27.74,-45.17,45.36,-6.8,9.66,5.28
2020-11-02 00:00:00,-23.55,23.96,-47.51,43.02,-2.34,9.66,5.5
2020-12-01 00:00:00,-15.05,37.08,-52.13,38.42,-4.6,9.66,5.95
2020-12-30 00:00:00,-14.53,39.34,-53.87,36.69,-1.73,9.66,6.12
2021-01-29 00:00:00,-13.71,38.35,-52.06,38.49,1.8,9.66,5.94
2021-03-01 00:00:00,-6.28,44.93,-51.21,39.34,0.85,9.66,5.86
2021-03-29 00:00:00,10.03,47.22,-37.19,53.31,13.97,9.66,4.51
2021-04-27 00:00:00,-0.84,54.87,-55.71,34.85,-18.46,9.66,6.29
2021-05-25 00:00:00,4.3,54.75,-50.45,40.09,5.24,9.66,5.79
2021-06-23 00:00:00,-1.18,56.44,-57.62,32.95,-7.14,9.66,6.48
2021-07-22 00:00:00,-1.25,60.21,-61.46,29.12,-3.83,9.66,6.85
2021-08-19 00:00:00,1.38,61.35,-59.97,30.61,1.49,9.66,6.7
2021-09-17 00:00:00,2.1,61.92,-59.82,30.76,0.15,9.66,6.69
2021-10-15 00:00:00,2.31,62.6,-60.29,30.29,-0.47,9.66,6.73
2021-11-12 00:00:00,-5.58,69.85,-75.43,15.2,-15.09,9.66,8.19
2021-12-13 00:00:00,-4.59,69.14,-73.73,16.89,1.69,9.66,8.03
2022-01-11 00:00:00,4.06,69.7,-65.64,24.96,8.07,9.66,7.25
2022-02-09 00:00:00,6.36,64.84,-58.48,32.09,7.13,9.66,6.56
2022-03-10 00:00:00,7.61,52.94,-45.33,45.2,13.11,9.66,5.29
2022-04-07 00:00:00,12.78,60.83,-48.05,42.49,-2.71,9.66,5.56
2022-05-06 00:00:00,18.61,47.1,-28.49,61.98,19.49,9.66,3.67
2022-06-06 00:00:00,12.27,46.91,-34.64,55.85,-6.13,9.66,4.26
2022-07-06 00:00:00,-13.68,36.53,-50.21,40.33,-15.52,9.66,5.76
2022-08-03 00:00:00,-7.19,47.32,-54.51,36.05,-4.28,9.66,6.18
2022-08-31 00:00:00,-5.32,40.41,-45.73,44.8,8.75,9.66,5.33
2022-09-29 00:00:00,-13.58,28.67,-42.25,48.27,3.47,9.66,5.0
2022-10-27 00:00:00,-4.58,34.55,-39.13,51.38,3.11,9.66,4.7
2022-11-25 00:00:00,-5.98,42.2,-48.18,42.36,-9.02,9.66,5.57
2022-12-23 00:00:00,-2.83,35.05,-37.88,52.62,10.26,9.66,4.58
2023-01-25 00:00:00,-5.55,40.92,-46.47,44.06,-8.56,9.66,5.4
2023-02-23 00:00:00,-0.13,40.73,-40.86,49.65,5.59,9.66,4.86
2023-03-23 00:00:00,-8.63,38.36,-46.99,43.54,-6.11,9.66,5.45
2023-04-21 00:00:00,-2.94,44.15,-47.09,43.44,-0.1,9.66,5.46
2023-05-19 00:00:00,-4.72,46.12,-50.84,39.71,-3.73,9.66,5.82
2023-06-20 00:00:00,-8.54,52.92,-61.46,29.12,-10.59,9.66,6.85
2023-07-19 00:00:00,-4.5,58.17,-62.67,27.92,-1.2,9.66,6.96
2023-08-16 00:00:00,-10.0,52.44,-62.44,28.14,0.22,9.66,6.94
