Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,8.39,-0.35,8.74,99.15,-0.85,10.07,0.09
2015-03-03,13.59,4.16,9.43,99.59,0.44,10.07,0.04
2015-03-31,0.64,1.77,-1.13,92.83,-6.76,10.07,0.72
2015-04-29,0.97,3.8,-2.83,91.75,-1.08,10.07,0.83
2015-05-28,3.8,4.7,-0.9,92.98,1.23,10.07,0.71
2015-06-25,-1.17,3.4,-4.57,90.63,-2.35,10.07,0.94
2015-07-24,8.14,2.43,5.71,97.21,6.58,10.07,0.28
2015-08-21,8.34,-2.77,11.11,100.0,2.79,11.11,0.0
2015-09-21,9.99,-3.24,13.23,100.0,0.0,13.23,0.0
2015-10-19,19.67,0.19,19.48,100.0,0.0,19.48,0.0
2015-11-16,13.7,1.28,12.42,94.29,-5.71,22.02,1.26
2015-12-15,14.7,0.99,13.71,95.06,0.77,22.02,1.09
2016-01-14,16.31,-5.5,21.81,98.56,3.5,24.26,0.35
2016-02-12,19.62,-8.03,27.65,98.92,0.36,29.54,0.32
2016-03-14,23.48,-0.19,23.67,96.66,-2.26,29.54,0.99
2016-04-12,26.86,1.51,25.35,97.62,0.96,29.54,0.7
2016-05-10,28.18,2.72,25.46,97.68,0.06,29.54,0.69
2016-06-08,29.96,4.64,25.32,97.6,-0.08,29.54,0.71
2016-07-07,36.93,3.22,33.71,98.62,1.02,36.22,0.5
2016-08-04,31.36,6.55,24.81,93.75,-4.87,36.22,2.26
2016-09-01,30.51,6.98,23.53,93.04,-0.71,36.22,2.52
2016-09-30,24.43,6.55,17.88,89.95,-3.09,36.22,3.64
2016-10-28,29.44,4.59,24.85,93.77,3.82,36.22,2.26
2016-11-28,27.15,8.53,18.62,90.35,-3.42,36.22,3.5
2016-12-27,32.8,11.22,21.58,91.98,1.63,36.22,2.9
2017-01-26,38.45,12.65,25.8,94.29,2.31,36.22,2.07
2017-02-24,45.11,16.21,28.9,95.99,1.7,36.22,1.45
2017-03-24,42.29,14.65,27.64,95.3,-0.69,36.22,1.7
2017-04-24,40.77,16.11,24.66,93.66,-1.64,36.22,2.3
2017-05-22,39.48,17.16,22.32,92.38,-1.28,36.22,2.76
2017-06-20,49.36,19.3,30.06,96.62,4.24,36.22,1.22
2017-07-19,41.72,20.55,21.17,91.75,-4.87,36.22,2.99
