Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.73,4.1,-2.37,97.31,-2.69,0.11,0.0
2019-03-01 00:00:00,7.91,7.96,-0.05,99.83,2.52,0.11,0.0
2019-03-29 00:00:00,16.43,8.67,7.76,100.0,0.17,7.76,0.0
2019-04-29 00:00:00,9.29,12.87,-3.58,88.65,-11.35,7.76,0.88
2019-05-28 00:00:00,2.67,7.55,-4.88,87.35,-1.3,7.76,0.98
2019-06-25 00:00:00,0.68,12.07,-11.39,80.83,-6.52,7.76,1.49
2019-07-24 00:00:00,2.5,15.42,-12.92,79.3,-1.53,7.76,1.61
2019-08-21 00:00:00,-3.92,11.9,-15.82,76.39,-2.91,7.76,1.83
2019-09-19 00:00:00,-15.62,15.09,-30.71,61.49,-14.9,7.76,2.99
2019-10-17 00:00:00,-7.51,14.27,-21.78,70.43,8.94,7.76,2.29
2019-11-14 00:00:00,-2.92,18.05,-20.97,71.24,0.81,7.76,2.23
2019-12-13 00:00:00,3.96,20.82,-16.86,75.35,4.11,7.76,1.91
2020-01-14 00:00:00,5.35,24.49,-19.14,73.07,-2.28,7.76,2.09
2020-02-12 00:00:00,-5.32,28.07,-33.39,58.8,-14.27,7.76,3.2
2020-03-12 00:00:00,-22.83,-6.46,-16.37,75.84,17.04,7.76,1.87
2020-04-09 00:00:00,-14.08,5.62,-19.7,72.51,-3.33,7.76,2.13
2020-05-08 00:00:00,-22.21,10.95,-33.16,59.03,-13.48,7.76,3.18
2020-06-08 00:00:00,-10.33,22.49,-32.82,59.38,0.35,7.76,3.15
2020-07-07 00:00:00,-15.97,18.67,-34.64,57.55,-1.83,7.76,3.29
2020-08-04 00:00:00,-12.73,24.62,-37.35,54.84,-2.71,7.76,3.5
2020-09-01 00:00:00,-9.77,32.85,-42.62,49.56,-5.28,7.76,3.91
2020-09-30 00:00:00,-18.5,26.15,-44.65,47.53,-2.03,7.76,4.07
2020-10-28 00:00:00,-22.25,22.83,-45.08,47.1,-0.43,7.76,4.11
2020-11-25 00:00:00,-15.11,36.12,-51.23,40.95,-6.15,7.76,4.58
2020-12-24 00:00:00,-12.5,38.25,-50.75,41.43,0.48,7.76,4.55
2021-01-26 00:00:00,-11.5,43.47,-54.97,37.2,-4.23,7.76,4.87
2021-02-24 00:00:00,-6.1,46.11,-52.21,39.96,2.76,7.76,4.66
2021-03-24 00:00:00,2.69,44.65,-41.96,50.23,10.27,7.76,3.86
2021-04-22 00:00:00,-3.18,52.96,-56.14,36.03,-14.2,7.76,4.96
2021-05-20 00:00:00,3.71,53.64,-49.93,42.25,6.22,7.76,4.48
2021-06-18 00:00:00,-3.55,53.64,-57.19,34.98,-7.27,7.76,5.05
2021-07-19 00:00:00,-2.61,56.34,-58.95,33.22,-1.76,7.76,5.18
2021-08-16 00:00:00,0.51,63.94,-63.43,28.73,-4.49,7.76,5.53
2021-09-14 00:00:00,0.47,62.45,-61.98,30.18,1.45,7.76,5.42
2021-10-12 00:00:00,-1.91,58.18,-60.09,32.08,1.9,7.76,5.27
2021-11-09 00:00:00,-6.51,69.91,-76.42,15.73,-16.35,7.76,6.54
2021-12-08 00:00:00,-7.04,70.2,-77.24,14.91,-0.82,7.76,6.6
2022-01-06 00:00:00,2.11,69.04,-66.93,25.23,10.32,7.76,5.8
2022-02-04 00:00:00,4.02,61.69,-57.67,34.5,9.27,7.76,5.08
2022-03-07 00:00:00,9.21,50.78,-41.57,50.62,16.12,7.76,3.83
2022-04-04 00:00:00,8.95,63.68,-54.73,37.44,-13.18,7.76,4.85
2022-05-03 00:00:00,14.26,48.9,-34.64,57.55,20.11,7.76,3.29
2022-06-01 00:00:00,11.6,46.15,-34.55,57.64,0.09,7.76,3.29
2022-06-30 00:00:00,-12.4,34.67,-47.07,45.11,-12.53,7.76,4.26
2022-07-29 00:00:00,-8.32,46.76,-55.08,37.09,-8.02,7.76,4.88
2022-08-26 00:00:00,-4.39,44.02,-48.41,43.77,6.68,7.76,4.36
2022-09-26 00:00:00,-12.98,29.81,-42.79,49.39,5.62,7.76,3.93
2022-10-24 00:00:00,-5.3,34.11,-39.41,52.78,3.39,7.76,3.66
2022-11-21 00:00:00,-6.49,39.48,-45.97,46.21,-6.57,7.76,4.17
2022-12-20 00:00:00,-3.29,34.2,-37.49,54.7,8.49,7.76,3.52
2023-01-20 00:00:00,-6.22,39.33,-45.55,46.63,-8.07,7.76,4.14
2023-02-17 00:00:00,-0.11,43.04,-43.15,49.03,2.4,7.76,3.96
2023-03-20 00:00:00,-4.01,38.55,-42.56,49.62,0.59,7.76,3.91
2023-04-18 00:00:00,-3.88,44.89,-48.77,43.41,-6.21,7.76,4.39
2023-05-16 00:00:00,-5.93,43.23,-49.16,43.02,-0.39,7.76,4.42
2023-06-14 00:00:00,-8.15,52.24,-60.39,31.77,-11.25,7.76,5.29
2023-07-14 00:00:00,-5.15,56.11,-61.26,30.9,-0.87,7.76,5.36
2023-08-11 00:00:00,-8.58,54.47,-63.05,29.11,-1.79,7.76,5.5
2023-09-11 00:00:00,-7.15,55.12,-62.27,29.89,0.78,7.76,5.44
2023-10-09 00:00:00,-10.59,49.22,-59.81,32.36,2.47,7.76,5.25
2023-11-06 00:00:00,-14.8,50.05,-64.85,27.31,-5.05,7.76,5.64
2023-12-05 00:00:00,-10.84,56.95,-67.79,24.37,-2.94,7.76,5.87
2024-01-04 00:00:00,-12.89,60.23,-73.12,19.03,-5.34,7.76,6.28
2024-02-02 00:00:00,-13.2,69.04,-82.24,9.9,-9.13,7.76,6.99
2024-03-04 00:00:00,-16.38,74.73,-91.11,1.02,-8.88,7.76,7.68
2024-04-02 00:00:00,-10.14,76.5,-86.64,5.5,4.48,7.76,7.33
2024-04-30 00:00:00,-8.42,70.78,-79.2,12.94,7.44,7.76,6.76
2024-05-29 00:00:00,-5.81,78.55,-84.36,7.78,-5.16,7.76,7.16
2024-06-27 00:00:00,-5.2,85.48,-90.68,1.45,-6.33,7.76,7.65
2024-07-26 00:00:00,4.49,83.68,-79.19,12.95,11.5,7.76,6.76
2024-08-23 00:00:00,8.41,89.15,-80.74,11.4,-1.55,7.76,6.88
2024-08-23 00:00:00,8.41,89.15,-80.74,11.4,-1.55,7.76,6.88
