Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,13.59,4.16,9.43,99.59,0.44,10.07,0.03,,,,
2015-04-29 00:00:00,0.97,3.8,-2.83,91.75,-1.08,10.07,0.0,,,,
2015-06-25 00:00:00,-1.17,3.4,-4.57,90.63,-2.35,10.07,0.0,,,,
2015-08-21 00:00:00,8.34,-2.77,11.11,100.0,2.79,11.11,0.0,,,,
2015-10-19 00:00:00,19.67,0.19,19.48,100.0,0.0,19.48,0.0,,,,
2015-12-15 00:00:00,14.7,0.99,13.71,95.06,0.77,22.02,0.31,,,,
2016-02-12 00:00:00,19.62,-8.03,27.65,98.92,0.36,29.54,0.09,,,,
2016-04-12 00:00:00,26.86,1.51,25.35,97.62,0.96,29.54,0.25,,,,
2016-06-08 00:00:00,29.96,4.64,25.32,97.6,-0.08,29.54,0.28,,,,
2016-08-04 00:00:00,31.36,6.55,24.81,93.75,-4.87,36.22,0.85,,,,
2016-09-30 00:00:00,24.43,6.55,17.88,89.95,-3.09,36.22,1.44,,,,
2016-11-28 00:00:00,27.15,8.53,18.62,90.35,-3.42,36.22,1.42,,,,
2017-01-26 00:00:00,38.45,12.65,25.8,94.29,2.31,36.22,0.91,,,,
2017-03-24 00:00:00,42.29,14.65,27.64,95.3,-0.69,36.22,0.85,,,,
2017-05-22 00:00:00,39.48,17.16,22.32,92.38,-1.28,36.22,1.55,,,,
2017-07-19 00:00:00,41.72,20.55,21.17,91.75,-4.87,36.22,1.82,,,,
2017-09-14 00:00:00,19.65,21.78,-2.13,78.98,-4.21,36.22,0.0,,,,
2017-11-09 00:00:00,23.59,25.33,-1.74,79.19,-1.83,36.22,0.0,,,,
2018-01-09 00:00:00,32.78,32.87,-0.09,80.1,-4.51,36.22,0.0,,,,
2018-03-08 00:00:00,24.51,32.18,-7.67,75.94,-3.1,36.22,0.0,,,,
2018-05-04 00:00:00,6.89,27.87,-20.98,68.65,-9.49,36.22,0.0,,,,
2018-07-02 00:00:00,6.06,30.25,-24.19,66.89,0.72,36.22,0.0,,,,
2018-08-28 00:00:00,10.87,38.61,-27.74,64.94,-2.41,36.22,0.0,,,,
2018-10-24 00:00:00,17.98,26.38,-8.4,75.54,8.06,36.22,0.0,,,,
2018-12-21 00:00:00,-7.19,14.29,-21.48,68.37,0.95,36.22,0.0,,,,
2019-02-21 00:00:00,-12.14,31.47,-43.61,56.24,-1.74,36.22,0.0,,,,
2019-04-18 00:00:00,-7.98,36.81,-44.79,55.59,-2.68,36.22,0.0,,,,
2019-06-17 00:00:00,-11.75,36.1,-47.85,53.92,-1.88,36.22,0.0,,,,
2019-08-13 00:00:00,-17.22,37.04,-54.26,50.4,0.04,36.22,0.0,,,,
2019-10-09 00:00:00,-22.95,35.98,-58.93,47.84,0.81,36.22,0.0,,,,
2019-12-05 00:00:00,-11.9,45.14,-57.04,48.88,2.23,36.22,0.0,,,,
2020-02-04 00:00:00,-16.89,52.49,-69.38,42.11,-3.75,36.22,0.0,,,,
2020-04-01 00:00:00,-30.19,13.74,-43.93,56.07,11.87,36.22,0.0,,,,
2020-05-29 00:00:00,-27.86,40.47,-68.33,42.69,-3.43,36.22,0.0,,,,
2020-07-27 00:00:00,-22.92,48.57,-71.49,40.96,-1.98,36.22,0.0,,,,
2020-09-22 00:00:00,-28.07,51.8,-79.87,36.36,-1.46,36.22,0.0,,,,
2020-11-17 00:00:00,-23.71,64.37,-88.08,31.86,-1.98,36.22,0.0,,,,
2021-01-15 00:00:00,-23.41,70.52,-93.93,28.66,-2.71,36.22,0.0,,,,
2021-03-16 00:00:00,-10.46,78.86,-89.32,31.18,4.5,36.22,0.0,,,,
2021-05-12 00:00:00,-10.5,82.17,-92.67,29.35,0.08,36.22,0.0,,,,
2021-07-09 00:00:00,-13.4,94.62,-108.02,20.93,-4.94,36.22,0.0,,,,
2021-09-03 00:00:00,-7.72,101.38,-109.1,20.34,0.84,36.22,0.0,,,,
2021-11-01 00:00:00,-19.3,103.4,-122.7,12.89,-9.87,36.22,0.0,,,,
2021-12-29 00:00:00,-16.53,110.49,-127.02,10.52,-2.2,36.22,0.0,,,,
2022-02-25 00:00:00,-11.62,91.86,-103.48,23.42,-0.38,36.22,0.0,,,,
2022-04-25 00:00:00,-6.19,86.8,-92.99,29.17,7.37,36.22,0.0,,,,
2022-06-22 00:00:00,-25.91,63.12,-89.03,31.34,-3.18,36.22,0.0,,,,
2022-08-18 00:00:00,-19.87,84.98,-104.85,22.67,-4.46,36.22,0.0,,,,
2022-10-14 00:00:00,-20.16,53.85,-74.01,39.58,9.52,36.22,0.0,,,,
2022-12-12 00:00:00,-17.51,70.93,-88.44,31.67,2.14,36.22,0.0,,,,
2023-02-09 00:00:00,-18.23,73.66,-91.89,29.78,-2.05,36.22,0.0,,,,
