Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,13.59,4.16,9.43,99.59,0.44,10.07,0.008,,,,,
2015-04-29,0.97,3.8,-2.83,91.75,-1.08,10.07,0.0,,,,,
2015-06-25,-1.17,3.4,-4.57,90.63,-2.35,10.07,0.0,,,,,
2015-08-21,8.34,-2.77,11.11,100.0,2.79,11.11,0.0,,,,,
2015-10-19,19.67,0.19,19.48,100.0,0.0,19.48,0.0,,,,,
2015-12-15,14.7,0.99,13.71,95.06,0.77,22.02,0.545,,,,,
2016-02-12,19.62,-8.03,27.65,98.92,0.36,29.54,0.16,,,,,
2016-04-12,26.86,1.51,25.35,97.62,0.96,29.54,0.35,,,,,
2016-06-08,29.96,4.64,25.32,97.6,-0.08,29.54,0.355,,,,,
2016-08-04,31.36,6.55,24.81,93.75,-4.87,36.22,1.13,,,,,
2016-09-30,24.43,6.55,17.88,89.95,-3.09,36.22,1.82,,,,,
2016-11-28,27.15,8.53,18.62,90.35,-3.42,36.22,1.75,,,,,
2017-01-26,38.45,12.65,25.8,94.29,2.31,36.22,0.414,,,,,
2017-03-24,42.29,14.65,27.64,95.3,-0.69,36.22,0.34,,,,,
2017-05-22,39.48,17.16,22.32,92.38,-1.28,36.22,0.5519999999999999,,,,,
2017-07-19,41.72,20.55,21.17,91.75,-4.87,36.22,0.5980000000000001,,,,,
2017-09-14,19.65,21.78,-2.13,78.98,-4.21,36.22,0.0,,,,,
2017-11-09,23.59,25.33,-1.74,79.19,-1.83,36.22,0.0,,,,,
2018-01-09,32.78,32.87,-0.09,80.1,-4.51,36.22,0.0,,,,,
2018-03-08,24.51,32.18,-7.67,75.94,-3.1,36.22,0.0,,,,,
2018-05-04,6.89,27.87,-20.98,68.65,-9.49,36.22,0.0,,,,,
2018-07-02,6.06,30.25,-24.19,66.89,0.72,36.22,0.0,,,,,
2018-08-28,10.87,38.61,-27.74,64.94,-2.41,36.22,0.0,,,,,
2018-10-24,17.98,26.38,-8.4,75.54,8.06,36.22,0.0,,,,,
2018-12-21,-7.19,14.29,-21.48,68.37,0.95,36.22,0.0,,,,,
2019-02-21,-12.14,31.47,-43.61,56.24,-1.74,36.22,0.0,,,,,
2019-04-18,-7.98,36.81,-44.79,55.59,-2.68,36.22,0.0,,,,,
2019-06-17,-11.75,36.1,-47.85,53.92,-1.88,36.22,0.0,,,,,
2019-08-13,-17.22,37.04,-54.26,50.4,0.04,36.22,0.0,,,,,
2019-10-09,-22.95,35.98,-58.93,47.84,0.81,36.22,0.0,,,,,
2019-12-05,-11.9,45.14,-57.04,48.88,2.23,36.22,0.0,,,,,
2020-02-04,-16.89,52.49,-69.38,42.11,-3.75,36.22,0.0,,,,,
2020-04-01,-30.19,13.74,-43.93,56.07,11.87,36.22,0.0,,,,,
2020-05-29,-27.86,40.47,-68.33,42.69,-3.43,36.22,0.0,,,,,
2020-07-27,-22.92,48.57,-71.49,40.96,-1.98,36.22,0.0,,,,,
2020-09-22,-28.07,51.8,-79.87,36.36,-1.46,36.22,0.0,,,,,
2020-11-17,-23.71,64.37,-88.08,31.86,-1.98,36.22,0.0,,,,,
2021-01-15,-23.41,70.52,-93.93,28.66,-2.71,36.22,0.0,,,,,
2021-03-16,-10.46,78.86,-89.32,31.18,4.5,36.22,0.0,,,,,
2021-05-12,-10.5,82.17,-92.67,29.35,0.08,36.22,0.0,,,,,
2021-07-09,-13.4,94.62,-108.02,20.93,-4.94,36.22,0.0,,,,,
2021-09-03,-7.72,101.38,-109.1,20.34,0.84,36.22,0.0,,,,,
2021-11-01,-19.3,103.4,-122.7,12.89,-9.87,36.22,0.0,,,,,
2021-12-29,-16.53,110.49,-127.02,10.52,-2.2,36.22,0.0,,,,,
2022-02-25,-11.62,91.86,-103.48,23.42,-0.38,36.22,0.0,,,,,
2022-04-25,-6.19,86.8,-92.99,29.17,7.37,36.22,0.0,,,,,
2022-06-22,-25.91,63.12,-89.03,31.34,-3.18,36.22,0.0,,,,,
2022-08-18,-19.87,84.98,-104.85,22.67,-4.46,36.22,0.0,,,,,
2022-10-14,-20.16,53.85,-74.01,39.58,9.52,36.22,0.0,,,,,
2022-12-12,-17.51,70.93,-88.44,31.67,2.14,36.22,0.0,,,,,
2023-02-09,-18.23,73.66,-91.89,29.78,-2.05,36.22,0.0,,,,,
2023-04-10,-20.68,73.97,-94.65,28.26,-6.92,36.22,0.0,,,,,
2023-06-06,-20.28,81.01,-101.29,24.62,-4.84,36.22,0.0,,,,,
2023-08-03,-21.38,88.91,-110.29,19.69,-2.92,36.22,0.0,,,,,
2023-09-29,-23.74,79.47,-103.21,23.57,4.29,36.22,0.0,,,,,
2023-11-27,-24.16,90.05,-114.21,17.54,-8.5,36.22,0.0,,,,,
2024-01-25,-25.32,103.14,-128.46,9.73,-2.6,36.22,0.0,,,,,
2024-03-22,-21.97,115.96,-137.93,4.54,-1.56,36.22,0.0,,,,,
2024-05-20,-17.77,118.46,-136.23,5.47,-3.89,36.22,0.0,,,,,
2024-07-18,-12.54,126.6,-139.14,3.88,3.15,36.22,0.0,,,,,
2024-09-13,-7.09,129.28,-136.37,5.39,0.14,36.22,0.0,,,,,
2024-09-24,-9.7,133.37,-143.07,1.72,-3.42,36.22,0.0,50.51,44.44,True,wave_1,0.2
