Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,86.86,0.0
2019-01-16,-2.34,0.28,-2.62,83.87,0.0
2019-01-31,1.73,1.9,-0.17,86.67,-0.19
2019-02-14,1.34,2.99,-1.65,84.98,1.11
2019-03-01,7.91,4.45,3.46,90.8,4.13
2019-03-15,15.19,4.98,10.21,98.5,13.52
2019-03-29,16.43,4.9,11.53,100.0,9.2
2019-04-12,14.84,6.7,8.14,96.14,-2.36
2019-04-29,9.29,7.58,1.71,88.81,-11.19
2019-05-13,5.52,4.51,1.01,88.01,-8.13
2019-05-28,2.67,4.33,-1.66,84.97,-3.84
2019-06-11,6.82,6.41,0.41,87.33,-0.68
2019-06-25,0.68,7.2,-6.52,79.43,-5.54
2019-07-10,1.08,8.71,-7.63,78.17,-9.16
2019-07-24,2.5,9.37,-6.87,79.03,-0.4
2019-08-07,-3.96,6.17,-10.13,75.32,-2.85
2019-08-21,-3.92,7.24,-11.16,74.14,-4.89
2019-09-05,-8.34,8.54,-16.88,67.62,-7.7
2019-09-19,-15.62,9.32,-24.94,58.44,-15.7
2019-10-03,-14.27,6.75,-21.02,62.91,-4.71
2019-10-17,-7.51,8.87,-16.38,68.19,9.75
2019-10-31,-6.51,9.84,-16.35,68.23,5.32
2019-11-14,-2.92,11.34,-14.26,70.61,2.42
2019-11-29,3.06,12.47,-9.41,76.14,7.91
2019-12-13,3.96,13.19,-9.23,76.34,5.73
2019-12-30,3.43,14.13,-10.7,74.67,-1.47
2020-01-14,5.35,15.64,-10.29,75.13,-1.21
2020-01-29,3.86,15.46,-11.6,73.64,-1.03
2020-02-12,-5.32,18.03,-23.35,60.25,-14.88
2020-02-27,-15.27,8.5,-23.77,59.77,-13.87
2020-03-12,-22.83,-3.7,-19.13,65.06,4.81
2020-03-26,-22.4,-0.12,-22.28,61.47,1.7
2020-04-09,-14.08,3.89,-17.97,66.38,1.32
2020-04-24,-16.98,5.05,-22.03,61.75,0.28
2020-05-08,-22.21,7.3,-29.51,53.23,-13.15
2020-05-22,-20.28,8.02,-28.3,54.61,-7.14
2020-06-08,-10.33,14.68,-25.01,58.36,5.13
2020-06-22,-15.75,12.0,-27.75,55.24,0.63
2020-07-07,-15.97,12.36,-28.33,54.58,-3.78
2020-07-21,-13.47,15.06,-28.53,54.35,-0.89
2020-08-04,-12.73,16.26,-28.99,53.82,-0.76
2020-08-18,-9.57,18.32,-27.89,55.08,0.73
2020-09-01,-9.77,21.66,-31.43,51.04,-2.78
2020-09-16,-12.42,18.36,-30.78,51.78,-3.3
2020-09-30,-18.5,17.41,-35.91,45.94,-5.1
2020-10-14,-16.73,20.52,-37.25,44.41,-7.37
2020-10-28,-22.25,15.44,-37.69,43.91,-2.03
2020-11-11,-16.32,22.6,-38.92,42.51,-1.9
2020-11-25,-15.11,24.05,-39.16,42.23,-1.68
2020-12-10,-10.1,25.03,-35.13,46.83,4.32
2020-12-24,-12.5,25.6,-38.1,43.44,1.21
2021-01-11,-13.22,27.93,-41.15,39.97,-6.86
2021-01-26,-11.5,29.15,-40.65,40.54,-2.9
2021-02-09,-9.3,30.7,-40.0,41.28,1.31
2021-02-24,-6.1,31.06,-37.16,44.51,3.97
2021-03-10,0.14,30.52,-30.38,52.24,10.96
2021-03-24,2.69,30.35,-27.66,55.34,10.83
2021-04-08,6.53,35.06,-28.53,54.35,2.11
2021-04-22,-3.18,35.95,-39.13,42.27,-13.07
2021-05-06,2.65,37.59,-34.94,47.04,-7.31
2021-05-20,3.71,36.67,-32.96,49.3,7.03
2021-06-04,3.2,38.43,-35.23,46.71,-0.33
2021-06-18,-3.55,36.95,-40.5,40.71,-8.59
2021-07-02,-1.17,41.09,-42.26,38.7,-8.01
2021-07-19,-2.61,38.99,-41.6,39.45,-1.26
2021-08-02,-0.78,42.02,-42.8,38.09,-0.61
2021-08-16,0.51,44.26,-43.75,37.0,-2.45
2021-08-30,3.06,45.51,-42.45,38.48,0.39
2021-09-14,0.47,43.6,-43.13,37.71,0.71
2021-09-28,0.28,41.45,-41.17,39.94,1.46
2021-10-12,-1.91,41.09,-43.0,37.86,0.15
2021-10-26,-0.04,46.4,-46.44,33.94,-6.0
