Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.82,4.1,-2.28,97.29,-2.71,0.18,0.0
2019-03-01,8.7,7.96,0.74,99.95,2.66,0.79,0.0
2019-03-29,18.33,8.67,9.66,100.0,0.05,9.66,0.0
2019-04-29,10.1,12.87,-2.77,87.61,-12.39,9.66,1.2
2019-05-28,2.53,7.55,-5.02,85.37,-2.24,9.66,1.41
2019-06-25,0.25,12.07,-11.82,78.59,-6.78,9.66,2.07
2019-07-24,2.31,15.42,-13.11,77.31,-1.28,9.66,2.19
2019-08-21,-4.92,11.9,-16.82,73.61,-3.7,9.66,2.55
2019-09-19,-17.44,15.09,-32.53,57.95,-15.66,9.66,4.06
2019-10-17,-8.74,14.27,-23.01,67.44,9.49,9.66,3.15
2019-11-14,-3.84,18.05,-21.89,68.56,1.12,9.66,3.04
2019-12-13,3.39,20.82,-17.43,73.0,4.44,9.66,2.61
2020-01-14,4.83,24.49,-19.66,70.78,-2.22,9.66,2.82
2020-02-12,-6.4,28.07,-34.47,56.02,-14.76,9.66,4.25
2020-03-12,-24.81,-6.46,-18.35,72.08,16.06,9.66,2.7
2020-04-09,-15.33,5.62,-20.95,69.49,-2.59,9.66,2.95
2020-05-08,-23.78,10.95,-34.73,55.76,-13.73,9.66,4.27
2020-06-08,-10.99,22.49,-33.48,57.01,1.25,9.66,4.15
2020-07-07,-16.84,18.67,-35.51,54.98,-2.03,9.66,4.35
2020-08-04,-13.28,24.62,-37.9,52.6,-2.38,9.66,4.58
2020-09-01,-10.03,32.85,-42.88,47.64,-4.96,9.66,5.06
2020-09-30,-19.38,26.15,-45.53,45.0,-2.64,9.66,5.31
2020-10-28,-23.24,22.83,-46.07,44.46,-0.54,9.66,5.37
2020-11-25,-15.4,36.12,-51.52,39.03,-5.43,9.66,5.89
2020-12-24,-12.47,38.25,-50.72,39.82,0.79,9.66,5.81
2021-01-26,-11.29,43.47,-54.76,35.8,-4.02,9.66,6.2
2021-02-24,-5.37,46.11,-51.48,39.07,3.27,9.66,5.89
2021-03-24,4.16,44.65,-40.49,50.02,10.95,9.66,4.83
2021-04-22,-2.22,52.96,-55.18,35.38,-14.64,9.66,6.24
2021-05-20,5.18,53.64,-48.46,42.08,6.7,9.66,5.6
2021-06-18,-2.67,53.64,-56.31,34.25,-7.83,9.66,6.35
2021-07-19,-1.67,56.34,-58.01,32.56,-1.69,9.66,6.51
2021-08-16,1.69,63.94,-62.25,28.33,-4.23,9.66,6.92
2021-09-14,1.6,62.45,-60.85,29.73,1.4,9.66,6.79
2021-10-12,-0.94,58.18,-59.12,31.45,1.72,9.66,6.62
2021-11-09,-5.85,69.91,-75.76,14.87,-16.58,9.66,8.22
2021-12-08,-6.35,70.2,-76.55,14.08,-0.79,9.66,8.3
2022-01-06,3.49,69.04,-65.55,25.04,10.96,9.66,7.24
2022-02-04,5.5,61.69,-56.19,34.37,9.33,9.66,6.34
2022-03-07,11.01,50.78,-39.77,50.74,16.37,9.66,4.76
2022-04-04,10.66,63.68,-53.02,37.53,-13.21,9.66,6.03
2022-05-03,16.25,48.9,-32.65,57.83,20.3,9.66,4.07
2022-06-01,13.3,46.15,-32.85,57.63,-0.2,9.66,4.09
2022-06-30,-12.48,34.67,-47.15,43.38,-14.25,9.66,5.47
2022-07-29,-8.02,46.76,-54.78,35.78,-7.6,9.66,6.2
2022-08-26,-3.73,44.02,-47.75,42.78,7.0,9.66,5.53
2022-09-26,-12.95,29.81,-42.76,47.76,4.98,9.66,5.05
2022-10-24,-4.6,34.11,-38.71,51.79,4.03,9.66,4.66
2022-11-21,-5.86,39.48,-45.34,45.19,-6.6,9.66,5.29
2022-12-20,-2.41,34.2,-36.61,53.89,8.7,9.66,4.45
2023-01-20,-5.53,39.33,-44.86,45.66,-8.23,9.66,5.25
2023-02-17,1.05,43.04,-41.99,48.53,2.87,9.66,4.97
2023-03-20,-3.14,38.55,-41.69,48.82,0.29,9.66,4.94
2023-04-18,-2.96,44.89,-47.85,42.68,-6.14,9.66,5.54
2023-05-16,-5.17,43.23,-48.4,42.14,-0.54,9.66,5.59
2023-06-14,-7.53,52.24,-59.77,30.81,-11.33,9.66,6.68
2023-07-14,-4.27,56.11,-60.38,30.2,-0.61,9.66,6.74
2023-08-11,-7.94,54.47,-62.41,28.17,-2.03,9.66,6.94
2023-09-11,-6.36,55.12,-61.48,29.1,0.93,9.66,6.85
2023-10-09,-9.99,49.22,-59.21,31.36,2.26,9.66,6.63
2023-11-06,-14.44,50.05,-64.49,26.1,-5.26,9.66,7.14
2023-12-05,-10.1,56.95,-67.05,23.55,-2.55,9.66,7.39
2024-01-04,-12.24,60.23,-72.47,18.15,-5.4,9.66,7.91
2024-02-02,-12.51,69.04,-81.55,9.1,-9.05,9.66,8.78
2024-03-04,-15.87,74.73,-90.6,0.08,-9.02,9.66,9.65
2024-04-02,-9.05,76.5,-85.55,5.11,5.03,9.66,9.17
2024-04-30,-7.18,70.78,-77.96,12.68,7.57,9.66,8.44
2024-05-29,-4.3,78.55,-82.85,7.8,-4.88,9.66,8.91
2024-06-27,-3.64,85.48,-89.12,1.55,-6.25,9.66,9.51
2024-07-26,6.9,83.68,-76.78,13.85,12.3,9.66,8.32
2024-08-23,11.12,89.15,-78.03,12.61,-1.24,9.66,8.44
2024-09-09,14.61,83.37,-68.76,21.85,3.71,9.66,7.55
