Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,97.27029418945312,10.22948356343904,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,94.00077056884766,10.22948356343904,1000,-3.8420662515368695,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,91.22032928466795,10.22948356343904,1000,-6.686314093099225,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,91.73655700683594,10.22948356343904,1000,-6.158239793208327,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,93.65660858154295,10.22948356343904,1000,-4.194126190766269,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,92.46112060546876,10.22948356343904,1000,-5.417048650920253,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,93.69283294677734,10.22948356343904,1000,-4.157070535890147,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,93.69283294677734,10.22948356343904,1000,-4.157070535890147,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,93.38491821289062,10.22948356343904,1000,-4.4720514068136366,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,92.34335327148438,10.22948356343904,1000,-5.53751855165059,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,93.3215103149414,10.22948356343904,1000,-4.536914411800012,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,94.01887512207033,10.22948356343904,1000,-3.8235462285754007,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,96.53668212890624,10.22948356343904,1000,-1.2479596893414395,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,97.45142364501952,10.22948356343904,1000,-0.3122263589538306,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,95.37742614746094,10.22948356343904,1000,-2.4338186901427434,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,97.19782257080078,10.22948356343904,1000,-0.5716471609929272,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,96.30120086669922,10.22948356343904,1000,-1.4888448594658938,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,94.77059173583984,10.22948356343904,1000,-3.0545789540834676,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,96.1291275024414,10.22948356343904,1000,-1.6648670246039956,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
