Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,97.27027893066406,97.51481010764998,98.18501997457393,96.52761973228972,97.27027893066406,394000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,97.27027893066406,0.0,ASML,0.0,0.0,157.6328125
2015-01-05,94.00077819824219,95.83931238566062,96.08384359613639,93.87398321357942,94.00077819824219,678700,1990.1299182891848,0,16.113576126098906,1974.016342163086,21.0,-0.4935040855407524,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,97.27027893066406,-0.215,ASML,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,91.22030639648438,92.93204509111676,93.01355316714384,91.05728333462385,91.22030639648438,1081300,1931.7400104522708,0,16.113576126098906,1915.6264343261719,21.0,-3.412999477386458,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27027893066406,-0.5235,ASML,-1.3782772979736402,12.0,153.340576171875
2015-01-07,91.7365493774414,91.00294901849274,91.84523372720692,90.75841095897204,91.7365493774414,855100,1942.5811130523684,0,16.113576126098906,1926.4675369262695,21.0,-2.8709443473815766,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27027893066406,-0.6558,ASML,-0.2286404571533284,12.0,155.2566375732422
2015-01-08,93.65662384033203,92.32526955644597,94.41739376837629,92.24375454426489,93.65662384033203,481600,1982.9026767730716,0,16.113576126098906,1966.7891006469727,21.0,-0.8548661613464237,2000,,0.0,93.5769,0.0,0.0,0.0,0.0,97.27027893066406,-0.5739,ASML,1.407928756713872,12.0,157.9842529296875
2015-01-09,92.46109008789062,93.50262597289131,93.50262597289131,91.4467304724242,92.46109008789062,440600,1957.796467971802,0,16.113576126098906,1941.6828918457031,21.0,-2.1101766014098966,2000,,0.0,92.6151,0.0,0.0,0.0,0.0,97.27027893066406,-0.5688,ASML,0.6097262420654337,12.0,156.65391540527344
2015-01-12,93.6928482055664,94.5985306702304,94.68004568515076,92.92301949256378,93.6928482055664,1115500,1983.6633884429934,0,16.113576126098906,1967.5498123168945,21.0,-0.8168305778503249,2000,,0.0,92.5535,0.0,0.0,0.0,0.0,97.27027893066406,-0.4476,ASML,-0.0880703887939482,12.0,155.4909210205078
2015-01-13,93.6928482055664,94.28154318955977,95.38647690201925,93.15849886812289,93.6928482055664,809200,1983.6633884429934,0,16.113576126098906,1967.5498123168945,21.0,-0.8168305778503249,2000,,0.0,93.048,0.0,0.0,0.0,0.0,97.27027893066406,-0.3416,ASML,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,93.38491821289062,93.24000570380906,94.05512129287095,92.62414135982995,93.38491821289062,592800,1977.196858596802,0,16.113576126098906,1961.0832824707031,21.0,-1.1401570701598973,2000,,0.0,93.3777,0.0,0.0,0.0,0.0,97.27027893066406,-0.2707,ASML,-0.8812649688720753,12.0,154.16893005371094
2015-01-15,92.3433609008789,91.91768914002213,93.13130694181423,91.71843794048856,92.3433609008789,1283000,1955.324155044556,0,16.113576126098906,1939.210578918457,21.0,-2.233792247772204,2000,,0.0,93.115,0.0,0.0,0.0,0.0,97.27027893066406,-0.2746,ASML,-1.7447354278564475,12.0,152.7298126220703
2015-01-16,93.32151794433594,92.18035615356179,93.39397419672349,91.68223496546655,93.32151794433594,633700,1975.8654529571536,0,16.113576126098906,1959.7518768310547,21.0,-1.2067273521423227,2000,,0.0,93.2871,0.0,0.0,0.0,0.0,97.27027893066406,-0.1879,ASML,-0.610149856567388,12.0,154.62078857421875
2015-01-20,94.01888275146484,93.38490786897803,94.28153146272595,93.08603103445941,94.01888275146484,947000,1990.5101139068606,0,16.113576126098906,1974.3965377807617,21.0,-0.4744943046569694,2000,,0.0,93.3523,0.0,0.0,0.0,0.0,97.27027893066406,-0.0672,ASML,-0.3792263946533203,12.0,155.0056610107422
2015-01-21,96.53667449951172,95.15098166513522,96.9351769286738,94.41738120218477,96.53667449951172,1569100,2043.383740615845,0,16.113576126098906,2027.270164489746,21.0,2.1691870307922523,2000,,0.0,93.9211,0.0,0.0,0.0,0.0,97.27027893066406,0.1921,ASML,0.1076602020263717,12.0,155.817138671875
2015-01-22,97.45143127441406,96.69066132503161,97.7684187533234,96.36461508677948,97.45143127441406,589400,2062.593632888794,0,16.113576126098906,2046.4800567626953,21.0,3.129681644439719,2000,,50.521417560071505,94.7344,0.0,0.0,0.0,0.0,97.45143127441406,0.4148,ASML,1.5384554901123115,12.0,158.20179748535156
2015-01-23,95.37740325927734,96.44610867720503,96.57290364968732,95.35023389514653,95.37740325927734,974600,2019.0390445709231,0,16.113576126098906,2002.9254684448242,21.0,0.9519522285461601,2000,,45.1327864176368,95.3412,0.0,0.0,0.0,0.0,97.45143127441406,0.4007,ASML,1.0163668670654324,12.0,157.33164978027344
2015-01-26,97.19783782958984,96.90801972922189,97.22500719684174,96.328383528486,97.19783782958984,995200,2057.2681705474856,0,16.113576126098906,2041.1545944213867,21.0,2.863408527374278,2000,,58.88264509058689,96.1164,0.0,0.0,0.0,0.0,97.45143127441406,0.5002,ASML,1.2020998992919862,12.0,157.64120483398438
2015-01-27,96.30118560791016,96.84459352125342,97.21591961327881,96.11099318373034,96.30118560791016,911900,2038.4384738922122,0,16.113576126098906,2022.3248977661133,21.0,1.9219236946106166,2000,,65.76710013736647,96.5729,0.0,0.0,0.0,0.0,97.45143127441406,0.4819,ASML,-0.0378628692626947,12.0,155.57460021972656
2015-01-28,94.77059173583984,96.88989183080682,97.00762803782436,94.71625301103288,94.77059173583984,753700,2006.2960025787356,0,16.113576126098906,1990.1824264526367,21.0,0.31480012893678744,2000,,58.857673347820004,96.2197,0.0,0.0,0.0,0.0,97.45143127441406,0.3476,ASML,-1.2678189239502036,12.0,153.52467346191406
2015-01-29,96.12910461425781,96.24684080839049,96.40986387477774,95.04228877821387,96.12910461425781,632600,2034.824773025513,0,16.113576126098906,2018.711196899414,21.0,1.741238651275645,2000,,57.46293438196183,95.9552,0.0,0.0,0.0,0.0,97.45143127441406,0.3402,ASML,-0.3742184600830089,12.0,155.01400756835938
2015-01-30,94.13662719726562,95.95704377523552,96.23781000695965,94.01888406757845,94.13662719726562,1073800,1992.982747268677,0,16.113576126098906,1976.8691711425781,21.0,-0.3508626365661516,2000,,54.82529571458829,95.7071,94.435,0.0,0.0,0.0,97.45143127441406,0.1877,ASML,-1.5188290557861417,12.0,153.1063232421875
2015-02-02,93.33056640625,93.26716891985762,93.47547198522926,91.90864543161415,93.33056640625,1177900,2971.3889423370365,0,78.1413837432865,2893.24755859375,31.0,-0.9537019220987819,3000,Buy all cash Monthly invest,48.93045875965199,94.9336,94.2381,0.0,0.0,0.0,97.45143127441406,0.0308,ASML,-0.4904007288614842,19.0,154.86338806152344
