Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,97.27220153808594,97.51673754838231,98.18696066242016,96.52952766059171,97.27220153808594,394000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,0.0,False,False,97.27220153808594,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ASML,42229680599.9756,0.0
2015-01-05,94.00263977050781,95.84121036788284,96.08574642100488,93.875842274823,94.00263977050781,678700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.215,False,False,94.00263977050781,10972.739234466553,0,5520.5861277771,5452.153106689453,58.0,-0.2478251412131538,11000,week +buy 50% ,0.0,0.0,0.0,ASML,40810228359.9854,-0.247162204545448
2015-01-06,91.22213745117188,92.93391050533762,93.01542021746691,91.05911111696823,91.22213745117188,1081300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.5235,False,False,91.22213745117188,10797.786779327394,0,2770.2386836242686,8027.548095703125,88.0,-1.8383020061146005,11000,week +buy 50% ,0.0,0.0,0.0,ASML,39603104479.9805,-0.8521182863636456
2015-01-07,91.7383804321289,91.00476543057175,91.84706695122593,90.76022249008962,91.7383804321289,855100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.6558,False,False,91.22213745117188,10836.335783119202,0,1387.2825986099253,9449.053184509277,103.0,-1.4878565170981628,11000,week +buy 50% ,0.0,0.0,0.0,ASML,39827228359.9854,-0.0071593045454454
2015-01-08,93.6584701538086,92.32708962407622,94.41925507940148,92.24557300493709,93.6584701538086,481600,0.0,0.0,93.5788,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.5739,False,False,91.22213745117188,11034.10502445221,0,1387.2825986099253,9646.822425842285,103.0,0.31004567683827755,11000,,0.0,0.0,0.0,ASML,40660813439.9414,1.5102434227272754
2015-01-09,92.46292114257812,93.50447765365149,93.50447765365149,91.44854143922471,92.46292114257812,440600,0.0,0.0,92.6169,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.5688,False,False,91.22213745117188,10910.963476295472,0,1387.2825986099253,9523.680877685547,103.0,-0.8094229427684341,11000,,0.0,0.0,0.0,ASML,40141786560.0586,0.770147059090931
2015-01-12,93.6946792602539,94.60037942481874,94.6818960328004,92.92483550236258,93.6946792602539,1115500,0.0,0.0,92.5553,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.4477,False,False,91.22213745117188,11034.55524864197,0,728.1405300140392,10306.41471862793,110.0,0.31413862401790116,11000,week +buy 50% ,0.0,0.0,0.0,ASML,40676538800.0488,0.0947973136363744
2015-01-13,93.6946792602539,94.28338574920983,95.38834105556994,93.16031947993372,93.6946792602539,809200,0.0,0.0,93.0498,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.3416,False,False,91.22213745117188,11034.55524864197,0,728.1405300140392,10306.41471862793,110.0,0.31413862401790116,11000,,0.0,0.0,0.0,ASML,40676538800.0488,-0.1482435954545224
2015-01-14,93.38674926757812,93.24183391710918,94.05696548863642,92.62595749750461,93.38674926757812,592800,0.0,0.0,93.3795,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.2707,False,False,91.22213745117188,11000.682949447633,0,728.1405300140392,10272.542419433594,110.0,0.006208631342130566,11000,,0.0,0.0,0.0,ASML,40542852239.9902,-0.6888663227272662
2015-01-15,92.34519958496094,91.91951934839045,93.13316131499215,91.72026418148982,92.34519958496094,1283000,0.0,0.0,93.1168,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.2746,False,False,91.22213745117188,10886.112484359743,0,728.1405300140392,10157.971954345703,110.0,-1.0353410512750627,11000,,0.0,0.0,0.0,ASML,40090671640.0146,-1.5419617772727046
2015-01-16,93.3233413696289,92.182157281497,93.39579903775173,91.68402636052564,93.3233413696289,633700,0.0,0.0,93.2889,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.1879,False,False,91.22213745117188,10993.70808067322,0,728.1405300140392,10265.56755065918,110.0,-0.05719926660709973,11000,,0.0,0.0,0.0,ASML,40515328359.9854,-0.4210663227272593
2015-01-20,94.020751953125,93.38676446650094,94.28340588613936,93.087881689973,94.020751953125,947000,0.0,0.0,93.3541,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,-0.0672,False,False,91.22213745117188,11070.42324485779,0,728.1405300140392,10342.28271484375,110.0,0.6402113168890056,11000,,0.0,0.0,0.0,ASML,40818091040.0391,-0.1928572318181665
2015-01-21,96.53858947753906,95.15286915546066,96.93709981171133,94.4192541402297,96.53858947753906,1569100,0.0,0.0,93.9229,0.0,0.0,0.0,0.0,97.27220153808594,0.0,0.0,0.1921,False,False,91.22213745117188,11347.385372543336,0,728.1405300140392,10619.244842529297,110.0,3.1580488413030627,11000,,0.0,0.0,0.0,ASML,41911186560.0586,0.2882018590909307
2015-01-22,97.4533462524414,96.69256135348134,97.77033996034145,96.36650870822857,97.4533462524414,589400,0.0,0.0,94.7362,0.0,0.0,0.0,0.0,97.4533462524414,0.0,0.0,0.4148,False,False,91.22213745117188,11448.008617782594,0,728.1405300140392,10719.868087768555,110.0,4.072805616205399,11000,,50.521389875246776,0.0,0.0,ASML,42308319400.0244,1.701833677272746
