Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,97.2702865600586,97.5148177562243,98.18502767571619,96.52762730343379,97.2702865600586,394000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,0.0,False,False,97.2702865600586,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,ASML,42229680599.9756,0.0
2015-01-05,94.0007553100586,95.83928904981363,96.08382020074868,93.87396035626907,94.0007553100586,678700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.215,False,False,94.0007553100586,10972.739780960084,0,5520.695972976685,5452.043807983398,58.0,-0.24782017309014082,11000,week +buy 50% ,0.0,0.0,0.0,ASML,40810228359.9854,-0.2471621808138757
2015-01-06,91.22032165527344,92.93206063623528,93.01356872589653,91.05729856614339,91.22032165527344,1081300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.5235,False,False,91.22032165527344,10797.791580734254,0,2770.4032750701913,8027.3883056640625,88.0,-1.8382583569613198,11000,week +buy 50% ,0.0,0.0,0.0,ASML,39603104479.9805,-0.8521068829623002
2015-01-07,91.7365493774414,91.00294901849274,91.84523372720692,90.75841095897204,91.7365493774414,855100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.6558,False,False,91.22032165527344,10836.339379081728,0,1387.4747932052624,9448.864585876465,103.0,-1.4878238265297439,11000,week +buy 50% ,0.0,0.0,0.0,ASML,39827228359.9854,-0.0071788940429584
2015-01-08,93.65662384033203,92.32526955644597,94.41739376837629,92.24375454426489,93.65662384033203,481600,0.0,0.0,93.5769,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.5739,False,False,91.22032165527344,11034.107048759462,0,1387.4747932052624,9646.6322555542,103.0,0.310064079631478,11000,,0.0,0.0,0.0,ASML,40660813439.9414,1.5102394298206925
2015-01-09,92.4610824584961,93.50261825755481,93.50261825755481,91.44672292672921,92.4610824584961,440600,0.0,0.0,92.6151,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.5688,False,False,91.22032165527344,10910.966286430361,0,1387.4747932052624,9523.491493225098,103.0,-0.80939739608763,11000,,0.0,0.0,0.0,ASML,40141786560.0586,0.7701713756214534
2015-01-12,93.69284057617188,94.59852296708628,94.68003797536889,92.92301192585629,93.69284057617188,1115500,0.0,0.0,92.5535,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.4477,False,False,91.22032165527344,11034.558123130799,0,728.3456597518932,10306.212463378906,110.0,0.31416475573453617,11000,week +buy 50% ,0.0,0.0,0.0,ASML,40676538800.0488,0.0947696117054475
2015-01-13,93.69284057617188,94.2815355122279,95.3864691347128,93.15849128224035,93.69284057617188,809200,0.0,0.0,93.048,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.3416,False,False,91.22032165527344,11034.558123130799,0,728.3456597518932,10306.212463378906,110.0,0.31416475573453617,11000,,0.0,0.0,0.0,ASML,40676538800.0488,-0.1482266041148761
2015-01-14,93.38490295410156,93.23999046869824,94.05510592457291,92.62412622534933,93.38490295410156,592800,0.0,0.0,93.3777,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.2707,False,False,91.22032165527344,11000.684984703064,0,728.3456597518932,10272.339324951172,110.0,0.006227133664227225,11000,,0.0,0.0,0.0,ASML,40542852239.9902,-0.6888864218971946
2015-01-15,92.3433609008789,91.91768914002213,93.13130694181423,91.71843794048856,92.3433609008789,1283000,0.0,0.0,93.115,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.2746,False,False,91.22032165527344,10886.115358848572,0,728.3456597518932,10157.76969909668,110.0,-1.0353149195584388,11000,,0.0,0.0,0.0,ASML,40090671640.0146,-1.541951912619843
2015-01-16,93.3215103149414,92.18034861746163,93.39396656140538,91.68222747008973,93.3215103149414,633700,0.0,0.0,93.2871,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.1879,False,False,91.22032165527344,10993.711794395447,0,728.3456597518932,10265.366134643555,110.0,-0.05716550549593746,11000,,0.0,0.0,0.0,ASML,40515328359.9854,-0.4210405745072698
2015-01-20,94.01888275146484,93.38490786897803,94.28153146272595,93.08603103445941,94.01888275146484,947000,0.0,0.0,93.3523,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,-0.0672,False,False,91.22032165527344,11070.422762413025,0,728.3456597518932,10342.077102661133,110.0,0.6402069310275094,11000,,0.0,0.0,0.0,ASML,40818091040.0391,-0.1928765952370348
2015-01-21,96.53668975830078,95.15099670489876,96.93519225045098,94.41739612599387,96.53668975830078,1569100,0.0,0.0,93.9211,0.0,0.0,0.0,0.0,97.2702865600586,0.0,0.0,0.1921,False,False,91.22032165527344,11347.381533164978,0,728.3456597518932,10619.035873413086,110.0,3.1580139378634353,11000,,0.0,0.0,0.0,ASML,41911186560.0586,0.2882468955300199
2015-01-22,97.451416015625,96.6906461853627,97.76840344490095,96.36459999816236,97.451416015625,589400,0.0,0.0,94.7344,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.4148,False,False,91.22032165527344,11448.001421470643,0,728.3456597518932,10719.65576171875,110.0,4.072740195187663,11000,,50.521352825046726,0.0,0.0,ASML,42308319400.0244,1.7018176463734047
2015-01-23,95.37740325927734,96.44610867720503,96.57290364968732,95.35023389514653,95.37740325927734,974600,0.0,0.0,95.3412,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.4007,False,False,91.22032165527344,11219.8600182724,0,728.3456597518932,10491.514358520508,110.0,1.9987274388399978,11000,,45.13275343212841,0.0,0.0,ASML,41407891040.0391,1.185971393931995
2015-01-26,97.19782257080078,96.90800451593049,97.22499193378745,96.3283684061899,97.19782257080078,995200,0.0,0.0,96.1164,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.5002,False,False,91.22032165527344,11418.648175201417,0,435.29422470092885,10983.353950500488,113.0,3.805892501831054,11000,week +buy 50% ,58.88271524335544,0.0,0.0,ASML,42198223880.0049,1.3551355410489352
2015-01-27,96.30120086669922,96.84460886614471,97.21593501700622,96.11100841238368,96.30120086669922,911900,0.0,0.0,96.5729,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.4819,False,False,91.22032165527344,11317.32992263794,0,435.29422470092885,10882.035697937012,113.0,2.8848174785267355,11000,,65.76718972922882,0.0,0.0,ASML,41808956719.9707,0.0923239843195311
2015-01-28,94.77059936523438,96.8898996308131,97.00763584730886,94.71626063605292,94.77059936523438,753700,0.0,0.0,96.2197,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.3476,False,False,91.22032165527344,11144.371952972413,0,435.29422470092885,10709.077728271484,113.0,1.312472299749201,11000,,58.857731133951916,0.0,0.0,ASML,41144447760.0098,-1.160236301768902
2015-01-29,96.12910461425781,96.24684080839049,96.40986387477774,95.04228877821387,96.12910461425781,632600,0.0,0.0,95.9552,0.0,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.3402,False,False,91.22032165527344,11297.883046112061,0,435.29422470092885,10862.588821411133,113.0,2.708027691927839,11000,,57.46296875424591,0.0,0.0,ASML,41734247760.0098,-0.2502245941161996
2015-01-30,94.13664245605469,95.95705932909945,96.23782560633353,94.0188993072823,94.13664245605469,1073800,98.1888,90.6813,95.7071,94.435,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.1877,False,False,91.22032165527344,11072.734822235108,0,435.29422470092885,10637.44059753418,113.0,0.6612256566828068,11000,,54.82538919461202,0.0,0.0,ASML,40869208959.9609,-1.4158767825039886
2015-02-02,93.33055877685547,93.26716129564556,93.47546434398929,91.90863791845587,93.33055877685547,1177900,97.7724,90.7037,94.9336,94.2381,0.0,0.0,0.0,97.451416015625,0.0,0.0,0.0308,False,False,91.22032165527344,11978.380796928406,0,778.7137437057507,11199.667053222656,120.0,-0.1801600255966096,12000,week +buy 50% Monthly invest,48.93045394161001,0.0,0.0,ASML,40519261199.9512,-0.3396001625060929
2015-02-03,94.09133911132812,93.55698983970382,94.1275672346293,93.12225926989774,94.09133911132812,716800,97.7759,90.7093,94.4916,94.2426,0.0,0.0,0.0,97.451416015625,0.0,0.0,-0.0154,False,False,91.22032165527344,12067.792610282899,0,400.4665604782117,11667.326049804688,124.0,0.5649384190241635,12000,week +buy 50% ,51.125891539172535,43.242,0.0,ASML,40849547760.0098,0.9881744715372952
2015-02-04,92.23467254638672,92.89582359711079,93.2037591402639,92.06259762590783,92.23467254638672,789900,97.6695,90.9171,93.9845,94.2933,0.0,0.0,0.0,97.451416015625,0.0,0.0,-0.1661,False,False,91.22032165527344,11836.643609504701,0,215.0748686599744,11621.568740844727,126.0,-1.3613032541274883,12000,week +buy 50% ,47.01172886954185,35.0991,0.0,ASML,40043486560.0586,0.6547947711944779
2015-02-05,93.37584686279297,92.88677757530209,93.52075935233448,92.04449273181355,93.37584686279297,569900,97.5646,91.1859,93.4338,94.3753,0.0,0.0,0.0,97.451416015625,0.0,0.0,-0.172,False,False,91.22032165527344,11979.964694137574,0,121.2321425628675,11858.732551574707,127.0,-0.16696088218688399,12000,week +buy 50% ,52.66855915552614,33.0403,0.0,ASML,40538919400.0244,1.631672969818121
2015-02-06,91.28372192382812,91.95392490633607,92.60601728274715,90.96673449357489,91.28372192382812,964800,97.723,90.7902,92.8632,94.2566,0.0,0.0,0.0,97.451416015625,0.0,0.0,-0.3052,False,False,91.22032165527344,11714.264826889039,0,121.2321425628675,11593.032684326172,127.0,-2.3811264425913414,12000,week +buy 50% ,45.01991125609653,18.7453,0.0,ASML,39630628359.9854,1.353610149383555
2015-02-09,89.34557342529297,89.54482466618452,90.44144834038792,89.2731171722763,89.34557342529297,798800,98.1397,90.062,92.0662,94.1008,0.0,0.0,0.0,97.451416015625,0.0,100.0,-0.5018,False,False,89.34557342529297,11468.119967575074,0,121.2321425628675,11346.887825012207,127.0,-4.43233360354105,12000,week +buy 50% ,39.232072791708276,12.0098,0.0,ASML,38789180599.9756,0.902445903778082
2015-02-10,92.47016906738281,91.74562731356667,92.71470717802448,91.53731732708704,92.47016906738281,679400,98.1411,89.9383,91.742,94.0397,0.0,0.0,0.0,97.451416015625,48.0,96.0,-0.3806,False,False,89.34557342529297,11864.943614120484,0,121.2321425628675,11743.711471557617,127.0,-1.1254698823292997,12000,,40.885070283222625,14.3822,0.0,ASML,40145719400.0244,1.9516688499450876
2015-02-11,93.66565704345703,93.2399852785391,94.00076196494307,92.98639535300684,93.66565704345703,715300,98.1403,89.9364,92.0282,94.0384,0.0,0.0,0.0,97.451416015625,43.99999999999999,92.0,-0.1966,False,False,89.34557342529297,12016.77058708191,0,121.2321425628675,11895.538444519043,127.0,0.1397548923492531,12000,,41.61986048159621,30.0639,0.0,ASML,40664743280.0293,2.019866100311285
2015-02-12,94.22718048095703,94.02792928385203,94.281519203874,93.36677821253154,94.22718048095703,443500,98.1714,89.9895,92.1985,94.0805,0.0,0.0,0.0,97.451416015625,40.0,88.0,-0.0257,False,False,89.34557342529297,12088.08406364441,0,121.2321425628675,11966.851921081543,127.0,0.7340338637034094,12000,,47.27114562578194,49.2181,0.0,ASML,40908528359.9854,2.943184963226342
2015-02-13,94.62568664550781,94.67096661314042,94.77965097311196,94.0369917878249,94.62568664550781,359100,98.2081,90.1811,92.8669,94.1946,0.0,0.0,0.0,97.451416015625,36.0,84.0,0.1167,False,False,89.34557342529297,12138.69434654236,0,121.2321425628675,12017.462203979492,127.0,1.155786221186328,12000,,43.45621788862168,57.6758,0.0,ASML,41081537319.9463,3.383858791351324
2015-02-17,93.25811004638672,92.84149700635149,93.58415623594607,92.35242772201245,93.25811004638672,493700,98.2079,90.1749,93.6494,94.1914,0.0,0.0,0.0,97.451416015625,31.999999999999996,80.0,0.1131,False,False,89.34557342529297,11965.01211845398,0,121.2321425628675,11843.779975891113,127.0,-0.2915656795501653,12000,,42.43923928356416,56.0767,34.9553,ASML,40487804479.9805,3.5464888725280863
2015-02-18,93.92828369140625,93.81959935890013,94.25432977911896,93.52072953666817,93.92828369140625,311900,98.2044,90.1693,93.941,94.1869,0.0,0.0,0.0,97.451416015625,28.000000000000004,76.0,0.157,False,False,89.34557342529297,12050.12417137146,0,121.2321425628675,11928.892028808594,127.0,0.41770142809549604,12000,,47.81373542246052,54.9039,36.1215,ASML,40778771640.0146,3.567460170745873
2015-02-19,94.734375,94.01888509489807,95.25061367712314,93.92831823940085,94.734375,275400,97.9707,90.2229,94.1547,94.0968,0.0,0.0,0.0,97.451416015625,24.0,72.0,0.2371,False,False,89.34557342529297,12152.497767562867,0,121.2321425628675,12031.265625,127.0,1.2708147296905503,12000,,46.273047534392916,55.3304,38.1446,ASML,41128719400.0244,3.499272457122826
2015-02-20,94.9607925415039,92.92300726417632,95.15098500487753,92.92300726417632,94.9607925415039,582500,97.5401,90.4044,94.3014,93.9722,0.0,0.0,0.0,97.451416015625,19.999999999999996,68.0,0.2956,False,False,89.34557342529297,12181.252795333863,0,121.2321425628675,12060.020652770996,127.0,1.5104399611155284,12000,,52.43178823094008,63.5363,41.1942,ASML,41227019400.0244,4.113047710418716
2015-02-23,95.20532989501953,95.66722291251702,95.73967915793902,95.10570428501626,95.20532989501953,452200,97.5181,90.4092,94.4174,93.9636,0.0,0.0,0.0,97.451416015625,16.000000000000004,64.0,0.3379,False,False,89.34557342529297,12212.309039230347,0,121.2321425628675,12091.07689666748,127.0,1.7692419935862347,12000,week +buy 50% ,55.72141573898069,70.1378,46.3335,ASML,41333185079.9561,4.086793056488047
2015-02-24,100.30433654785156,98.29372029883984,100.39490341559434,97.70502529379809,100.30433654785156,2153800,98.4542,89.7837,95.8266,94.119,0.0,0.0,0.0,100.30433654785156,100.0,60.0,0.6944,False,False,89.34557342529297,12859.882884140015,0,121.2321425628675,12738.650741577148,127.0,7.165690701166794,12000,,64.99128522818563,81.7711,53.3096,ASML,43546900000.0,4.3858557853698965
2015-02-25,98.69219970703125,99.34429205783356,99.57071262909506,98.19407168633296,98.69219970703125,1152300,98.9433,89.5338,96.7794,94.2385,0.0,0.0,0.0,100.30433654785156,96.0,56.00000000000001,0.7731,False,False,89.34557342529297,12655.141505355836,0,121.2321425628675,12533.909362792969,127.0,5.4595125446319726,12000,,65.76737119261469,86.1592,60.4873,ASML,42847004479.9805,4.275668254852305
2015-02-26,97.73218536376953,97.451419137581,98.4204989723031,97.36991104307359,97.73218536376953,608300,99.3416,89.4316,97.379,94.3866,0.0,0.0,0.0,100.30433654785156,92.0,52.0,0.7173,False,False,89.34557342529297,12533.219683761597,0,121.2321425628675,12411.98754119873,127.0,4.443497364679971,12000,,60.73183218921904,86.6449,66.1454,ASML,42430213439.9414,4.160302272796645
2015-02-27,97.52387237548828,97.38801864569182,98.20313411466289,96.68158754251945,97.52387237548828,686800,99.5519,89.3608,97.8916,94.4563,0.0,0.0,0.0,100.30433654785156,88.0,48.0,0.6294,False,False,89.34557342529297,12506.763934249879,0,121.2321425628675,12385.531791687012,127.0,4.223032785415648,12000,,66.94539206013839,78.3115,69.0547,ASML,42339776119.9951,3.8087683830261287
2015-03-02,99.56165313720703,98.95484766905534,99.86958179514403,98.71030958440427,99.56165313720703,600500,100.3062,89.149,98.7628,94.7276,0.0,0.0,0.0,100.30433654785156,84.0,43.99999999999999,0.6733,False,False,89.34557342529297,13763.07304965973,0,620.9348355484022,13142.138214111328,132.0,5.869792689690234,13000,week +buy 50% Monthly invest,77.59288764627482,80.9173,71.3789,ASML,43224476119.9951,4.111948388319764
2015-03-03,98.25747680664062,99.51637472791376,99.58883097470266,97.86803311741028,98.25747680664062,651300,100.7252,89.2226,98.3535,94.9739,0.0,0.0,0.0,100.30433654785156,80.0,40.0,0.5745,False,False,89.34557342529297,13589.447911872865,0,324.68854297638075,13264.759368896484,135.0,4.534214706714357,13000,week +buy 50% ,67.33584115695075,82.4917,74.0204,ASML,42658267160.0342,3.6814433247492895
2015-03-04,98.27558135986328,98.02199143936079,98.6016275175971,97.19781728792057,98.27558135986328,536600,101.1013,89.265,98.2702,95.1831,0.0,0.0,0.0,100.30433654785156,76.0,36.0,0.478,False,False,89.34557342529297,13591.400648651124,0,225.92158370971816,13365.479064941406,136.0,4.549235758854797,13000,week +buy 50% ,64.85696076416107,84.7447,77.0045,ASML,42666132839.9658,3.256817411569468
2015-03-05,99.03636932373047,98.90957434017497,99.44393055070887,98.46579189773074,99.03636932373047,402500,101.5093,89.5372,98.531,95.5232,0.0,0.0,0.0,100.30433654785156,72.0,31.999999999999996,0.4357,False,False,89.34557342529297,13694.372629890444,0,126.39003253936906,13567.982597351074,137.0,5.341327922234185,13000,week +buy 50% ,65.30260980687663,83.1703,79.7885,ASML,42996419400.0244,3.366665903531607
2015-03-06,97.19782257080078,98.04916613002305,98.15784358196974,96.61818646106019,97.19782257080078,652500,101.6556,89.7731,98.4658,95.7143,0.0,0.0,0.0,100.30433654785156,68.0,28.000000000000004,0.258,False,False,89.34557342529297,13442.491724739077,0,126.39003253936906,13316.101692199707,137.0,3.403782497992891,13000,week +buy 50% ,57.497336953741936,79.9944,81.4343,ASML,42198223880.0049,1.938882700406608
2015-03-09,97.75031280517578,97.31558216350874,97.98579219065414,96.97142529997046,97.75031280517578,506000,101.6589,90.4164,98.1035,96.0376,0.0,0.0,0.0,100.30433654785156,64.0,24.0,0.1614,False,False,89.34557342529297,13518.182886848452,0,126.39003253936906,13391.792854309082,137.0,3.9860222065265516,13000,week +buy 50% ,63.74722744953374,78.4201,82.2625,ASML,42438076119.9951,2.3625134001511894
2015-03-10,96.13819885253906,96.89896883658702,97.089161332599,95.96611696622907,96.13819885253906,626000,101.0342,91.7204,97.6797,96.3773,0.0,0.0,0.0,100.30433654785156,60.0,19.999999999999996,-0.0217,False,False,89.34557342529297,13297.323275337221,0,126.39003253936906,13170.933242797852,137.0,2.2871021179786233,13000,,56.39423892004916,66.4728,80.7327,ASML,41738180599.9756,0.7203288345337011
2015-03-11,96.61817932128906,96.65440743919663,97.79556896896105,96.28307441299916,96.61817932128906,551100,100.863,92.3064,97.3482,96.5847,0.0,0.0,0.0,100.30433654785156,56.00000000000001,16.000000000000004,-0.1121,False,False,89.34557342529297,13363.080599555971,0,126.39003253936906,13236.690567016602,137.0,2.7929276888920773,13000,,55.55550055619355,60.4015,78.1569,ASML,41946576119.9951,0.4901832187359289
2015-03-12,94.91551208496094,96.56385366891489,96.60008179172581,94.39021466891427,94.91551208496094,1529800,100.78,92.5143,96.524,96.6472,0.0,0.0,0.0,100.30433654785156,52.0,12.0,-0.283,False,False,89.34557342529297,13129.815188179018,0,126.39003253936906,13003.425155639648,137.0,0.9985783706078388,13000,,49.877159946236006,45.6175,74.0542,ASML,41207361199.9512,1.7558652631319616
2015-03-13,95.53135681152344,95.18719317012462,95.76682919691513,94.80680832313206,95.53135681152344,1429100,100.7238,92.701,96.1907,96.7124,0.0,0.0,0.0,100.30433654785156,48.0,7.9999999999999964,-0.3423,False,False,89.34557342529297,13214.18591571808,0,126.39003253936906,13087.795883178711,137.0,1.6475839670621495,13000,,50.86700229791216,41.4788,70.3709,ASML,41474737319.9463,1.149150574317348
2015-03-16,97.6416015625,96.78120618538814,97.81368340184527,96.509498745349,97.6416015625,420100,100.7697,92.9567,96.169,96.8632,0.0,0.0,0.0,100.30433654785156,43.99999999999999,4.0000000000000036,-0.2287,False,False,89.34557342529297,13503.28944660187,0,126.39003253936906,13376.8994140625,137.0,3.871457281552848,13000,week +buy 50% ,41.58065835917764,45.7205,66.8512,ASML,42390891040.0391,2.498488225496742
2015-03-17,96.69970703125,96.5638601987826,97.13443762457075,96.2740421065049,96.69970703125,694400,100.5574,93.5131,96.2813,97.0353,0.0,0.0,0.0,100.30433654785156,40.0,0.0,-0.2139,False,False,89.34557342529297,13374.24989582062,0,126.39003253936906,13247.85986328125,137.0,2.878845352466297,13000,,43.421059260849105,51.9459,63.7966,ASML,41981962680.0537,2.15855116213286
2015-03-18,96.74498748779297,95.98421763728568,97.22499802344275,94.55323787869388,96.74498748779297,1703300,100.3867,93.9655,96.3066,97.1761,0.0,0.0,0.0,100.30433654785156,36.0,0.0,-0.196,False,False,89.34557342529297,13380.453318367006,0,126.39003253936906,13254.063285827637,137.0,2.926563987438513,13000,,46.53084686651774,55.8208,60.9043,ASML,42001623880.0049,3.3457115953885674
2015-03-19,97.03480529785156,96.41894103062079,97.33368212823001,96.29214605587985,97.03480529785156,641200,100.2913,94.2909,96.7305,97.2911,0.0,0.0,0.0,100.30433654785156,31.999999999999996,12.0,-0.1605,False,False,89.34557342529297,13420.158358345034,0,126.39003253936906,13293.768325805664,137.0,3.2319873718848813,13000,,48.29113805945282,52.2423,57.8115,ASML,42127447760.0098,2.8802768607506524
