Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,97.27,97.51,98.19,96.53,97.27,394000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,0.00,False,False,97.27,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ASML,42229680599.98,0.00
2015-01-05,94.00,95.84,96.08,93.87,94.00,678700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.22,False,False,94.00,1007487.83,0,505053.71,502434.12,5345.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ASML,40810228359.99,-0.25
2015-01-06,91.22,92.93,93.01,91.06,91.22,1081300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.52,False,False,91.22,991370.27,0,252576.82,738793.45,8099.00,-1.84,1010000,week +buy 50% ,0.00,0.00,0.00,ASML,39603104479.98,-0.86
2015-01-07,91.74,91.00,91.85,90.76,91.74,855100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.66,False,False,91.22,994923.26,0,126361.54,868561.72,9468.00,-1.49,1010000,week +buy 50% ,0.00,0.00,0.00,ASML,39827228359.99,0.00
2015-01-08,93.66,92.33,94.42,92.24,93.66,481600,0.00,0.00,93.58,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.57,False,False,91.22,1013102.16,0,126361.54,886740.63,9468.00,0.31,1010000,,0.00,0.00,0.00,ASML,40660813439.94,1.54
2015-01-09,92.46,93.50,93.50,91.45,92.46,440600,0.00,0.00,92.62,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.57,False,False,91.22,1001783.28,0,126361.54,875421.75,9468.00,-0.81,1010000,,0.00,0.00,0.00,ASML,40141786560.06,0.79
2015-01-12,93.69,94.60,94.68,92.92,93.69,1115500,0.00,0.00,92.55,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.45,False,False,91.22,1013131.48,0,63273.46,949858.02,10138.00,0.31,1010000,week +buy 50% ,0.00,0.00,0.00,ASML,40676538800.05,0.10
2015-01-13,93.69,94.28,95.39,93.16,93.69,809200,0.00,0.00,93.05,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.34,False,False,91.22,1013131.48,0,63273.46,949858.02,10138.00,0.31,1010000,,0.00,0.00,0.00,ASML,40676538800.05,-0.14
2015-01-14,93.38,93.24,94.06,92.62,93.38,592800,0.00,0.00,93.38,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.27,False,False,91.22,1010009.69,0,63273.46,946736.22,10138.00,0.00,1010000,,0.00,0.00,0.00,ASML,40542852239.99,-0.70
2015-01-15,92.34,91.92,93.13,91.72,92.34,1283000,0.00,0.00,93.12,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.27,False,False,91.22,999450.53,0,63273.46,936177.07,10138.00,-1.04,1010000,,0.00,0.00,0.00,ASML,40090671640.01,-1.56
2015-01-16,93.32,92.18,93.39,91.68,93.32,633700,0.00,0.00,93.29,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.19,False,False,91.22,1009366.78,0,63273.46,946093.32,10138.00,-0.06,1010000,,0.00,0.00,0.00,ASML,40515328359.99,-0.42
2015-01-20,94.02,93.38,94.28,93.09,94.02,947000,0.00,0.00,93.35,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.07,False,False,91.22,1016436.82,0,63273.46,953163.36,10138.00,0.64,1010000,,0.00,0.00,0.00,ASML,40818091040.04,-0.19
2015-01-21,96.54,95.15,96.94,94.42,96.54,1569100,0.00,0.00,93.92,0.00,0.00,0.00,0.00,97.27,0.00,0.00,0.19,False,False,91.22,1041962.35,0,63273.46,978688.88,10138.00,3.16,1010000,,0.00,0.00,0.00,ASML,41911186560.06,0.30
2015-01-22,97.45,96.69,97.77,96.36,97.45,589400,0.00,0.00,94.73,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.41,False,False,91.22,1051235.76,0,63273.46,987962.30,10138.00,4.08,1010000,,50.52,0.00,0.00,ASML,42308319400.02,1.74
2015-01-23,95.38,96.45,96.57,95.35,95.38,974600,0.00,0.00,95.34,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.40,False,False,91.22,1030209.58,0,63273.46,966936.11,10138.00,2.00,1010000,,45.13,0.00,0.00,ASML,41407891040.04,1.21
2015-01-26,97.20,96.91,97.22,96.33,97.20,995200,0.00,0.00,96.12,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.50,False,False,91.22,1048508.01,0,31721.59,1016786.42,10461.00,3.81,1010000,week +buy 50% ,58.88,0.00,0.00,ASML,42198223880.00,1.38
2015-01-27,96.30,96.84,97.22,96.11,96.30,911900,0.00,0.00,96.57,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.48,False,False,91.22,1039128.45,0,31721.59,1007406.86,10461.00,2.88,1010000,,65.77,0.00,0.00,ASML,41808956719.97,0.10
2015-01-28,94.77,96.89,97.01,94.72,94.77,753700,0.00,0.00,96.22,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.35,False,False,91.22,1023116.67,0,31721.59,991395.08,10461.00,1.30,1010000,,58.86,0.00,0.00,ASML,41144447760.01,-1.18
2015-01-29,96.13,96.25,96.41,95.04,96.13,632600,0.00,0.00,95.96,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.34,False,False,91.22,1037328.47,0,31721.59,1005606.88,10461.00,2.71,1010000,,57.46,0.00,0.00,ASML,41734247760.01,-0.25
2015-01-30,94.14,95.96,96.24,94.02,94.14,1073800,98.19,90.68,95.71,94.44,0.00,0.00,0.00,97.45,0.00,0.00,0.19,False,False,91.22,1016485.01,0,31721.59,984763.42,10461.00,0.64,1010000,,54.83,0.00,0.00,ASML,40869208959.96,-1.44
2015-02-02,93.33,93.27,93.48,91.91,93.33,1177900,97.77,90.70,94.93,94.24,0.00,0.00,0.00,97.45,0.00,0.00,0.03,False,False,91.22,1017949.13,0,20898.61,997050.52,10683.00,-0.20,1020000,week +buy 50% Monthly invest,48.93,0.00,0.00,ASML,40519261199.95,-0.35
