Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,97.27220916748047,97.51674519695665,98.18696836356241,96.52953523173576,97.27220916748047,394000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,97.27220916748047,0.0,ASML,0.0,0.0,157.6328887939453
2015-01-05,94.00262451171875,95.8411948106515,96.08573082407973,93.87582703661609,94.00262451171875,678700,1990.1297244262698,0,16.07460968017608,1974.0551147460938,21.0,-0.49351377868650514,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,97.27220916748047,-0.215,ASML,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,91.22212982177734,92.93390273277838,93.01541243809056,91.05910350120847,91.22212982177734,1081300,1931.7393359375003,0,16.07460968017608,1915.6647262573242,21.0,-3.413033203124982,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27220916748047,-0.5235,ASML,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,91.73838806152344,91.00477299895542,91.84707458965934,90.76023003813593,91.73838806152344,855100,1942.5807589721683,0,16.07460968017608,1926.5061492919922,21.0,-2.87096205139159,2000,,0.0,0.0,0.0,0.0,0.0,0.0,97.27220916748047,-0.6558,ASML,-0.2286587219238134,12.0,155.256591796875
2015-01-08,93.65846252441406,92.32708210313561,94.41924738803361,92.24556549063678,93.65846252441406,481600,1982.9023226928714,0,16.07460968017608,1966.8277130126953,21.0,-0.8548838653564261,2000,,0.0,93.5788,0.0,0.0,0.0,0.0,97.27220916748047,-0.5739,ASML,1.407910491943376,12.0,157.9842071533203
2015-01-09,92.46294403076172,93.50450079966099,93.50450079966099,91.44856407630972,92.46294403076172,440600,1957.7964343261722,0,16.07460968017608,1941.721824645996,21.0,-2.1101782836913885,2000,,0.0,92.6169,0.0,0.0,0.0,0.0,97.27220916748047,-0.5688,ASML,0.6097354431152446,12.0,156.65391540527344
2015-01-12,93.6947021484375,94.60040253425109,94.681919162146,92.92485820248507,93.6947021484375,1115500,1983.6633547973636,0,16.07460968017608,1967.5887451171875,21.0,-0.8168322601318168,2000,,0.0,92.5553,0.0,0.0,0.0,0.0,97.27220916748047,-0.4476,ASML,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,93.6947021484375,94.28340878120545,95.38836435748931,93.16034223758136,93.6947021484375,809200,1983.6633547973636,0,16.07460968017608,1967.5887451171875,21.0,-0.8168322601318168,2000,,0.0,93.0498,0.0,0.0,0.0,0.0,97.27220916748047,-0.3416,ASML,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,93.38675689697266,93.2418415346646,94.05697317278545,92.62596506474493,93.38675689697266,592800,1977.1965045166019,0,16.07460968017608,1961.1218948364258,21.0,-1.1401747741699109,2000,,0.0,93.3795,0.0,0.0,0.0,0.0,97.27220916748047,-0.2707,ASML,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,92.34519958496094,91.91951934839045,93.13316131499215,91.72026418148982,92.34519958496094,1283000,1955.3238009643558,0,16.07460968017608,1939.2491912841797,21.0,-2.2338099517822063,2000,,0.0,93.1169,0.0,0.0,0.0,0.0,97.27220916748047,-0.2746,ASML,-1.7447170715331972,12.0,152.72982788085938
2015-01-16,93.3233642578125,92.18217988979744,93.39582194370605,91.68404884665608,93.3233642578125,633700,1975.8652590942386,0,16.07460968017608,1959.7906494140625,21.0,-1.2067370452880755,2000,,0.0,93.2889,0.0,0.0,0.0,0.0,97.27220916748047,-0.1879,ASML,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,94.02074432373047,93.38675688855186,94.28339823543155,93.08787413627704,94.02074432373047,947000,1990.510240478516,0,16.07460968017608,1974.4356307983398,21.0,-0.47448797607420046,2000,,0.0,93.3542,0.0,0.0,0.0,0.0,97.27220916748047,-0.0672,ASML,-0.3792538146972557,12.0,155.00559997558594
2015-01-21,96.53858184814453,95.15286163557889,96.93709215082274,94.41924667832514,96.53858184814453,1569100,2043.3848284912112,0,16.07460968017608,2027.3102188110352,21.0,2.169241424560564,2000,,0.0,93.9229,0.0,0.0,0.0,0.0,97.27220916748047,0.1921,ASML,0.1077060241699401,12.0,155.81719970703125
2015-01-22,97.45333862304688,96.69255378364689,97.77033230613021,96.36650116392,97.45333862304688,589400,2062.5947207641602,0,16.07460968017608,2046.5201110839844,21.0,3.1297360382080086,2000,,50.52134595578629,94.7362,0.0,0.0,0.0,0.0,97.45333862304688,0.4148,ASML,1.538455535888672,12.0,158.2017822265625
2015-01-23,95.3792953491211,96.44802196794751,96.57481945577905,95.35212544600645,95.3792953491211,974600,2019.039812011719,0,16.07460968017608,2002.965202331543,21.0,0.9519906005859502,2000,,45.13273989070695,95.3431,0.0,0.0,0.0,0.0,97.45333862304688,0.4007,ASML,1.0163852233886717,12.0,157.3316650390625
2015-01-26,97.19973754882812,96.90991378400268,97.22690744710182,96.3302662543518,97.19973754882812,995200,2057.2690982055665,0,16.07460968017608,2041.1944885253906,21.0,2.863454910278329,2000,,58.88272945334115,96.1183,0.0,0.0,0.0,0.0,97.45333862304688,0.5002,ASML,1.2021182556152477,12.0,157.64122009277344
2015-01-27,96.30311584472656,96.84653465000177,97.21786818479426,96.1129196083775,96.30311584472656,911900,2038.440042419434,0,16.07460968017608,2022.3654327392578,21.0,1.9220021209716887,2000,,65.76735693664267,96.5748,0.0,0.0,0.0,0.0,97.45333862304688,0.4819,ASML,-0.0378628234863231,12.0,155.5745849609375
