Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,97.2721939086914,97.51672989980796,98.18695296127792,96.52952008944766,97.2721939086914,394000,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,0.0,ASML,0.0,0.0,158.1373748779297
2015-01-05,94.00262451171876,95.8411948106515,96.08573082407972,93.87582703661607,94.00262451171876,678700,10945.478477783205,0,41.174034423827834,10904.304443359377,116.0,-0.4956502019708653,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,-0.215,ASML,-0.4943243616277404,70.0,155.3590850830078
2015-01-06,91.2221221923828,92.9338949602191,93.0154046587142,91.05909588544868,91.2221221923828,1081300,10622.940208740232,0,41.174034423827834,10581.766174316404,116.0,-3.4278162841797077,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,-0.5235,ASML,-1.466503427678878,70.0,153.8313751220703
2015-01-07,91.73838806152344,91.00477299895542,91.84707458965934,90.76023003813592,91.73838806152344,855100,10682.827049560547,0,41.174034423827834,10641.653015136719,116.0,-2.88339045854048,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,-0.6558,ASML,-0.2433075714111221,70.0,155.7535400390625
2015-01-08,93.65845489501952,92.32707458219498,94.41923969666574,92.24555797633649,93.65845489501952,481600,10905.554802246092,0,41.174034423827834,10864.380767822264,116.0,-0.8585927068537114,11000,,0.0,0.0,0.0,0.0,0.0,93.5788,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,-0.5739,ASML,1.497992144497973,70.0,158.4898681640625
2015-01-09,92.4629364013672,93.5044930843245,93.5044930843245,91.44855653061472,92.4629364013672,440600,10766.874656982423,0,41.174034423827834,10725.700622558596,116.0,-2.119321300159782,11000,,0.0,0.0,0.0,0.0,0.0,92.6169,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,-0.5688,ASML,0.6487337216463995,70.0,157.1553192138672
2015-01-12,93.69468688964844,94.60038712796285,94.68190374258226,92.92484306907006,93.69468688964844,1115500,10909.757713623047,0,41.174034423827834,10868.583679199219,116.0,-0.8203844216086664,11000,,0.0,0.0,0.0,0.0,0.0,92.5553,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,-0.4476,ASML,-0.0937034676291692,70.0,155.98863220214844
2015-01-13,93.69468688964844,94.28339342654168,95.3883488228764,93.16032706581626,93.69468688964844,809200,10909.757713623047,0,41.174034423827834,10868.583679199219,116.0,-0.8203844216086664,11000,,0.0,0.0,0.0,0.0,0.0,93.0498,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,-0.3416,ASML,-0.3554693811589904,70.0,155.57728576660156
2015-01-14,93.38675689697266,93.2418415346646,94.05697317278543,92.62596506474492,93.38675689697266,592800,10874.037834472656,0,41.174034423827834,10832.863800048828,116.0,-1.145110595703125,11000,,0.0,0.0,0.0,0.0,0.0,93.3795,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,-0.2707,ASML,-0.9377184156938,70.0,154.66232299804688
2015-01-15,92.34519958496094,91.91951934839044,93.13316131499217,91.72026418148982,92.34519958496094,1283000,10753.217186279297,0,41.174034423827834,10712.043151855469,116.0,-2.2434801247336655,11000,,0.0,0.0,0.0,0.0,0.0,93.1169,0.0,0.0,0.0,0.0,97.2721939086914,0.0,0.0,-0.2746,ASML,-1.856423749056724,70.0,153.21864318847656
