Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,97.27,97.51,98.19,96.53,97.27,394000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,0.00,False,False,97.27,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,ASML,42229680599.98,0.00
2015-01-05,94.00,95.84,96.08,93.87,94.00,678700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.22,False,False,94.00,10972.74,0,5520.70,5452.04,58.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,ASML,40810228359.99,-0.25
2015-01-06,91.22,92.93,93.01,91.06,91.22,1081300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.52,False,False,91.22,10797.79,0,2770.40,8027.39,88.00,-1.84,11000,week +buy 50% ,0.00,0.00,0.00,ASML,39603104479.98,-0.85
2015-01-07,91.74,91.00,91.85,90.76,91.74,855100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.66,False,False,91.22,10836.34,0,1387.47,9448.87,103.00,-1.49,11000,week +buy 50% ,0.00,0.00,0.00,ASML,39827228359.99,-0.01
2015-01-08,93.66,92.33,94.42,92.24,93.66,481600,0.00,0.00,93.58,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.57,False,False,91.22,11034.11,0,1387.47,9646.63,103.00,0.31,11000,,0.00,0.00,0.00,ASML,40660813439.94,1.51
2015-01-09,92.46,93.50,93.50,91.45,92.46,440600,0.00,0.00,92.62,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.57,False,False,91.22,10910.97,0,1387.47,9523.50,103.00,-0.81,11000,,0.00,0.00,0.00,ASML,40141786560.06,0.77
2015-01-12,93.69,94.60,94.68,92.92,93.69,1115500,0.00,0.00,92.55,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.45,False,False,91.22,11034.56,0,728.35,10306.21,110.00,0.31,11000,week +buy 50% ,0.00,0.00,0.00,ASML,40676538800.05,0.09
2015-01-13,93.69,94.28,95.39,93.16,93.69,809200,0.00,0.00,93.05,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.34,False,False,91.22,11034.56,0,728.35,10306.21,110.00,0.31,11000,,0.00,0.00,0.00,ASML,40676538800.05,-0.15
2015-01-14,93.38,93.24,94.06,92.62,93.38,592800,0.00,0.00,93.38,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.27,False,False,91.22,11000.68,0,728.35,10272.34,110.00,0.01,11000,,0.00,0.00,0.00,ASML,40542852239.99,-0.69
2015-01-15,92.34,91.92,93.13,91.72,92.34,1283000,0.00,0.00,93.12,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.27,False,False,91.22,10886.12,0,728.35,10157.77,110.00,-1.04,11000,,0.00,0.00,0.00,ASML,40090671640.01,-1.54
