Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,97.27030181884766,97.51483305337298,98.18504307800067,96.5276424457219,97.27030181884766,394000,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,0.0,ASML,0.0,0.0,158.1373748779297
2015-01-05,94.00077056884766,95.83930460704497,96.08383579767383,93.87397559447598,94.00077056884766,678700,10945.479553070069,0,41.39016708374038,10904.089385986328,116.0,-0.49564042663574615,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.215,ASML,-0.494324264526369,70.0,155.3590545654297
2015-01-06,91.22032165527344,92.93206063623528,93.01356872589653,91.05729856614339,91.22032165527344,1081300,10622.94747909546,0,41.39016708374038,10581.557312011719,116.0,-3.427750190041279,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.5235,ASML,-1.466445069746536,70.0,153.83143615722656
2015-01-07,91.736572265625,91.00297172364372,91.84525664250715,90.758433603111,91.736572265625,855100,10682.83254989624,0,41.39016708374038,10641.4423828125,116.0,-2.8833404554887254,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.6558,ASML,-0.2432686337557776,70.0,155.75357055664062
2015-01-08,93.65660858154297,92.32525451456475,94.41737838564053,92.2437395156643,93.65660858154297,481600,10905.556762542725,0,41.39016708374038,10864.166595458984,116.0,-0.8585748859752274,11000,,0.0,0.0,0.0,0.0,0.0,93.5769,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.5739,ASML,1.4980310821533172,70.0,158.48989868164062
2015-01-09,92.46110534667969,93.5026414035643,93.5026414035643,91.4467455638142,92.46110534667969,440600,10766.878387298584,0,41.39016708374038,10725.488220214844,116.0,-2.1192873881946905,11000,,0.0,0.0,0.0,0.0,0.0,92.6151,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.5688,ASML,0.6487338187477709,70.0,157.15528869628906
2015-01-12,93.69282531738281,94.59850756079804,94.68002255580514,92.9229967924413,93.69282531738281,1115500,10909.757903900147,0,41.39016708374038,10868.367736816406,116.0,-0.8203826918168455,11000,,0.0,0.0,0.0,0.0,0.0,92.5535,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.4477,ASML,-0.0937325009432776,70.0,155.98855590820312
2015-01-13,93.69282531738281,94.28152015756415,95.38645360009987,93.15847611047526,93.69282531738281,809200,10909.757903900147,0,41.39016708374038,10868.367736816406,116.0,-0.8203826918168455,11000,,0.0,0.0,0.0,0.0,0.0,93.048,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.3416,ASML,-0.3554498637806325,70.0,155.57728576660156
2015-01-14,93.38491821289062,93.24000570380906,94.05512129287095,92.62414135982995,93.38491821289062,592800,10874.040679779053,0,41.39016708374038,10832.650512695312,116.0,-1.1450847292813426,11000,,0.0,0.0,0.0,0.0,0.0,93.3777,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.2707,ASML,-0.9376794780384444,70.0,154.662353515625
2015-01-15,92.3433609008789,91.91768914002213,93.13130694181423,91.71843794048856,92.3433609008789,1283000,10753.220031585694,0,41.39016708374038,10711.829864501953,116.0,-2.243454258311872,11000,,0.0,0.0,0.0,0.0,0.0,93.115,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.2746,ASML,-1.856413941816848,70.0,153.2186279296875
2015-01-16,93.3215103149414,92.18034861746163,93.39396656140538,91.68222747008973,93.3215103149414,633700,10866.685363616944,0,41.39016708374038,10825.295196533203,116.0,-1.2119512398459653,11000,,0.0,0.0,0.0,0.0,0.0,93.2871,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.1879,ASML,-0.6491815532337575,70.0,155.11570739746094
2015-01-20,94.01888275146484,93.38490786897803,94.28153146272595,93.08603103445941,94.01888275146484,947000,10947.580566253662,0,41.39016708374038,10906.190399169922,116.0,-0.47654030678488946,11000,,0.0,0.0,0.0,0.0,0.0,93.3523,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,-0.0672,ASML,-0.403534469604494,70.0,155.50172424316406
2015-01-21,96.53667449951172,95.15098166513522,96.9351769286738,94.41738120218477,96.53667449951172,1569100,11239.6444090271,0,41.39016708374038,11198.25424194336,116.0,2.1785855366099893,11000,,0.0,0.0,0.0,0.0,0.0,93.9211,0.0,0.0,0.0,0.0,97.27030181884766,0.0,0.0,0.1921,ASML,0.1146276508678045,70.0,156.31597900390625
2015-01-22,97.45140838623047,96.69063861552824,97.76839579068972,96.3645924538538,97.45140838623047,589400,11345.753539886475,0,41.39016708374038,11304.363372802734,116.0,3.143213998967953,11000,,50.52128992134754,0.0,0.0,0.0,0.0,94.7344,0.0,0.0,0.0,0.0,97.45140838623047,0.0,0.0,0.4148,ASML,1.6369249031760402,70.0,158.70816040039062
2015-01-23,95.37739562988281,96.446100962323,96.57289592466276,95.35022626792532,95.37739562988281,974600,11105.168060150147,0,41.39016708374038,11063.777893066406,116.0,0.9560732740922395,11000,,45.13266975242644,0.0,0.0,0.0,0.0,95.3412,0.0,0.0,0.0,0.0,97.45140838623047,0.0,0.0,0.4007,ASML,1.081388459639121,70.0,157.83517456054688
2015-01-26,97.19783782958984,96.90801972922189,97.22500719684174,96.328383528486,97.19783782958984,995200,11316.339355316162,0,41.39016708374038,11274.949188232422,116.0,2.875812321056026,11000,,58.882752901734044,0.0,0.0,0.0,0.0,96.1164,0.0,0.0,0.0,0.0,97.45140838623047,0.0,0.0,0.5002,ASML,1.2790480388294556,70.0,158.14578247070312
2015-01-27,96.30120086669922,96.84460886614471,97.21593501700622,96.11100841238368,96.30120086669922,911900,11212.32946762085,0,41.39016708374038,11170.93930053711,116.0,1.930267887462267,11000,,65.76726438989188,0.0,0.0,0.0,0.0,96.5729,0.0,0.0,0.0,0.0,97.45140838623047,0.0,0.0,0.4819,ASML,-0.0402781885320502,70.0,156.0725555419922
2015-01-28,94.77059173583984,96.88989183080682,97.00762803782436,94.71625301103288,94.77059173583984,753700,11034.778808441162,0,41.39016708374038,10993.388641357422,116.0,0.31617098582874537,11000,,58.85768938983901,0.0,0.0,0.0,0.0,96.2197,0.0,0.0,0.0,0.0,97.45140838623047,0.0,0.0,0.3476,ASML,-1.3489815243807768,70.0,154.01602172851562
2015-01-29,96.12911224365234,96.24684844712928,96.40987152645503,95.04229632135204,96.12911224365234,632600,11192.367187347412,0,41.39016708374038,11150.977020263672,116.0,1.748792612249206,11000,,57.46305502666265,0.0,0.0,0.0,0.0,95.9552,0.0,0.0,0.0,0.0,97.45140838623047,0.0,0.0,0.3402,ASML,-0.3981356326016594,70.0,155.5102081298828
2015-01-30,94.13661193847656,95.95702822137157,96.23779440758577,94.01886882787458,94.13661193847656,1073800,10961.237151947022,0,41.39016708374038,10919.846984863281,116.0,-0.35238952775434873,11000,,54.82522479133581,0.0,0.0,98.1888,90.6813,95.7071,94.435,0.0,0.0,0.0,97.45140838623047,0.0,0.0,0.1877,ASML,-1.616029753251513,70.0,153.59637451171875
2015-02-02,93.33056640625,93.26716891985762,93.47547198522926,91.90864543161415,93.33056640625,1177900,11862.602689056397,0,9.620755462646684,11852.98193359375,127.0,-1.1449775911966942,12000,Buy all cash Monthly invest,48.930523922100015,0.0,0.0,97.7724,90.7037,94.9336,94.2381,0.0,0.0,0.0,97.45140838623047,0.0,0.0,0.0308,ASML,-0.4919703394572039,76.0,155.3590545654297
